Order Id,Order #,Sent Date,Order Date,Check Id,Server,Table,Dining Area,Service,Dining Option,Item Selection Id,Item Id,Master Id,SKU,PLU,Menu Item,Menu Subgroup(s),Menu Group,Menu,Sales Category,Gross Price,Discount,Net Price,Qty,Tax,Void?,Deferred,Tax Exempt,Tax Inclusion Option,Dining Option Tax,Tab Name
500000002512561529,11,5/6/20 4:38 PM,5/6/20 4:37 PM,500000002512561528,Edwin Krantz,201,Dining Room,Dinner,Dine In,500000002512561524,500000002399741943,500000002399741944,,,"Toppling Goliath "" Psuedo Sue"" Pale Ale / 5.8% abv / 16oz Can",,Beer / Hard Seltzer / Cider,Adult Beverages,,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000002512561529,11,5/6/20 4:38 PM,5/6/20 4:37 PM,500000002512561528,Edwin Krantz,201,Dining Room,Dinner,Dine In,500000002512561527,500000000258411152,500000000258411153,,,Wilted Kale Grain Bowl,,Dinner Menu,Dinner,Food,15.00,0.00,15.00,1.0,1.33000000,false,false,false,Tax Not Included,No Effect,
500000002512510794,SEAMLESS 131011487952527,5/6/20 4:40 PM,5/6/20 4:40 PM,500000002512510744,Edwin Krantz,,,Dinner,GrubHub Delivery,500000002512566278,500000000153778377,500000000153778378,,,F'N BLT,,Lunch,Daytime,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000002512510794,SEAMLESS 131011487952527,5/6/20 4:40 PM,5/6/20 4:40 PM,500000002512510744,Edwin Krantz,,,Dinner,GrubHub Delivery,500000002512566279,500000000153997471,500000000153997472,,,Four-Cheese Mac,,Dinner Menu,Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000002512510794,SEAMLESS 131011487952527,5/6/20 4:40 PM,5/6/20 4:40 PM,500000002512510744,Edwin Krantz,,,Dinner,GrubHub Delivery,500000002512566283,500000000153778379,500000000153778380,,,Honey Citrus Wings,,Dinner Menu,Dinner,Food,9.25,0.00,9.25,1.0,0.82000000,false,false,false,Tax Not Included,No Effect,
500000002512510794,SEAMLESS 131011487952527,5/6/20 4:40 PM,5/6/20 4:40 PM,500000002512510744,Edwin Krantz,,,Dinner,GrubHub Delivery,500000002512566285,500000002328056723,500000002328056724,,,Turmeric Ginger Peni-Tonic,,Cocktails,Adult Beverages,,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,
500000002512645617,12,5/6/20 4:50 PM,5/6/20 4:50 PM,500000002512645616,Edwin Krantz,201,Dining Room,Dinner,Dine In,500000002512645615,500000000258402502,500000000258402503,,,Fried Chicken Sandwich,,Dinner Menu,Dinner,Food,26.00,0.00,26.00,2.0,2.31000000,false,false,false,Tax Not Included,No Effect,
500000002512902263,13,5/6/20 5:21 PM,5/6/20 5:17 PM,500000002512902262,Edwin Krantz,201,Dining Room,Dinner,Dine In,500000002512902261,500000002436438845,500000002436438846,,,Congo Muungano,,Beans,Coffee & Tea,Coffee Beans,20.00,0.00,20.00,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000002512905737,SEAMLESS 534911481201535,5/6/20 5:31 PM,5/6/20 5:31 PM,500000002512905687,Edwin Krantz,,,Dinner,GrubHub Delivery,500000002512985370,500000000258402502,500000000258402503,,,Fried Chicken Sandwich,,Dinner Menu,Dinner,Food,15.00,0.00,15.00,1.0,1.33000000,false,false,false,Tax Not Included,No Effect,
500000002512905737,SEAMLESS 534911481201535,5/6/20 5:31 PM,5/6/20 5:31 PM,500000002512905687,Edwin Krantz,,,Dinner,GrubHub Delivery,500000002512985371,500000000153997471,500000000153997472,,,Four-Cheese Mac,,Dinner Menu,Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000002512905737,SEAMLESS 534911481201535,5/6/20 5:31 PM,5/6/20 5:31 PM,500000002512905687,Edwin Krantz,,,Dinner,GrubHub Delivery,500000002512985373,500000002328056723,500000002328056724,,,Turmeric Ginger Peni-Tonic,,Cocktails,Adult Beverages,,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,
500000002512905737,SEAMLESS 534911481201535,5/6/20 5:31 PM,5/6/20 5:31 PM,500000002512905687,Edwin Krantz,,,Dinner,GrubHub Delivery,500000002512985374,500000002399778073,500000002399778074,,,"Pipeworks ""Ninja vs Unicorn"" Imperial IPA / 8% abv / 16oz Can",,Beer / Hard Seltzer / Cider,Adult Beverages,,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,
500000002513056831,SEAMLESS 074211480998547,5/6/20 5:43 PM,5/6/20 5:43 PM,500000002513056781,Edwin Krantz,,,Dinner,GrubHub Delivery,500000002513097391,500000000153771776,500000000153771777,,,Smash Burger,,Dinner Menu,Dinner,Food,16.00,0.00,16.00,1.0,1.42000000,false,false,false,Tax Not Included,No Effect,
500000002513056831,SEAMLESS 074211480998547,5/6/20 5:43 PM,5/6/20 5:43 PM,500000002513056781,Edwin Krantz,,,Dinner,GrubHub Delivery,500000002513097393,500000000153778379,500000000153778380,,,Honey Citrus Wings,,Dinner Menu,Dinner,Food,8.50,0.00,8.50,1.0,0.75000000,false,false,false,Tax Not Included,No Effect,
500000002513056831,SEAMLESS 074211480998547,5/6/20 5:43 PM,5/6/20 5:43 PM,500000002513056781,Edwin Krantz,,,Dinner,GrubHub Delivery,500000002513097394,500000002309864180,500000002309864181,,,Avocado Fries and Frickles,,Lunch,Daytime,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000002513056831,SEAMLESS 074211480998547,5/6/20 5:43 PM,5/6/20 5:43 PM,500000002513056781,Edwin Krantz,,,Dinner,GrubHub Delivery,500000002513097395,500000000153997471,500000000153997472,,,Four-Cheese Mac,,Dinner Menu,Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000002513056831,SEAMLESS 074211480998547,5/6/20 5:43 PM,5/6/20 5:43 PM,500000002513056781,Edwin Krantz,,,Dinner,GrubHub Delivery,500000002513097396,500000000153434719,500000000153434770,,,Sunrise Sandwich,,All-Day Breakfast,Daytime,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000002513056831,SEAMLESS 074211480998547,5/6/20 5:43 PM,5/6/20 5:43 PM,500000002513056781,Edwin Krantz,,,Dinner,GrubHub Delivery,500000002513097398,500000000258402502,500000000258402503,,,Fried Chicken Sandwich,,Dinner Menu,Dinner,Food,13.75,0.00,13.75,1.0,1.22000000,false,false,false,Tax Not Included,No Effect,
500000002513069233,SEAMLESS 034811484603163,5/6/20 5:44 PM,5/6/20 5:44 PM,500000002513069183,Edwin Krantz,,,Dinner,GrubHub Pickup,500000002513111871,500000002309849722,500000002309849723,,,Curry Chicken Salad Sandwich,,Dinner Menu,Dinner,Food,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000002513069233,SEAMLESS 034811484603163,5/6/20 5:44 PM,5/6/20 5:44 PM,500000002513069183,Edwin Krantz,,,Dinner,GrubHub Pickup,500000002513111873,500000000165121009,500000000165121010,,,Iced Latte,,Cold,Coffee & Tea,Coffee,4.59,0.00,4.59,1.0,0.41000000,false,false,false,Tax Included,No Effect,
500000002513069233,SEAMLESS 034811484603163,5/6/20 5:44 PM,5/6/20 5:44 PM,500000002513069183,Edwin Krantz,,,Dinner,GrubHub Pickup,500000002513111874,500000000153778385,500000000153778386,,,Side Chips,,Dinner Menu,Dinner,Food,4.00,0.00,4.00,1.0,0.36000000,false,false,false,Tax Not Included,No Effect,
500000002513205112,Grubhub 902611487010526,5/6/20 5:55 PM,5/6/20 5:55 PM,500000002513205062,Edwin Krantz,,,Dinner,GrubHub Delivery,500000002513218761,500000000258395465,500000000258395466,,,Black Bean Burger,,Dinner Menu,Dinner,Food,15.00,0.00,15.00,1.0,1.33000000,false,false,false,Tax Not Included,No Effect,
500000002513205112,Grubhub 902611487010526,5/6/20 5:55 PM,5/6/20 5:55 PM,500000002513205062,Edwin Krantz,,,Dinner,GrubHub Delivery,500000002513218762,500000000258413936,500000000258413937,,,Dessert Empanadas,,Desserts ( Limited Availability),Dinner,Food,7.00,0.00,7.00,1.0,0.62000000,false,false,false,Tax Not Included,No Effect,
500000002513205112,Grubhub 902611487010526,5/6/20 5:55 PM,5/6/20 5:55 PM,500000002513205062,Edwin Krantz,,,Dinner,GrubHub Delivery,500000002513218765,500000000153778379,500000000153778380,,,Honey Citrus Wings,,Dinner Menu,Dinner,Food,8.50,0.00,8.50,1.0,0.75000000,false,false,false,Tax Not Included,No Effect,
500000002513536318,Grubhub 452411486616249,5/6/20 6:30 PM,5/6/20 6:30 PM,500000002513536268,Edwin Krantz,,,Dinner,GrubHub Delivery,500000002513558188,500000000153778377,500000000153778378,,,F'N BLT,,Lunch,Daytime,Food,15.00,0.00,15.00,1.0,1.33000000,false,false,false,Tax Not Included,No Effect,
500000002513536318,Grubhub 452411486616249,5/6/20 6:30 PM,5/6/20 6:30 PM,500000002513536268,Edwin Krantz,,,Dinner,GrubHub Delivery,500000002513558191,500000000153778377,500000000153778378,,,F'N BLT,,Lunch,Daytime,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000002513536318,Grubhub 452411486616249,5/6/20 6:30 PM,5/6/20 6:30 PM,500000002513536268,Edwin Krantz,,,Dinner,GrubHub Delivery,500000002513558192,500000002309864180,500000002309864181,,,Avocado Fries and Frickles,,Lunch,Daytime,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000002513536318,Grubhub 452411486616249,5/6/20 6:30 PM,5/6/20 6:30 PM,500000002513536268,Edwin Krantz,,,Dinner,GrubHub Delivery,500000002513558194,500000000258402502,500000000258402503,,,Fried Chicken Sandwich,,Dinner Menu,Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000002513618945,15,5/6/20 6:35 PM,5/6/20 6:28 PM,500000002513618944,Edwin Krantz,101,Dining Room,Dinner,Dine In,500000002513618943,500000000153561739,500000000153561740,,,Hot Tea,,Hot,Coffee & Tea,Coffee,3.22,0.00,3.22,1.0,0.28000000,false,false,false,Tax Included,No Effect,
500000002513599686,SEAMLESS 937311488175128,5/6/20 6:38 PM,5/6/20 6:38 PM,500000002513599636,Edwin Krantz,,,Dinner,GrubHub Delivery,500000002513650164,500000000153771776,500000000153771777,,,Smash Burger,,Dinner Menu,Dinner,Food,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,
500000002513599686,SEAMLESS 937311488175128,5/6/20 6:38 PM,5/6/20 6:38 PM,500000002513599636,Edwin Krantz,,,Dinner,GrubHub Delivery,500000002513650166,500000000258411152,500000000258411153,,,Wilted Kale Grain Bowl,,Dinner Menu,Dinner,Food,15.00,0.00,15.00,1.0,1.33000000,false,false,false,Tax Not Included,No Effect,
500000002513599686,SEAMLESS 937311488175128,5/6/20 6:38 PM,5/6/20 6:38 PM,500000002513599636,Edwin Krantz,,,Dinner,GrubHub Delivery,500000002513650167,500000000258413936,500000000258413937,,,Dessert Empanadas,,Desserts ( Limited Availability),Dinner,Food,7.00,0.00,7.00,1.0,0.62000000,false,false,false,Tax Not Included,No Effect,
500000002513599686,SEAMLESS 937311488175128,5/6/20 6:38 PM,5/6/20 6:38 PM,500000002513599636,Edwin Krantz,,,Dinner,GrubHub Delivery,500000002513650170,500000000153778379,500000000153778380,,,Honey Citrus Wings,,Dinner Menu,Dinner,Food,8.50,0.00,8.50,1.0,0.75000000,false,false,false,Tax Not Included,No Effect,
500000002513677310,Grubhub 074211480996021,5/6/20 6:43 PM,5/6/20 6:43 PM,500000002513677260,Edwin Krantz,,,Dinner,GrubHub Delivery,500000002513689977,500000002309849724,500000002309849725,,,Grilled Chicken Buffalo Mac and Cheese,,Dinner Menu,Dinner,Food,12.00,0.00,12.00,1.0,1.06000000,false,false,false,Tax Not Included,No Effect,
500000002513677310,Grubhub 074211480996021,5/6/20 6:43 PM,5/6/20 6:43 PM,500000002513677260,Edwin Krantz,,,Dinner,GrubHub Delivery,500000002513689978,500000002306135142,500000002306135143,,,Night Shift ‘HOOT Black Cherry Lemon’ Hard Seltzer / 4% abv / 16oz Can,,Beer / Hard Seltzer / Cider,Adult Beverages,,6.00,0.00,6.00,1.0,0.53000000,false,false,false,Tax Not Included,No Effect,
500000002513677310,Grubhub 074211480996021,5/6/20 6:43 PM,5/6/20 6:43 PM,500000002513677260,Edwin Krantz,,,Dinner,GrubHub Delivery,500000002513689980,500000002324524599,500000002324524950,,,Aperol Negroni,,Cocktails,Adult Beverages,,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,
500000002513677310,Grubhub 074211480996021,5/6/20 6:43 PM,5/6/20 6:43 PM,500000002513677260,Edwin Krantz,,,Dinner,GrubHub Delivery,500000002513689981,500000000153778383,500000000153778384,,,Side Fries,,Dinner Menu,Dinner,Food,5.00,0.00,5.00,1.0,0.44000000,false,false,false,Tax Not Included,No Effect,
500000002513672827,SEAMLESS 566611482388149,5/6/20 6:46 PM,5/6/20 6:46 PM,500000002513672777,Edwin Krantz,,,Dinner,GrubHub Delivery,500000002513718657,500000000153771776,500000000153771777,,,Smash Burger,,Dinner Menu,Dinner,Food,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,
500000002513672827,SEAMLESS 566611482388149,5/6/20 6:46 PM,5/6/20 6:46 PM,500000002513672777,Edwin Krantz,,,Dinner,GrubHub Delivery,500000002513718659,500000002324524599,500000002324524950,,,Aperol Negroni,,Cocktails,Adult Beverages,,18.00,0.00,18.00,2.0,1.60000000,false,false,false,Tax Not Included,No Effect,
500000002514025843,16,5/6/20 7:18 PM,5/6/20 7:18 PM,500000002514025842,Edwin Krantz,201,Dining Room,Dinner,Dine In,500000002514025841,500000000153997471,500000000153997472,,,Four-Cheese Mac,,Dinner Menu,Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000002514090730,SEAMLESS 566611482381562,5/6/20 7:30 PM,5/6/20 7:30 PM,500000002514090680,Edwin Krantz,,,Dinner,GrubHub Delivery,500000002514130781,500000000153778379,500000000153778380,,,Honey Citrus Wings,,Dinner Menu,Dinner,Food,8.50,0.00,8.50,1.0,0.75000000,false,false,false,Tax Not Included,No Effect,
500000002514090730,SEAMLESS 566611482381562,5/6/20 7:30 PM,5/6/20 7:30 PM,500000002514090680,Edwin Krantz,,,Dinner,GrubHub Delivery,500000002514130783,500000000153771776,500000000153771777,,,Smash Burger,,Dinner Menu,Dinner,Food,16.00,0.00,16.00,1.0,1.42000000,false,false,false,Tax Not Included,No Effect,
500000002514090730,SEAMLESS 566611482381562,5/6/20 7:30 PM,5/6/20 7:30 PM,500000002514090680,Edwin Krantz,,,Dinner,GrubHub Delivery,500000002514130785,500000000153778377,500000000153778378,,,F'N BLT,,Lunch,Daytime,Food,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000002514090730,SEAMLESS 566611482381562,5/6/20 7:30 PM,5/6/20 7:30 PM,500000002514090680,Edwin Krantz,,,Dinner,GrubHub Delivery,500000002514130787,500000002324447333,500000002324447334,,,Darrin's Old Fashioned,,Cocktails,Adult Beverages,,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,
500000002514090730,SEAMLESS 566611482381562,5/6/20 7:30 PM,5/6/20 7:30 PM,500000002514090680,Edwin Krantz,,,Dinner,GrubHub Delivery,500000002514130789,500000002328056723,500000002328056724,,,Turmeric Ginger Peni-Tonic,,Cocktails,Adult Beverages,,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,
500000002514090743,Grubhub 566611482384783,5/6/20 7:33 PM,5/6/20 7:33 PM,500000002514090693,Edwin Krantz,,,Dinner,GrubHub Delivery,500000002514156924,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,18.37,0.00,18.37,4.0,1.63000000,false,false,false,Tax Included,No Effect,
500000002514090743,Grubhub 566611482384783,5/6/20 7:33 PM,5/6/20 7:33 PM,500000002514090693,Edwin Krantz,,,Dinner,GrubHub Delivery,500000002514156926,500000000258402502,500000000258402503,,,Fried Chicken Sandwich,,Dinner Menu,Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000002514160707,17,5/6/20 7:33 PM,5/6/20 7:32 PM,500000002514160706,Edwin Krantz,202,Dining Room,Dinner,Dine In,500000002514160705,500000000169149041,500000000169149042,,,Craft Ginger Ale,,NA Beverages,Beverages,N/A Beverages,3.00,0.00,3.00,1.0,0.27000000,false,false,false,Tax Not Included,No Effect,
500000002514127877,Grubhub 917011489429037,5/6/20 7:35 PM,5/6/20 7:35 PM,500000002514127827,Edwin Krantz,,,Dinner,GrubHub Pickup,500000002514179430,500000000153778379,500000000153778380,,,Honey Citrus Wings,,Dinner Menu,Dinner,Food,8.50,0.00,8.50,1.0,0.75000000,false,false,false,Tax Not Included,No Effect,
500000002514127877,Grubhub 917011489429037,5/6/20 7:35 PM,5/6/20 7:35 PM,500000002514127827,Edwin Krantz,,,Dinner,GrubHub Pickup,500000002514179431,500000000258426763,500000000258426764,,,Chicken Tinga Empanadas,,Dinner Menu,Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000002514127877,Grubhub 917011489429037,5/6/20 7:35 PM,5/6/20 7:35 PM,500000002514127827,Edwin Krantz,,,Dinner,GrubHub Pickup,500000002514179434,500000000153771776,500000000153771777,,,Smash Burger,,Dinner Menu,Dinner,Food,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,
500000002514025843,16,5/6/20 7:42 PM,5/6/20 7:18 PM,500000002514025842,Edwin Krantz,201,Dining Room,Dinner,Dine In,500000002514244110,500000002324447333,500000002324447334,,,Darrin's Old Fashioned,,Cocktails,Adult Beverages,,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,
500000002514312504,18,5/6/20 7:52 PM,5/6/20 7:52 PM,500000002514312454,Edwin Krantz,,,Dinner,DoorDash,500000002514312120,500000000153778387,500000000153778388,,,Risotto Croquettes,,Dinner Menu,Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,Doordash #585214615 Danielle E.
500000002514312504,18,5/6/20 7:52 PM,5/6/20 7:52 PM,500000002514312454,Edwin Krantz,,,Dinner,DoorDash,500000002514312122,500000000258402502,500000000258402503,,,Fried Chicken Sandwich,,Dinner Menu,Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,Doordash #585214615 Danielle E.
500000002514431041,19,5/6/20 8:07 PM,5/6/20 8:06 PM,500000002514431040,Edwin Krantz,201,Dining Room,Dinner,Dine In,500000002514431039,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000002516390899,1,5/7/20 1:12 PM,5/7/20 1:11 PM,500000002516390898,Edwin Krantz,201,Dining Room,All Day,Dine In,500000002516390897,500000000153561729,500000000153561730,,,Macchiato,,Coffee,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000002516427548,2,5/7/20 1:18 PM,5/7/20 1:17 PM,500000002516427547,Edwin Krantz,201,Dining Room,All Day,Dine In,500000002516427546,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000002516469821,3,5/7/20 1:24 PM,5/7/20 1:20 PM,500000002516469820,Edwin Krantz,201,Dining Room,All Day,Dine In,500000002516469816,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000002516469821,3,5/7/20 1:24 PM,5/7/20 1:20 PM,500000002516469820,Edwin Krantz,201,Dining Room,All Day,Dine In,500000002516469818,500000000109579607,500000000109579608,,,Cake,,,,,5.00,0.00,5.00,1.0,0.44000000,false,false,false,Tax Not Included,,
500000002516469821,3,5/7/20 1:24 PM,5/7/20 1:20 PM,500000002516469820,Edwin Krantz,201,Dining Room,All Day,Dine In,500000002516469819,500000000168964314,500000000168964315,,,Plain,,Croissants,Pastries,Food,3.00,0.00,3.00,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000002516626937,4,5/7/20 1:47 PM,5/7/20 1:41 PM,500000002516626936,Edwin Krantz,201,Dining Room,All Day,Dine In,500000002516626932,500000000258395465,500000000258395466,,,Black Bean Burger,,Lunch,Daytime,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000002516626937,4,5/7/20 1:47 PM,5/7/20 1:41 PM,500000002516626936,Edwin Krantz,201,Dining Room,All Day,Dine In,500000002516626935,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,4.59,0.00,4.59,1.0,0.41000000,false,false,false,Tax Included,No Effect,
500000002516671787,5,5/7/20 1:55 PM,5/7/20 1:52 PM,500000002516671786,Edwin Krantz,201,Dining Room,All Day,Dine In,500000002516671783,500000000109579607,500000000109579608,,,Cake,,,,,5.00,0.00,5.00,1.0,0.44000000,false,false,false,Tax Not Included,,
500000002516671787,5,5/7/20 1:55 PM,5/7/20 1:52 PM,500000002516671786,Edwin Krantz,201,Dining Room,All Day,Dine In,500000002516671785,500000000109595998,500000000109595999,,,Soda,,,,N/A Beverages,3.22,0.00,3.22,1.0,0.28000000,false,false,false,Tax Included,,
500000002516689834,6,5/7/20 1:58 PM,5/7/20 1:57 PM,500000002516689833,Edwin Krantz,201,Dining Room,All Day,Dine In,500000002516689832,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.76,0.00,2.76,1.0,0.24000000,false,false,false,Tax Included,No Effect,
500000002516767684,7,5/7/20 2:10 PM,5/7/20 2:09 PM,500000002516767683,Edwin Krantz,201,Dining Room,All Day,Dine In,500000002516767678,500000000165121009,500000000165121010,,,Iced Latte,,Cold,Coffee & Tea,Coffee,4.59,0.00,4.59,1.0,0.41000000,false,false,false,Tax Included,No Effect,
