Order Id,Order #,Sent Date,Order Date,Check Id,Server,Table,Dining Area,Service,Dining Option,Item Selection Id,Item Id,Master Id,SKU,PLU,Menu Item,Menu Subgroup(s),Menu Group,Menu,Sales Category,Gross Price,Discount,Net Price,Qty,Tax,Void?,Deferred,Tax Exempt,Tax Inclusion Option,Dining Option Tax,Tab Name
500000002191531595,35,3/5/20 12:44 PM,3/5/20 12:44 PM,500000002191531594,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000002191531593,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000002191475480,SEAMLESS 598310864726666,3/5/20 1:05 PM,3/5/20 1:05 PM,500000002191475430,Alfredo Vargas,,,All Day,GrubHub Delivery,500000002191726991,500000000153778377,500000000153778378,,,F'N BLT,,Lunch,Daytime,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000002191475480,SEAMLESS 598310864726666,3/5/20 1:05 PM,3/5/20 1:05 PM,500000002191475430,Alfredo Vargas,,,All Day,GrubHub Delivery,500000002191726992,500000000153778385,500000000153778386,,,Side Chips,,Lunch,Daytime,Food,4.00,0.00,4.00,1.0,0.36000000,false,false,false,Tax Not Included,No Effect,
500000002191475480,SEAMLESS 598310864726666,3/5/20 1:05 PM,3/5/20 1:05 PM,500000002191475430,Alfredo Vargas,,,All Day,GrubHub Delivery,500000002191726996,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.76,0.00,2.76,1.0,0.24000000,false,false,false,Tax Included,No Effect,
500000002191732134,36,3/5/20 1:00 PM,3/5/20 1:00 PM,500000002191732132,Alfredo Vargas,205,Dining Room,All Day,Dine In,500000002191732131,500000000153561725,500000000153561726,,,Cappuccino (before 6pm only),,Coffee,Coffee & Tea,Coffee,4.36,0.00,4.36,1.0,0.39000000,false,false,false,Tax Included,No Effect,
500000002191764263,37,3/5/20 1:02 PM,3/5/20 1:02 PM,500000002191764255,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000002191764254,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.76,0.00,2.76,1.0,0.24000000,false,false,false,Tax Included,No Effect,
500000002191822607,38,3/5/20 1:07 PM,3/5/20 1:07 PM,500000002191822605,Alfredo Vargas,7,Dining Room,All Day,Dine In,500000002191822197,500000000258395465,500000000258395466,,,Black Bean Burger,,Lunch,Daytime,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000002191822607,38,3/5/20 1:07 PM,3/5/20 1:07 PM,500000002191822605,Alfredo Vargas,7,Dining Room,All Day,Dine In,500000002191822600,500000000153726003,500000000153726004,,,Marmalade Parfait (call for availability),,All-Day Breakfast,Daytime,Food,6.00,0.00,6.00,1.0,0.53000000,false,false,false,Tax Not Included,No Effect,
500000002191822607,38,3/5/20 1:07 PM,3/5/20 1:07 PM,500000002191822605,Alfredo Vargas,7,Dining Room,All Day,Dine In,500000002191822604,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000002191224234,32,3/5/20 1:11 PM,3/5/20 12:19 PM,500000002191224233,Alfredo Vargas,104,Dining Room,All Day,Dine In,500000002191873869,500000000153561727,500000000153561728,,,Cortado (before 6pm only),,Coffee,Coffee & Tea,Coffee,3.67,0.00,3.67,1.0,0.33000000,false,false,false,Tax Included,No Effect,
500000002191971727,39,3/5/20 1:18 PM,3/5/20 1:18 PM,500000002191971722,Alfredo Vargas,4,Dining Room,All Day,Dine In,500000002191971717,500000000153778379,500000000153778380,,,Honey Citrus Wings,,Lunch,Daytime,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000002191971727,39,3/5/20 1:18 PM,3/5/20 1:18 PM,500000002191971722,Alfredo Vargas,4,Dining Room,All Day,Dine In,500000002191971721,500000000153561723,500000000153561724,,,Latte (before 6pm only),,Coffee,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000002191998057,40,3/5/20 1:20 PM,3/5/20 1:20 PM,500000002191998056,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000002191998055,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000002192168455,41,3/5/20 1:34 PM,3/5/20 1:33 PM,500000002192168454,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000002192168453,500000000153561723,500000000153561724,,,Latte (before 6pm only),,Coffee,Coffee & Tea,Coffee,4.59,0.00,4.59,1.0,0.41000000,false,false,false,Tax Included,No Effect,
500000002192512462,42,3/5/20 2:05 PM,3/5/20 2:05 PM,500000002192512460,Alfredo Vargas,903,Dining Room,All Day,Dine In,500000002192512457,500000000153771776,500000000153771777,,,Smash Burger,,Lunch,Daytime,Food,14.00,14.00,0.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000002192673734,43,3/5/20 2:21 PM,3/5/20 2:21 PM,500000002192673733,Alfredo Vargas,104,Dining Room,All Day,Dine In,500000002192673730,500000000153771776,500000000153771777,,,Smash Burger,,Lunch,Daytime,Food,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,
500000002192673734,43,3/5/20 2:21 PM,3/5/20 2:21 PM,500000002192673733,Alfredo Vargas,104,Dining Room,All Day,Dine In,500000002192673732,500000000153561723,500000000153561724,,,Latte (before 6pm only),,Coffee,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000002192937007,44,3/5/20 2:45 PM,3/5/20 2:45 PM,500000002192937005,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000002192937004,500000000153561723,500000000153561724,,,Latte (before 6pm only),,Coffee,Coffee & Tea,Coffee,8.27,0.00,8.27,2.0,0.73000000,false,false,false,Tax Included,No Effect,
500000002193008804,45,3/5/20 2:53 PM,3/5/20 2:53 PM,500000002193008803,Alfredo Vargas,105,Dining Room,All Day,Dine In,500000002193007849,500000000153771778,500000000153771779,,,Banh Matter,,Lunch,Daytime,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000002193008804,45,3/5/20 2:53 PM,3/5/20 2:53 PM,500000002193008803,Alfredo Vargas,105,Dining Room,All Day,Dine In,500000002193008802,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000002193505332,46,3/5/20 3:49 PM,3/5/20 3:49 PM,500000002193505331,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000002193505330,500000000169032396,500000000169032397,,,Matcha (before 6pm only),,Hot,Coffee & Tea,Coffee,4.59,0.00,4.59,1.0,0.41000000,false,false,false,Tax Included,No Effect,
500000002193672279,47,3/5/20 4:10 PM,3/5/20 4:09 PM,500000002193672278,Alfredo Vargas,201,Dining Room,Dinner,Dine In,500000002193672277,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000002193691884,48,3/5/20 4:12 PM,3/5/20 4:12 PM,500000002193691875,Alfredo Vargas,201,Dining Room,Dinner,Dine In,500000002193691874,500000000153561723,500000000153561724,,,Latte (before 6pm only),,Coffee,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000002194040674,49,3/5/20 4:55 PM,3/5/20 4:55 PM,500000002194040662,Alfredo Vargas,201,Dining Room,Dinner,Dine In,500000002194040658,500000000153561723,500000000153561724,,,Latte (before 6pm only),,Coffee,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000002194106717,50,3/5/20 5:02 PM,3/5/20 5:02 PM,500000002194106716,Alfredo Vargas,201,Dining Room,Dinner,Dine In,500000002194106715,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000002194401503,51,3/5/20 5:30 PM,3/5/20 5:30 PM,500000002194400899,Alfredo Vargas,201,Dining Room,Dinner,Dine In,500000002194400898,500000000153561723,500000000153561724,,,Latte (before 6pm only),,Coffee,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000002194685022,52,3/5/20 5:53 PM,3/5/20 5:51 PM,500000002194685021,Omar Casas,201,Dining Room,Dinner,Take Out,500000002194685014,500000000153771776,500000000153771777,,,Smash Burger,,Dinner Menu,Dinner,Food,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,
500000002194685022,52,3/5/20 5:53 PM,3/5/20 5:51 PM,500000002194685021,Omar Casas,201,Dining Room,Dinner,Take Out,500000002194685017,500000000153771780,500000000153771781,,,Rainbow Kale Salad,,Dinner Menu,Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000002194685022,52,3/5/20 5:53 PM,3/5/20 5:51 PM,500000002194685021,Omar Casas,201,Dining Room,Dinner,Take Out,500000002194685020,500000000153778379,500000000153778380,,,Honey Citrus Wings,,Dinner Menu,Dinner,Food,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,
500000002194996046,53,3/5/20 6:15 PM,3/5/20 6:15 PM,500000002194996045,Omar Casas,101,Dining Room,Dinner,Dine In,500000002194996044,500000000258411152,500000000258411153,,,Wilted Kale Grain Bowl,,Dinner Menu,Dinner,Food,15.00,15.00,0.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000002195431279,Grubhub 091210879709288,3/5/20 7:01 PM,3/5/20 7:01 PM,500000002195431229,Omar Casas,,,Dinner,GrubHub Delivery,500000002195711827,500000000258402502,500000000258402503,,,Fried Chicken Sandwich,,Dinner Menu,Dinner,Food,15.00,0.00,15.00,1.0,1.33000000,false,false,false,Tax Not Included,No Effect,
500000002196555740,54,3/5/20 7:49 PM,3/5/20 7:49 PM,500000002196555738,Omar Casas,104,Dining Room,Dinner,Dine In,500000002196555736,500000001993900498,500000001993900499,,,Jack’s Abby Sunny Ridge,,Beer,Beverages,Beer,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000002196652536,55,3/5/20 7:55 PM,3/5/20 7:55 PM,500000002196652535,Omar Casas,104,Dining Room,Dinner,Dine In,500000002196652534,500000001488835458,500000001488835459,,,Chateau Jouclary,,Wine,Beverages,Wine,10.10,0.00,10.10,1.0,0.90000000,false,false,false,Tax Included,,
500000002196908185,56,3/5/20 8:11 PM,3/5/20 8:11 PM,500000002196908183,Omar Casas,901,Dining Room,Dinner,Take Out,500000002196908182,500000000258402502,500000000258402503,,,Fried Chicken Sandwich,,Dinner Menu,Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000002197075936,57,3/5/20 8:22 PM,3/5/20 8:21 PM,500000002197075935,Omar Casas,901,Dining Room,Dinner,Dine In,500000002197075934,500000000153771776,500000000153771777,,,Smash Burger,,Dinner Menu,Dinner,Food,16.00,16.00,0.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000002197153771,58,3/5/20 8:27 PM,3/5/20 8:27 PM,500000002197153770,Omar Casas,104,Dining Room,Dinner,Dine In,500000002197153767,500000001488835458,500000001488835459,,,Chateau Jouclary,,Wine,Beverages,Wine,10.10,0.00,10.10,1.0,0.90000000,false,false,false,Tax Included,,
500000002197153771,58,3/5/20 8:27 PM,3/5/20 8:27 PM,500000002197153770,Omar Casas,104,Dining Room,Dinner,Dine In,500000002197153769,500000001993900498,500000001993900499,,,Jack’s Abby Sunny Ridge,,Beer,Beverages,Beer,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000002197237015,59,3/5/20 8:32 PM,3/5/20 8:32 PM,500000002197237014,Omar Casas,1,Dining Room,Dinner,Dine In,500000002197237006,500000000153771778,500000000153771779,,,Banh Matter,,Dinner Menu,Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000002197237015,59,3/5/20 8:32 PM,3/5/20 8:32 PM,500000002197237014,Omar Casas,1,Dining Room,Dinner,Dine In,500000002197237008,500000000258422937,500000000258422938,,,Tacos de Isla,,Dinner Menu,Dinner,Food,12.00,0.00,12.00,1.0,1.06000000,false,false,false,Tax Not Included,No Effect,
500000002197237015,59,3/5/20 8:32 PM,3/5/20 8:32 PM,500000002197237014,Omar Casas,1,Dining Room,Dinner,Dine In,500000002197237011,500000000109708650,500000000109708651,,,Manhattan,Favorites,Cocktails,Beverages,Liquor,11.00,0.00,11.00,1.0,0.98000000,false,false,false,Tax Not Included,No Effect,
500000002197237015,59,3/5/20 8:32 PM,3/5/20 8:32 PM,500000002197237014,Omar Casas,1,Dining Room,Dinner,Dine In,500000002197237013,500000000154593130,500000000154593131,,,Craft Cola,,NA Beverages,Beverages,N/A Beverages,3.00,0.00,3.00,1.0,0.27000000,false,false,false,Tax Not Included,No Effect,
500000002197237015,59,3/5/20 8:45 PM,3/5/20 8:32 PM,500000002197237014,Omar Casas,1,Dining Room,Dinner,Dine In,500000002197418005,500000000153778383,500000000153778384,,,Side Fries,,Dinner Menu,Dinner,Food,5.00,0.00,5.00,1.0,0.44000000,false,false,false,Tax Not Included,No Effect,
500000002197554645,60,3/5/20 8:55 PM,3/5/20 8:47 PM,500000002197554643,Omar Casas,7,Dining Room,Dinner,Dine In,500000002197554635,500000000258411152,500000000258411153,,,Wilted Kale Grain Bowl,,Dinner Menu,Dinner,Food,15.00,0.00,15.00,1.0,1.33000000,false,false,false,Tax Not Included,No Effect,
500000002197554645,60,3/5/20 8:55 PM,3/5/20 8:47 PM,500000002197554643,Omar Casas,7,Dining Room,Dinner,Dine In,500000002197554638,500000000258402502,500000000258402503,,,Fried Chicken Sandwich,,Dinner Menu,Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000002197554645,60,3/5/20 8:55 PM,3/5/20 8:47 PM,500000002197554643,Omar Casas,7,Dining Room,Dinner,Dine In,500000002197554640,500000001621784502,500000001621784503,,,Force of Nature,Winter 2020,Cocktails,Beverages,Liquor,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000002197554645,60,3/5/20 8:55 PM,3/5/20 8:47 PM,500000002197554643,Omar Casas,7,Dining Room,Dinner,Dine In,500000002197554642,500000001621783738,500000001621783739,,,Solstice Gimlet,Winter 2020,Cocktails,Beverages,Liquor,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000002197579074,61,3/5/20 8:57 PM,3/5/20 8:56 PM,500000002197579073,Omar Casas,4,Dining Room,Dinner,Dine In,500000002197579062,500000000258413936,500000000258413937,,,Dessert Empanadas,,Desserts ( Limited Availability),Dinner,Food,6.00,0.00,6.00,1.0,0.53000000,false,false,false,Tax Not Included,No Effect,
500000002197579074,61,3/5/20 8:57 PM,3/5/20 8:56 PM,500000002197579073,Omar Casas,4,Dining Room,Dinner,Dine In,500000002197579064,500000000153778385,500000000153778386,,,Side Chips,,Dinner Menu,Dinner,Food,4.00,0.00,4.00,1.0,0.36000000,false,false,false,Tax Not Included,No Effect,
500000002197579074,61,3/5/20 8:57 PM,3/5/20 8:56 PM,500000002197579073,Omar Casas,4,Dining Room,Dinner,Dine In,500000002197579068,500000000153546533,500000000153546534,,,Mezcal - El Peleton,,Rail,Beverages,Liquor,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000002197579074,61,3/5/20 8:57 PM,3/5/20 8:56 PM,500000002197579073,Omar Casas,4,Dining Room,Dinner,Dine In,500000002197579072,500000000153546517,500000000153546518,,,Dark Rum - El Dorado 5yr,,Rail,Beverages,Liquor,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000002197858826,62,3/5/20 9:19 PM,3/5/20 9:19 PM,500000002197858825,Omar Casas,103,Dining Room,Dinner,Dine In,500000002197858823,500000000163512762,500000000163512763,,,Stirred Cocktail Of The Day,Winter 2020,Cocktails,Beverages,Liquor,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000002197554645,60,3/5/20 9:25 PM,3/5/20 8:47 PM,500000002197554643,Omar Casas,7,Dining Room,Dinner,Dine In,500000002197928207,500000001621784502,500000001621784503,,,Force of Nature,Winter 2020,Cocktails,Beverages,Liquor,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000002197554645,60,3/5/20 9:25 PM,3/5/20 8:47 PM,500000002197554643,Omar Casas,7,Dining Room,Dinner,Dine In,500000002197928210,500000001621783738,500000001621783739,,,Solstice Gimlet,Winter 2020,Cocktails,Beverages,Liquor,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000002197929721,63,3/5/20 9:25 PM,3/5/20 9:25 PM,500000002197929719,Omar Casas,108,Dining Room,Dinner,Dine In,500000002197929716,500000000109708650,500000000109708651,,,Manhattan,Favorites,Cocktails,Beverages,Liquor,11.00,0.00,11.00,1.0,0.98000000,false,false,false,Tax Not Included,No Effect,
500000002197929721,63,3/5/20 9:25 PM,3/5/20 9:25 PM,500000002197929719,Omar Casas,108,Dining Room,Dinner,Dine In,500000002197929718,500000000109708448,500000000109708449,,,Canadian Old-Fashioned,Favorites,Cocktails,Beverages,Liquor,11.00,0.00,11.00,1.0,0.98000000,false,false,false,Tax Not Included,No Effect,
500000002198165644,64,3/5/20 9:48 PM,3/5/20 9:48 PM,500000002198165643,Omar Casas,104,Dining Room,Dinner,Dine In,500000002198165642,500000001993900498,500000001993900499,,,Jack’s Abby Sunny Ridge,,Beer,Beverages,Beer,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000002197929721,63,3/5/20 9:55 PM,3/5/20 9:25 PM,500000002197929719,Omar Casas,108,Dining Room,Dinner,Dine In,500000002198230035,500000000109708650,500000000109708651,,,Manhattan,Favorites,Cocktails,Beverages,Liquor,11.00,0.00,11.00,1.0,0.98000000,false,false,false,Tax Not Included,No Effect,
500000002197929721,63,3/5/20 9:55 PM,3/5/20 9:25 PM,500000002197929719,Omar Casas,108,Dining Room,Dinner,Dine In,500000002198230037,500000000109708448,500000000109708449,,,Canadian Old-Fashioned,Favorites,Cocktails,Beverages,Liquor,11.00,0.00,11.00,1.0,0.98000000,false,false,false,Tax Not Included,No Effect,
500000002197579074,61,3/5/20 9:55 PM,3/5/20 8:56 PM,500000002197579073,Omar Casas,4,Dining Room,Dinner,Dine In,500000002198232016,500000001621784508,500000001621784509,,,Snow Angel,Winter 2020,Cocktails,Beverages,Liquor,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000002197579074,61,3/5/20 9:55 PM,3/5/20 8:56 PM,500000002197579073,Omar Casas,4,Dining Room,Dinner,Dine In,500000002198232018,500000001621784506,500000001621784507,,,Tahaitian Dreamcatcher,Winter 2020,Cocktails,Beverages,Liquor,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000002197237015,59,3/5/20 9:55 PM,3/5/20 8:32 PM,500000002197237014,Omar Casas,1,Dining Room,Dinner,Dine In,500000002198235103,500000001488846589,500000001488846590,,,Babich Sauv Blanc,,Wine,Beverages,Wine,23.88,0.00,23.88,2.0,2.12000000,false,false,false,Tax Included,,
500000002197554645,60,3/5/20 9:55 PM,3/5/20 8:47 PM,500000002197554643,Omar Casas,7,Dining Room,Dinner,Dine In,500000002198236811,500000001621784502,500000001621784503,,,Force of Nature,Winter 2020,Cocktails,Beverages,Liquor,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000002197554645,60,3/5/20 9:55 PM,3/5/20 8:47 PM,500000002197554643,Omar Casas,7,Dining Room,Dinner,Dine In,500000002198236813,500000001621783738,500000001621783739,,,Solstice Gimlet,Winter 2020,Cocktails,Beverages,Liquor,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000002194996046,53,3/5/20 11:12 PM,3/5/20 6:15 PM,500000002194996045,Omar Casas,101,Dining Room,Dinner,Dine In,500000002198774958,500000000155203301,500000000155203302,,,Avua Cachaça Prata,Spirits,Back Bar,Beverages,Liquor,22.00,22.00,0.00,2.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000002197075936,57,3/5/20 11:13 PM,3/5/20 8:21 PM,500000002197075935,Omar Casas,901,Dining Room,Dinner,Dine In,500000002198778091,500000000258402502,500000000258402503,,,Fried Chicken Sandwich,,Dinner Menu,Dinner,Food,13.00,13.00,0.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000002197075936,57,3/5/20 11:13 PM,3/5/20 8:21 PM,500000002197075935,Omar Casas,901,Dining Room,Dinner,Dine In,500000002198778096,500000000153546504,500000000153546505,,,Bourbon - Old Forester,,Rail,Beverages,Liquor,9.00,9.00,0.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000002197075936,57,3/5/20 11:13 PM,3/5/20 8:21 PM,500000002197075935,Omar Casas,901,Dining Room,Dinner,Dine In,500000002198778851,500000000153546533,500000000153546534,,,Mezcal - El Peleton,,Rail,Beverages,Liquor,9.00,9.00,0.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
