Order Id,Order #,Sent Date,Order Date,Check Id,Server,Table,Dining Area,Service,Dining Option,Item Selection Id,Item Id,Master Id,SKU,PLU,Menu Item,Menu Subgroup(s),Menu Group,Menu,Sales Category,Gross Price,Discount,Net Price,Qty,Tax,Void?,Deferred,Tax Exempt,Tax Inclusion Option,Dining Option Tax,Tab Name
500000001623104158,69,1/3/20 7:25 PM,1/3/20 7:24 PM,500000001623104154,Sean Bethoulle,1,Dining Room,Dinner,Dine In,500000001623103548,500000000153771776,500000000153771777,,,Smash Burger,,Dinner Menu,Dinner,Food,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,
500000001623104158,69,1/3/20 7:25 PM,1/3/20 7:24 PM,500000001623104154,Sean Bethoulle,1,Dining Room,Dinner,Dine In,500000001623104152,500000000153771776,500000000153771777,,,Smash Burger,,Dinner Menu,Dinner,Food,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,
500000001623132710,70,1/3/20 7:26 PM,1/3/20 7:26 PM,500000001623132707,Sean Bethoulle,102,Dining Room,Dinner,Dine In,500000001623132706,500000001488846589,500000001488846590,,,Babich Sauv Blanc,,Wine,Beverages,Wine,11.94,0.00,11.94,1.0,1.06000000,false,false,false,Tax Included,,
500000001622535303,67,1/3/20 7:29 PM,1/3/20 6:56 PM,500000001622535301,Sean Bethoulle,107,Dining Room,Dinner,Dine In,500000001623188303,500000001621784510,500000001621784511,,,Fifty Shakes of Grey,Winter 2020,Cocktails,Beverages,Liquor,11.94,0.00,11.94,1.0,1.06000000,false,false,false,Tax Included,No Effect,
500000001622291547,66,1/3/20 7:35 PM,1/3/20 6:44 PM,500000001622291546,Sean Bethoulle,105,Dining Room,Dinner,Dine In,500000001623305467,500000000258402502,500000000258402503,,,Fried Chicken Sandwich,,Dinner Menu,Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000001623873788,73,1/3/20 7:37 PM,1/3/20 8:04 PM,500000001623873786,Sean Bethoulle,7,Dining Room,Dinner,Dine In,500000001623355543,500000000155207187,500000000155207188,,,Lazzaroni Amaretto,Liqueurs,Back Bar,Beverages,Liquor,12.86,0.00,12.86,1.0,1.14000000,false,false,false,Tax Included,No Effect,
500000001623584580,72,1/3/20 7:49 PM,1/3/20 7:49 PM,500000001623584578,Sean Bethoulle,3,Dining Room,Dinner,Dine In,500000001623584577,500000000153778387,500000000153778388,,,Risotto Croquettes,,Dinner Menu,Dinner,Food,6.00,0.00,6.00,1.0,0.53000000,false,false,false,Tax Not Included,No Effect,
500000001623584580,72,1/3/20 7:51 PM,1/3/20 7:49 PM,500000001623584578,Sean Bethoulle,3,Dining Room,Dinner,Dine In,500000001623631958,500000000153771778,500000000153771779,,,Banh Matter,,Dinner Menu,Dinner,Food,15.00,0.00,15.00,1.0,1.33000000,false,false,false,Tax Not Included,No Effect,
500000001623584580,72,1/3/20 7:51 PM,1/3/20 7:49 PM,500000001623584578,Sean Bethoulle,3,Dining Room,Dinner,Dine In,500000001623631961,500000001622853493,500000001622853494,,,CarniBurger,,Dinner Menu,Dinner,Food,16.00,0.00,16.00,1.0,1.42000000,false,false,false,Tax Not Included,No Effect,
500000001623584580,72,1/3/20 7:51 PM,1/3/20 7:49 PM,500000001623584578,Sean Bethoulle,3,Dining Room,Dinner,Dine In,500000001623631964,500000000153771776,500000000153771777,,,Smash Burger,,Dinner Menu,Dinner,Food,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,
500000001623584580,72,1/3/20 7:51 PM,1/3/20 7:49 PM,500000001623584578,Sean Bethoulle,3,Dining Room,Dinner,Dine In,500000001623631966,500000001621783742,500000001621783743,,,Fruta Amarga,Winter 2020,Cocktails,Beverages,Liquor,11.94,0.00,11.94,1.0,1.06000000,false,false,false,Tax Included,No Effect,
500000001623584580,72,1/3/20 7:51 PM,1/3/20 7:49 PM,500000001623584578,Sean Bethoulle,3,Dining Room,Dinner,Dine In,500000001623631968,500000000154553840,500000000154553841,,,Ginger Cooler,Favorites,Cocktails,Beverages,Liquor,7.35,0.00,7.35,1.0,0.65000000,false,false,false,Tax Included,No Effect,
500000001623584580,72,1/3/20 7:51 PM,1/3/20 7:49 PM,500000001623584578,Sean Bethoulle,3,Dining Room,Dinner,Dine In,500000001623631970,500000001623625586,500000001623625587,,,Sun King Pachanga,,Beer,Beverages,Beer,7.35,0.00,7.35,1.0,0.65000000,false,false,false,Tax Included,No Effect,
500000001623104158,69,1/3/20 7:58 PM,1/3/20 7:24 PM,500000001623104154,Sean Bethoulle,1,Dining Room,Dinner,Dine In,500000001623749952,500000001621783748,500000001621783749,,,Old Soul,Winter 2020,Cocktails,Beverages,Liquor,11.94,0.00,11.94,1.0,1.06000000,false,false,false,Tax Included,No Effect,
500000001623104158,69,1/3/20 7:58 PM,1/3/20 7:24 PM,500000001623104154,Sean Bethoulle,1,Dining Room,Dinner,Dine In,500000001623749955,500000001621784514,500000001621784515,,,Origin Story,Winter 2020,Cocktails,Beverages,Liquor,11.94,0.00,11.94,1.0,1.06000000,false,false,false,Tax Included,No Effect,
500000001623873788,73,1/3/20 8:04 PM,1/3/20 8:04 PM,500000001623873786,Sean Bethoulle,7,Dining Room,Dinner,Dine In,500000001623873785,500000000153997471,500000000153997472,,,Four-Cheese Mac,,Dinner Menu,Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000001623873788,73,1/3/20 8:05 PM,1/3/20 8:04 PM,500000001626504430,Sean Bethoulle,7,Dining Room,Dinner,Dine In,500000001623896413,500000001467200594,500000001467200595,,,Singlecut IPA,,Beer,Beverages,Beer,7.35,0.00,7.35,1.0,0.65000000,false,false,false,Tax Included,No Effect,
500000001623873788,73,1/3/20 8:05 PM,1/3/20 8:04 PM,500000001626465481,Sean Bethoulle,7,Dining Room,Dinner,Dine In,500000001623896418,500000000153546512,500000000153546513,,,Gin - Aloo,,Rail,Beverages,Liquor,11.94,0.00,11.94,1.0,1.06000000,false,false,false,Tax Included,No Effect,
500000001623873788,73,1/3/20 8:11 PM,1/3/20 8:04 PM,500000001623873786,Sean Bethoulle,7,Dining Room,Dinner,Dine In,500000001624014186,500000001621783746,500000001621783747,,,Dark Ritual,Winter 2020,Cocktails,Beverages,Liquor,11.94,0.00,11.94,1.0,1.06000000,false,false,false,Tax Included,No Effect,
500000001623873788,73,1/3/20 8:15 PM,1/3/20 8:04 PM,500000001626504430,Sean Bethoulle,7,Dining Room,Dinner,Dine In,500000001624091268,500000001467200594,500000001467200595,,,Singlecut IPA,,Beer,Beverages,Beer,7.35,0.00,7.35,1.0,0.65000000,false,false,false,Tax Included,No Effect,
500000001624255081,74,1/3/20 8:24 PM,1/3/20 8:24 PM,500000001624255080,Sean Bethoulle,901,Dining Room,Dinner,Dine In,500000001624255077,500000001622853493,500000001622853494,,,Carnivore Burger,,Dinner Menu,Dinner,Food,16.00,16.00,0.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000001622291547,66,1/3/20 8:30 PM,1/3/20 6:44 PM,500000001622291546,Sean Bethoulle,105,Dining Room,Dinner,Dine In,500000001624368649,500000000163511227,500000000163511228,,,Shaken Cocktail Of The Day,Favorites,Cocktails,Beverages,Liquor,9.19,0.00,9.19,1.0,0.81000000,false,false,false,Tax Included,No Effect,
500000001624591274,75,1/3/20 8:43 PM,1/3/20 8:43 PM,500000001624591270,Sean Bethoulle,102,Dining Room,Dinner,Dine In,500000001624591268,500000000153771776,500000000153771777,,,Smash Burger,,Dinner Menu,Dinner,Food,14.00,7.00,7.00,1.0,0.62000000,false,false,false,Tax Not Included,No Effect,
500000001624735740,76,1/3/20 8:52 PM,1/3/20 8:51 PM,500000001624735738,Sean Bethoulle,108,Dining Room,Dinner,Dine In,500000001624735728,500000000153778379,500000000153778380,,,Honey Citrus Wings,,Dinner Menu,Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000001624735740,76,1/3/20 8:52 PM,1/3/20 8:51 PM,500000001624735738,Sean Bethoulle,108,Dining Room,Dinner,Dine In,500000001624735731,500000000153778387,500000000153778388,,,Risotto Croquettes,,Dinner Menu,Dinner,Food,6.00,0.00,6.00,1.0,0.53000000,false,false,false,Tax Not Included,No Effect,
500000001624735740,76,1/3/20 8:52 PM,1/3/20 8:51 PM,500000001624735738,Sean Bethoulle,108,Dining Room,Dinner,Dine In,500000001624735733,500000000109708448,500000000109708449,,,Canadian Old-Fashioned,Favorites,Cocktails,Beverages,Liquor,10.10,0.00,10.10,1.0,0.90000000,false,false,false,Tax Included,No Effect,
500000001624735740,76,1/3/20 8:52 PM,1/3/20 8:51 PM,500000001624735738,Sean Bethoulle,108,Dining Room,Dinner,Dine In,500000001624735737,500000000153546512,500000000153546513,,,Gin - Aloo,,Rail,Beverages,Liquor,9.19,0.00,9.19,1.0,0.81000000,true,false,false,Tax Included,No Effect,
500000001623873788,73,1/3/20 8:52 PM,1/3/20 8:04 PM,500000001626504430,Sean Bethoulle,7,Dining Room,Dinner,Dine In,500000001624739416,500000001467200594,500000001467200595,,,Singlecut IPA,,Beer,Beverages,Beer,7.35,0.00,7.35,1.0,0.65000000,false,false,false,Tax Included,No Effect,
500000001623873788,73,1/3/20 8:52 PM,1/3/20 8:04 PM,500000001626465481,Sean Bethoulle,7,Dining Room,Dinner,Dine In,500000001624739421,500000000153546512,500000000153546513,,,Gin - Aloo,,Rail,Beverages,Liquor,11.94,0.00,11.94,1.0,1.06000000,false,false,false,Tax Included,No Effect,
500000001624735740,76,1/3/20 8:52 PM,1/3/20 8:51 PM,500000001624735738,Sean Bethoulle,108,Dining Room,Dinner,Dine In,500000001624744085,500000000153546512,500000000153546513,,,Gin - Aloo,,Rail,Beverages,Liquor,11.94,0.00,11.94,1.0,1.06000000,false,false,false,Tax Included,No Effect,
500000001624735740,76,1/3/20 8:57 PM,1/3/20 8:51 PM,500000001624735738,Sean Bethoulle,108,Dining Room,Dinner,Dine In,500000001624827053,500000000109708650,500000000109708651,,,Manhattan,Favorites,Cocktails,Beverages,Liquor,10.10,0.00,10.10,1.0,0.90000000,false,false,false,Tax Included,No Effect,
500000001625084500,77,1/3/20 9:13 PM,1/3/20 9:13 PM,500000001625083949,Sean Bethoulle,6,Dining Room,Dinner,Dine In,500000001625083948,500000000258413936,500000000258413937,,,Dessert Empanada,,Desserts ( Limited Availability),Dinner,Food,6.00,0.00,6.00,1.0,0.53000000,false,false,false,Tax Not Included,No Effect,
500000001623873788,73,1/3/20 9:16 PM,1/3/20 8:04 PM,500000001623873786,Sean Bethoulle,7,Dining Room,Dinner,Dine In,500000001625120411,500000000153546510,500000000153546511,,,Vodka - Aloo,,Rail,Beverages,Liquor,11.94,0.00,11.94,1.0,1.06000000,false,false,false,Tax Included,No Effect,
500000001624735740,76,1/3/20 9:26 PM,1/3/20 8:51 PM,500000001624735738,Sean Bethoulle,108,Dining Room,Dinner,Dine In,500000001625270050,500000000109708650,500000000109708651,,,Manhattan,Favorites,Cocktails,Beverages,Liquor,10.10,0.00,10.10,1.0,0.90000000,false,false,false,Tax Included,No Effect,
500000001625335519,78,1/3/20 9:31 PM,1/3/20 9:30 PM,500000001625335517,Sean Bethoulle,904,Dining Room,Dinner,Dine In,500000001625335516,500000000258402502,500000000258402503,,,Fried Chicken Sandwich,,Dinner Menu,Dinner,Food,13.00,13.00,0.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000001624735740,76,1/3/20 9:33 PM,1/3/20 8:51 PM,500000001624735738,Sean Bethoulle,108,Dining Room,Dinner,Dine In,500000001625368463,500000000109708448,500000000109708449,,,Canadian Old-Fashioned,Favorites,Cocktails,Beverages,Liquor,10.10,0.00,10.10,1.0,0.90000000,false,false,false,Tax Included,No Effect,
500000001625084500,77,1/3/20 9:40 PM,1/3/20 9:13 PM,500000001625083949,Sean Bethoulle,6,Dining Room,Dinner,Dine In,500000001625456910,500000000153561739,500000000153561740,,,Hot Tea,,Hot,Coffee & Tea,Coffee,3.22,0.00,3.22,1.0,0.28000000,false,false,false,Tax Included,No Effect,
500000001623873788,73,1/3/20 9:46 PM,1/3/20 8:04 PM,500000001626504430,Sean Bethoulle,7,Dining Room,Dinner,Dine In,500000001625539901,500000001467200594,500000001467200595,,,Singlecut IPA,,Beer,Beverages,Beer,7.35,0.00,7.35,1.0,0.65000000,false,false,false,Tax Included,No Effect,
500000001625732516,79,1/3/20 10:02 PM,1/3/20 10:01 PM,500000001625732514,Sean Bethoulle,105,Dining Room,Dinner,Dine In,500000001625732509,500000000155203305,500000000155203306,,,Blanton's Bourbon Single Barrel,Spirits,Back Bar,Beverages,Liquor,15.61,0.00,15.61,1.0,1.39000000,false,false,false,Tax Included,No Effect,
500000001625732516,79,1/3/20 10:02 PM,1/3/20 10:01 PM,500000001625732514,Sean Bethoulle,105,Dining Room,Dinner,Dine In,500000001625732513,500000000155202949,500000000155203300,,,El Dorado 15yr Rum,Spirits,Back Bar,Beverages,Liquor,14.70,0.00,14.70,1.0,1.30000000,false,false,false,Tax Included,No Effect,
500000001623873788,73,1/3/20 10:16 PM,1/3/20 8:04 PM,500000001626504430,Sean Bethoulle,7,Dining Room,Dinner,Dine In,500000001625898814,500000001467200594,500000001467200595,,,Singlecut IPA,,Beer,Beverages,Beer,7.35,0.00,7.35,1.0,0.65000000,false,false,false,Tax Included,No Effect,
500000001623873788,73,1/3/20 10:16 PM,1/3/20 8:04 PM,500000001626465481,Sean Bethoulle,7,Dining Room,Dinner,Dine In,500000001625898820,500000000153546512,500000000153546513,,,Gin - Aloo,,Rail,Beverages,Liquor,11.94,0.00,11.94,1.0,1.06000000,false,false,false,Tax Included,No Effect,
500000001623873788,73,1/3/20 10:16 PM,1/3/20 8:04 PM,500000001623873786,Sean Bethoulle,7,Dining Room,Dinner,Dine In,500000001625898824,500000000153546510,500000000153546511,,,Vodka - Aloo,,Rail,Beverages,Liquor,11.94,0.00,11.94,1.0,1.06000000,false,false,false,Tax Included,No Effect,
500000001625991807,80,1/3/20 10:25 PM,1/3/20 10:25 PM,500000001625991806,Sean Bethoulle,103,Dining Room,Dinner,Dine In,500000001625991805,500000000153778387,500000000153778388,,,Risotto Croquettes,,Dinner Menu,Dinner,Food,6.00,0.00,6.00,1.0,0.53000000,false,false,false,Tax Not Included,No Effect,
500000001626108439,81,1/3/20 10:36 PM,1/3/20 10:36 PM,500000001626108437,Sean Bethoulle,105,Dining Room,Dinner,Dine In,500000001626108434,500000000771914049,500000000771914250,,,Bad Moon,Fall 2019,Cocktails,Beverages,Liquor,11.94,0.00,11.94,1.0,1.06000000,false,false,false,Tax Included,No Effect,
500000001626108439,81,1/3/20 10:36 PM,1/3/20 10:36 PM,500000001626108437,Sean Bethoulle,105,Dining Room,Dinner,Dine In,500000001626108436,500000000771914049,500000000771914250,,,Bad Moon,Fall 2019,Cocktails,Beverages,Liquor,11.94,0.00,11.94,1.0,1.06000000,false,false,false,Tax Included,No Effect,
500000001626256186,82,1/3/20 10:52 PM,1/3/20 10:52 PM,500000001626256185,Sean Bethoulle,3,Dining Room,Dinner,Dine In,500000001626256182,500000000109429550,500000000109429551,,,Wrecking Ball,Winter 2019,Cocktails,Beverages,Liquor,11.94,0.00,11.94,1.0,1.06000000,false,false,false,Tax Included,No Effect,
500000001626256186,82,1/3/20 10:52 PM,1/3/20 10:52 PM,500000001626256185,Sean Bethoulle,3,Dining Room,Dinner,Dine In,500000001626256184,500000000109708448,500000000109708449,,,Canadian Old-Fashioned,Favorites,Cocktails,Beverages,Liquor,10.10,0.00,10.10,1.0,0.90000000,false,false,false,Tax Included,No Effect,
500000001625991807,80,1/3/20 11:17 PM,1/3/20 10:25 PM,500000001625991806,Sean Bethoulle,103,Dining Room,Dinner,Dine In,500000001626457385,500000000153546531,500000000153546532,,,Tequila - Pueblo Viejo Blanco,,Rail,Beverages,Liquor,5.51,0.00,5.51,1.0,0.49000000,false,false,false,Tax Included,No Effect,
500000001626256186,82,1/3/20 11:36 PM,1/3/20 10:52 PM,500000001626256185,Sean Bethoulle,3,Dining Room,Dinner,Dine In,500000001626589676,500000000109708448,500000000109708449,,,Canadian Old-Fashioned,Favorites,Cocktails,Beverages,Liquor,10.10,0.00,10.10,1.0,0.90000000,false,false,false,Tax Included,No Effect,
500000001626256186,82,1/3/20 11:36 PM,1/3/20 10:52 PM,500000001626256185,Sean Bethoulle,3,Dining Room,Dinner,Dine In,500000001626589678,500000000109429550,500000000109429551,,,Wrecking Ball,Winter 2019,Cocktails,Beverages,Liquor,11.94,0.00,11.94,1.0,1.06000000,false,false,false,Tax Included,No Effect,
500000001626592877,85,1/3/20 11:37 PM,1/3/20 11:36 PM,500000001626592876,Sean Bethoulle,104,Dining Room,,Dine In,500000001626592875,500000000153546517,500000000153546518,,,Dark Rum - El Dorado 5yr,,Rail,Beverages,Liquor,11.94,0.00,11.94,1.0,1.06000000,false,false,false,Tax Included,No Effect,
500000001626790214,86,1/4/20 12:09 AM,1/4/20 12:09 AM,500000001626790213,Sean Bethoulle,108,Dining Room,,Dine In,500000001626790212,500000000109708446,500000000109708447,,,Daiquiri,Favorites,Cocktails,Beverages,Liquor,10.10,0.00,10.10,1.0,0.90000000,false,false,false,Tax Included,No Effect,
500000001625335519,78,1/4/20 12:13 AM,1/3/20 9:30 PM,500000001625335517,Sean Bethoulle,904,Dining Room,Dinner,Dine In,500000001626809470,500000001621783740,500000001621783741,,,Elevator Putch,Winter 2020,Cocktails,Beverages,Liquor,11.94,11.94,0.00,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001625335519,78,1/4/20 12:13 AM,1/3/20 9:30 PM,500000001625335517,Sean Bethoulle,904,Dining Room,Dinner,Dine In,500000001626809478,500000000153546504,500000000153546505,,,Bourbon - Old Forester,,Rail,Beverages,Liquor,8.27,8.27,0.00,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001627474798,1,1/4/20 8:08 AM,1/4/20 8:08 AM,500000001627474797,Maya Gonzalez,,,,Dine In,500000001627474793,500000000168964316,500000000168964317,,,Chocolate,,Croissants,Pastries,Food,3.50,0.00,3.50,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001627474798,1,1/4/20 8:08 AM,1/4/20 8:08 AM,500000001627474797,Maya Gonzalez,,,,Dine In,500000001627474796,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000001627528645,2,1/4/20 8:46 AM,1/4/20 8:46 AM,500000001627528644,Maya Gonzalez,,,,Dine In,500000001627528641,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000001627528645,2,1/4/20 8:46 AM,1/4/20 8:46 AM,500000001627528644,Maya Gonzalez,,,,Dine In,500000001627528642,500000000168964316,500000000168964317,,,Chocolate,,Croissants,Pastries,Food,3.50,0.00,3.50,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001627528645,2,1/4/20 8:46 AM,1/4/20 8:46 AM,500000001627528644,Maya Gonzalez,,,,Dine In,500000001627528643,500000000168964314,500000000168964315,,,Plain,,Croissants,Pastries,Food,3.00,0.00,3.00,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001627530112,3,1/4/20 8:47 AM,1/4/20 8:47 AM,500000001627530111,Maya Gonzalez,,,,Dine In,500000001627530109,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000001627530112,3,1/4/20 8:47 AM,1/4/20 8:47 AM,500000001627530111,Maya Gonzalez,,,,Dine In,500000001627530110,500000000168964314,500000000168964315,,,Plain,,Croissants,Pastries,Food,3.00,0.00,3.00,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001627537393,4,1/4/20 8:51 AM,1/4/20 8:51 AM,500000001627537392,Maya Gonzalez,,,,Dine In,500000001627537388,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000001627537393,4,1/4/20 8:51 AM,1/4/20 8:51 AM,500000001627537392,Maya Gonzalez,,,,Dine In,500000001627537391,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000001627557637,5,1/4/20 9:01 AM,1/4/20 9:01 AM,500000001627557636,Maya Gonzalez,,,,Dine In,500000001627557635,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.76,0.00,2.76,1.0,0.24000000,false,false,false,Tax Included,No Effect,
500000001627582704,6,1/4/20 9:12 AM,1/4/20 9:11 AM,500000001627582703,Maya Gonzalez,,,,Dine In,500000001627582296,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.76,0.00,2.76,1.0,0.24000000,false,false,false,Tax Included,No Effect,
500000001627582704,6,1/4/20 9:12 AM,1/4/20 9:11 AM,500000001627582703,Maya Gonzalez,,,,Dine In,500000001627582299,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,5.51,0.00,5.51,1.0,0.49000000,false,false,false,Tax Included,No Effect,
500000001627582704,6,1/4/20 9:12 AM,1/4/20 9:11 AM,500000001627582703,Maya Gonzalez,,,,Dine In,500000001627582700,500000000168964314,500000000168964315,,,Plain,,Croissants,Pastries,Food,3.00,0.00,3.00,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001627582704,6,1/4/20 9:12 AM,1/4/20 9:11 AM,500000001627582703,Maya Gonzalez,,,,Dine In,500000001627582701,500000000168964316,500000000168964317,,,Chocolate,,Croissants,Pastries,Food,3.50,0.00,3.50,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001627582704,6,1/4/20 9:12 AM,1/4/20 9:11 AM,500000001627582703,Maya Gonzalez,,,,Dine In,500000001627582702,500000000168992787,500000000168992788,,,Mini Jumelle,,Croissants,Pastries,Food,1.75,0.00,1.75,1.0,0E-8,false,false,false,Tax Included,No Effect,
