Order Id,Order #,Sent Date,Order Date,Check Id,Server,Table,Dining Area,Service,Dining Option,Item Selection Id,Master Id,SKU,PLU,Menu Item,Menu Subgroup(s),Menu Group,Menu,Sales Category,Gross Price,Discount,Net Price,Qty,Tax,Void?,Deferred,Tax Exempt,Tax Inclusion Option,Dining Option Tax,Tab Name
5E+17,12,4/9/20 15:20,4/9/20 15:19,5E+17,Sean Bethoulle,,,All Day,Take Out,5E+17,5E+17,,,F'N BLT,,Lunch,Daytime,Food,8,0,8,1,0.71,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,12,4/9/20 15:20,4/9/20 15:19,5E+17,Sean Bethoulle,,,All Day,Dine In,5E+17,5E+17,,,Cappuccino,,Coffee,Coffee & Tea,Coffee,7.81,0,7.81,2,0.69,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,12,4/9/20 15:20,4/9/20 15:19,5E+17,Sean Bethoulle,,,All Day,Dine In,5E+17,5E+17,,,Latte,,Coffee,Coffee & Tea,Coffee,4.13,0,4.13,1,0.37,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,13,4/9/20 15:26,4/9/20 15:26,5E+17,Sean Bethoulle,,,All Day,Dine In,5E+17,5E+17,,,Latte,,Coffee,Coffee & Tea,Coffee,5.51,0,5.51,1,0.49,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,14,4/9/20 15:51,4/9/20 15:51,5E+17,Sean Bethoulle,,,All Day,Dine In,5E+17,5E+17,,,Cappuccino,,Coffee,Coffee & Tea,Coffee,3.9,0,3.9,1,0.35,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,15,4/9/20 15:59,4/9/20 15:59,5E+17,Sean Bethoulle,,,All Day,Dine In,5E+17,5E+17,,,Mocha,,Coffee,Coffee & Tea,Coffee,4.59,0,4.59,1,0.41,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,15,4/9/20 15:59,4/9/20 15:59,5E+17,Sean Bethoulle,,,All Day,Dine In,5E+17,5E+17,,,Latte,,Coffee,Coffee & Tea,Coffee,4.13,0,4.13,1,0.37,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,SEAMLESS 548411218420963,4/9/20 16:59,4/9/20 16:59,5E+17,Sean Bethoulle,,,Dinner,GrubHub Delivery,5E+17,5E+17,,,Babich Black Label 2018 Sauvignon Blanc 750ml,,Wine,Adult Beverages,,33,0,33,1,2.93,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,SEAMLESS 548411218420963,4/9/20 16:59,4/9/20 16:59,5E+17,Sean Bethoulle,,,Dinner,GrubHub Delivery,5E+17,5E+17,,,Rainbow Kale Salad,,Dinner Menu,Dinner,Food,13,0,13,1,1.15,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,SEAMLESS 548411218420963,4/9/20 16:59,4/9/20 16:59,5E+17,Sean Bethoulle,,,Dinner,GrubHub Delivery,5E+17,5E+17,,,Sierra Del Mar 2015 Chardonnay 750ml,,Wine,Adult Beverages,,30,0,30,1,2.66,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,SEAMLESS 548411218420963,4/9/20 16:59,4/9/20 16:59,5E+17,Sean Bethoulle,,,Dinner,GrubHub Delivery,5E+17,5E+17,,,KCBC Marble of Doom IV / 5.5% abv / 16oz Can,,Beer / Hard Seltzer / Cider,Adult Beverages,,10,0,10,1,0.89,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,17,4/9/20 17:28,4/9/20 17:27,5E+17,Sean Bethoulle,,,Dinner,Dine In,5E+17,5E+17,,,White Rum - El Dorado 3yr,,Rail,Beverages,Liquor,27,0,27,3,2.4,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,18,4/9/20 17:33,4/9/20 17:31,5E+17,Sean Bethoulle,,,Dinner,Take Out,5E+17,5E+17,,,Smash Burger,,Dinner Menu,Dinner,Food,14,0,14,1,1.24,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,18,4/9/20 17:33,4/9/20 17:31,5E+17,Sean Bethoulle,,,Dinner,Take Out,5E+17,5E+17,,,Rainbow Kale Salad,,Dinner Menu,Dinner,Food,13,0,13,1,1.15,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,19,4/9/20 17:46,4/9/20 17:46,5E+17,Sean Bethoulle,,,Dinner,Dine In,5E+17,5E+17,,,Matcha Latte,,Hot,Coffee & Tea,Coffee,4.59,0,4.59,1,0.41,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,20,4/9/20 17:50,4/9/20 17:50,5E+17,Sean Bethoulle,,,Dinner,Dine In,5E+17,5E+17,,,Manhattan,Favorites,Cocktails,Beverages,Liquor,11,0,11,1,0.98,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,21,4/9/20 18:11,4/9/20 18:08,5E+17,Sean Bethoulle,,,Dinner,Take Out,5E+17,5E+17,,,Smash Burger,,Dinner Menu,Dinner,Food,14,0,14,1,1.24,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,21,4/9/20 18:11,4/9/20 18:08,5E+17,Sean Bethoulle,,,Dinner,Take Out,5E+17,5E+17,,,Four-Cheese Mac,,Dinner Menu,Dinner,Food,8,0,8,1,0.71,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,21,4/9/20 18:23,4/9/20 18:08,5E+17,Sean Bethoulle,,,Dinner,Dine In,5E+17,5E+17,,,Scotch - Great King Street,,Rail,Beverages,Liquor,13,0,13,1,1.15,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,21,4/9/20 18:23,4/9/20 18:08,5E+17,Sean Bethoulle,,,Dinner,Dine In,5E+17,5E+17,,,White Rum - El Dorado 3yr,,Rail,Beverages,Liquor,13,0,13,1,1.15,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,SEAMLESS 324011212984875,4/9/20 19:09,4/9/20 19:09,5E+17,Sean Bethoulle,,,Dinner,GrubHub Delivery,5E+17,5E+17,,,Banh Matter,,Dinner Menu,Dinner,Food,13,0,13,1,1.15,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,SEAMLESS 324011212984875,4/9/20 19:09,4/9/20 19:09,5E+17,Sean Bethoulle,,,Dinner,GrubHub Delivery,5E+17,5E+17,,,Smash Burger,,Dinner Menu,Dinner,Food,16,0,16,1,1.42,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,SEAMLESS 324011212984875,4/9/20 19:09,4/9/20 19:09,5E+17,Sean Bethoulle,,,Dinner,GrubHub Delivery,5E+17,5E+17,,,Avocado Fries and Frickles,,Dinner Menu,Dinner,Food,8,0,8,1,0.71,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,SEAMLESS 324011212984875,4/9/20 19:09,4/9/20 19:09,5E+17,Sean Bethoulle,,,Dinner,GrubHub Delivery,5E+17,5E+17,,,Honey Citrus Wings,,Dinner Menu,Dinner,Food,14,0,14,1,1.24,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,22,4/9/20 19:12,4/9/20 19:12,5E+17,Sean Bethoulle,,,Dinner,Dine In,5E+17,5E+17,,,Latte,,Coffee,Coffee & Tea,Coffee,5.51,0,5.51,1,0.49,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,23,4/9/20 19:36,4/9/20 19:36,5E+17,Sean Bethoulle,,,Dinner,Dine In,5E+17,5E+17,,,Matcha Latte,,Hot,Coffee & Tea,Coffee,4.59,0,4.59,1,0.41,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,24,4/9/20 19:39,4/9/20 19:38,5E+17,Sean Bethoulle,,,Dinner,Dine In,5E+17,5E+17,,,Rye - Old Overholt,,Rail,Beverages,Liquor,6,0,6,1,0.53,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,Grubhub 213811219168548,4/9/20 19:44,4/9/20 19:44,5E+17,Sean Bethoulle,,,Dinner,GrubHub Delivery,5E+17,5E+17,,,Fried Chicken Sandwich,,Lunch,Daytime,Food,13,0,13,1,1.15,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,Grubhub 213811219168548,4/9/20 19:44,4/9/20 19:44,5E+17,Sean Bethoulle,,,Dinner,GrubHub Delivery,5E+17,5E+17,,,Black Bean Burger,,Dinner Menu,Dinner,Food,13,0,13,1,1.15,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,SEAMLESS 034411227092913,4/9/20 20:23,4/9/20 20:23,5E+17,Edwin Krantz,,,Dinner,GrubHub Delivery,5E+17,5E+17,,,Risotto Croquettes,,Dinner Menu,Dinner,Food,8,0,8,1,0.71,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,SEAMLESS 034411227092913,4/9/20 20:23,4/9/20 20:23,5E+17,Edwin Krantz,,,Dinner,GrubHub Delivery,5E+17,5E+17,,,Curry Chicken Salad Sandwich,,Dinner Menu,Dinner,Food,10,0,10,1,0.89,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,SEAMLESS 034411227092913,4/9/20 20:23,4/9/20 20:23,5E+17,Edwin Krantz,,,Dinner,GrubHub Delivery,5E+17,5E+17,,,Chicken Tinga Empanadas,,Dinner Menu,Dinner,Food,8,0,8,1,0.71,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,SEAMLESS 034411227092913,4/9/20 20:23,4/9/20 20:23,5E+17,Edwin Krantz,,,Dinner,GrubHub Delivery,5E+17,5E+17,,,Four-Cheese Mac,,Dinner Menu,Dinner,Food,8,0,8,1,0.71,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,SEAMLESS 034411227092913,4/9/20 20:23,4/9/20 20:23,5E+17,Edwin Krantz,,,Dinner,GrubHub Delivery,5E+17,5E+17,,,Smash Burger,,Dinner Menu,Dinner,Food,14,0,14,1,1.24,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,Grubhub 409711225150994,4/10/20 9:09,4/10/20 9:09,5E+17,Alfredo Vargas,,,,GrubHub Delivery,5E+17,5E+17,,,Honey Citrus Wings,,Dinner Menu,Dinner,Food,8,0,8,1,0.71,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,Grubhub 409711225150994,4/10/20 9:09,4/10/20 9:09,5E+17,Alfredo Vargas,,,,GrubHub Delivery,5E+17,5E+17,,,F'N BLT,,Lunch,Daytime,Food,8,0,8,1,0.71,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,Grubhub 409711225150994,4/10/20 9:09,4/10/20 9:09,5E+17,Alfredo Vargas,,,,GrubHub Delivery,5E+17,5E+17,,,Risotto Croquettes,,Dinner Menu,Dinner,Food,8,0,8,1,0.71,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,1,4/10/20 9:18,4/10/20 9:18,5E+17,Alfredo Vargas,202,Dining Room,,Dine In,5E+17,5E+17,,,Latte,,Coffee,Coffee & Tea,Coffee,4.13,0,4.13,1,0.37,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,2,4/10/20 9:20,4/10/20 9:20,5E+17,Alfredo Vargas,203,Dining Room,,Dine In,5E+17,5E+17,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,5.51,0,5.51,2,0.49,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,3,4/10/20 10:05,4/10/20 10:05,5E+17,Alfredo Vargas,202,Dining Room,,Dine In,5E+17,5E+17,,,Cappuccino,,Coffee,Coffee & Tea,Coffee,3.9,0,3.9,1,0.35,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,SEAMLESS 077011225579952,4/10/20 11:34,4/10/20 11:34,5E+17,Alfredo Vargas,,,All Day,GrubHub Delivery,5E+17,5E+17,,,Avocado Toast,,All-Day Breakfast,Daytime,Food,17,0,17,1,1.51,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,4,4/10/20 11:37,4/10/20 11:37,5E+17,Edwin Krantz,202,Dining Room,All Day,Dine In,5E+17,5E+17,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.3,0,2.3,1,0.2,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,5,4/10/20 11:42,4/10/20 11:41,5E+17,Edwin Krantz,202,Dining Room,All Day,Dine In,5E+17,5E+17,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.3,0,2.3,1,0.2,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,Grubhub 737911220507073,4/10/20 11:45,4/10/20 11:45,5E+17,Edwin Krantz,,,All Day,GrubHub Delivery,5E+17,5E+17,,,Fried Chicken Sandwich,,Lunch,Daytime,Food,15,0,15,1,1.33,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,Grubhub 737911220507073,4/10/20 11:45,4/10/20 11:45,5E+17,Edwin Krantz,,,All Day,GrubHub Delivery,5E+17,5E+17,,,F'N BLT,,Lunch,Daytime,Food,8,0,8,1,0.71,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,Grubhub 737911220507073,4/10/20 11:45,4/10/20 11:45,5E+17,Edwin Krantz,,,All Day,GrubHub Delivery,5E+17,5E+17,,,Pirate Fuel,,Cocktails,Adult Beverages,,9,0,9,1,0.8,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,Grubhub 737911220507073,4/10/20 11:45,4/10/20 11:45,5E+17,Edwin Krantz,,,All Day,GrubHub Delivery,5E+17,5E+17,,,Avocado Fries and Frickles,,Lunch,Daytime,Food,8,0,8,1,0.71,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,6,4/10/20 11:50,4/10/20 11:49,5E+17,Edwin Krantz,202,Dining Room,All Day,Dine In,5E+17,5E+17,,,Latte,,Coffee,Coffee & Tea,Coffee,10.1,0,10.1,2,0.9,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,SEAMLESS 077011225579277,4/10/20 11:53,4/10/20 11:53,5E+17,Edwin Krantz,,,All Day,GrubHub Delivery,5E+17,5E+17,,,Curry Chicken Salad Sandwich,,Lunch,Daytime,Food,10,0,10,1,0.89,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,SEAMLESS 077011225579277,4/10/20 11:53,4/10/20 11:53,5E+17,Edwin Krantz,,,All Day,GrubHub Delivery,5E+17,5E+17,,,Side Fries,,Lunch,Daytime,Food,5,0,5,1,0.44,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,SEAMLESS 077011225579277,4/10/20 11:53,4/10/20 11:53,5E+17,Edwin Krantz,,,All Day,GrubHub Delivery,5E+17,5E+17,,,Pirate Fuel,,Cocktails,Adult Beverages,,9,0,9,1,0.8,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,Grubhub 010511229841631,4/10/20 12:05,4/10/20 12:05,5E+17,Edwin Krantz,,,All Day,GrubHub Delivery,5E+17,5E+17,,,Rainbow Kale Salad,,Lunch,Daytime,Food,15,0,15,1,1.33,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,Grubhub 010511229841631,4/10/20 12:05,4/10/20 12:05,5E+17,Edwin Krantz,,,All Day,GrubHub Delivery,5E+17,5E+17,,,Side Fries,,Lunch,Daytime,Food,5,0,5,1,0.44,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,Grubhub 010511229841631,4/10/20 12:05,4/10/20 12:05,5E+17,Edwin Krantz,,,All Day,GrubHub Delivery,5E+17,5E+17,,,F'N BLT,,Lunch,Daytime,Food,8,0,8,1,0.71,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,Grubhub 010511229841631,4/10/20 12:05,4/10/20 12:05,5E+17,Edwin Krantz,,,All Day,GrubHub Delivery,5E+17,5E+17,,,Curry Chicken Salad Sandwich,,Lunch,Daytime,Food,10,0,10,1,0.89,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,SEAMLESS 749011227675457,4/10/20 12:43,4/10/20 12:43,5E+17,Edwin Krantz,,,All Day,GrubHub Delivery,5E+17,5E+17,,,Rainbow Kale Salad,,Lunch,Daytime,Food,15,0,15,1,1.33,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,SEAMLESS 749011227675457,4/10/20 12:43,4/10/20 12:43,5E+17,Edwin Krantz,,,All Day,GrubHub Delivery,5E+17,5E+17,,,Smash Burger,,Dinner Menu,Dinner,Food,14,0,14,1,1.24,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,SEAMLESS 749011227675457,4/10/20 12:43,4/10/20 12:43,5E+17,Edwin Krantz,,,All Day,GrubHub Delivery,5E+17,5E+17,,,Side Fries,,Dinner Menu,Dinner,Food,5,0,5,1,0.44,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,Grubhub 749011227675776,4/10/20 12:50,4/10/20 12:50,5E+17,Edwin Krantz,,,All Day,GrubHub Delivery,5E+17,5E+17,,,Honey Citrus Wings,,Dinner Menu,Dinner,Food,8,0,8,1,0.71,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,Grubhub 749011227675776,4/10/20 12:50,4/10/20 12:50,5E+17,Edwin Krantz,,,All Day,GrubHub Delivery,5E+17,5E+17,,,Avocado Toast,,All-Day Breakfast,Daytime,Food,18,0,18,2,1.6,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,Grubhub 749011227675776,4/10/20 12:50,4/10/20 12:50,5E+17,Edwin Krantz,,,All Day,GrubHub Delivery,5E+17,5E+17,,,Chicken Tinga Empanadas,,Dinner Menu,Dinner,Food,8,0,8,1,0.71,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,Grubhub 749011227675776,4/10/20 12:50,4/10/20 12:50,5E+17,Edwin Krantz,,,All Day,GrubHub Delivery,5E+17,5E+17,,,Tacos de Isla,,Dinner Menu,Dinner,Food,12,0,12,1,1.06,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,Grubhub 749011227675776,4/10/20 12:50,4/10/20 12:50,5E+17,Edwin Krantz,,,All Day,GrubHub Delivery,5E+17,5E+17,,,Cold Brew,,Cold,Coffee & Tea,Coffee,7.81,0,7.81,2,0.69,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,SEAMLESS 213811229151318,4/10/20 12:54,4/10/20 12:54,5E+17,Edwin Krantz,,,All Day,GrubHub Delivery,5E+17,5E+17,,,Fried Chicken Sandwich,,Lunch,Daytime,Food,13,0,13,1,1.15,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,SEAMLESS 213811229151318,4/10/20 12:54,4/10/20 12:54,5E+17,Edwin Krantz,,,All Day,GrubHub Delivery,5E+17,5E+17,,,Risotto Croquettes,,Lunch,Daytime,Food,8,0,8,1,0.71,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,SEAMLESS 213811229151318,4/10/20 12:54,4/10/20 12:54,5E+17,Edwin Krantz,,,All Day,GrubHub Delivery,5E+17,5E+17,,,Honey Citrus Wings,,Lunch,Daytime,Food,14,0,14,1,1.24,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,7,4/10/20 13:08,4/10/20 13:07,5E+17,Edwin Krantz,202,Dining Room,All Day,Dine In,5E+17,5E+17,,,Grilled Chicken Buffalo Mac and Cheese,,Dinner Menu,Dinner,Food,12,12,0,1,0.00E+00,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,7,4/10/20 13:08,4/10/20 13:07,5E+17,Edwin Krantz,202,Dining Room,All Day,Dine In,5E+17,5E+17,,,Fried Chicken Sandwich,,Dinner Menu,Dinner,Food,13,13,0,1,0.00E+00,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,SEAMLESS 237211226370552,4/10/20 13:14,4/10/20 13:14,5E+17,Edwin Krantz,,,All Day,GrubHub Delivery,5E+17,5E+17,,,Smash Burger,,Lunch,Daytime,Food,14,0,14,1,1.24,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,SEAMLESS 237211226370552,4/10/20 13:14,4/10/20 13:14,5E+17,Edwin Krantz,,,All Day,GrubHub Delivery,5E+17,5E+17,,,Fried Chicken Sandwich,,Dinner Menu,Dinner,Food,13,0,13,1,1.15,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,SEAMLESS 237211226370552,4/10/20 13:14,4/10/20 13:14,5E+17,Edwin Krantz,,,All Day,GrubHub Delivery,5E+17,5E+17,,,Avocado Fries and Frickles,,Dinner Menu,Dinner,Food,8,0,8,1,0.71,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,8,4/10/20 13:23,4/10/20 13:22,5E+17,Sean Bethoulle,,,All Day,Take Out,5E+17,5E+17,,,Smash Burger,,Dinner Menu,Dinner,Food,14,0,14,1,1.24,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,8,4/10/20 13:23,4/10/20 13:22,5E+17,Sean Bethoulle,,,All Day,Dine In,5E+17,5E+17,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.76,0,2.76,1,0.24,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,9,4/10/20 13:28,4/10/20 13:28,5E+17,Sean Bethoulle,,,All Day,Dine In,5E+17,5E+17,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.3,0,2.3,1,0.2,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,10,4/10/20 13:30,4/10/20 13:29,5E+17,Sean Bethoulle,,,All Day,Dine In,5E+17,5E+17,,,Latte,,Coffee,Coffee & Tea,Coffee,4.13,0,4.13,1,0.37,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,10,4/10/20 13:30,4/10/20 13:29,5E+17,Sean Bethoulle,,,All Day,Dine In,5E+17,5E+17,,,Bread Pudding,,House Made,Pastries,Food,6,0,6,1,0.00E+00,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,SEAMLESS 847711220741646,4/10/20 13:57,4/10/20 13:57,5E+17,Sean Bethoulle,,,All Day,GrubHub Delivery,5E+17,5E+17,,,Tacos de Isla,,Lunch,Daytime,Food,12,0,12,1,1.06,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,SEAMLESS 847711220741646,4/10/20 13:57,4/10/20 13:57,5E+17,Sean Bethoulle,,,All Day,GrubHub Delivery,5E+17,5E+17,,,Truffle Fries,,Dinner Menu,Dinner,Food,8,0,8,1,0.71,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,SEAMLESS 847711220741646,4/10/20 13:57,4/10/20 13:57,5E+17,Sean Bethoulle,,,All Day,GrubHub Delivery,5E+17,5E+17,,,Grilled Chicken Buffalo Mac and Cheese,,Dinner Menu,Dinner,Food,12,0,12,1,1.06,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,11,4/10/20 14:00,4/10/20 14:00,5E+17,Sean Bethoulle,,,All Day,Dine In,5E+17,5E+17,,,Smash Burger,,Dinner Menu,Dinner,Food,14,0,14,1,1.24,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,11,4/10/20 14:00,4/10/20 14:00,5E+17,Sean Bethoulle,,,All Day,Dine In,5E+17,5E+17,,,Bread Pudding,,House Made,Pastries,Food,6,0,6,1,0.00E+00,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,12,4/10/20 14:02,4/10/20 14:01,5E+17,Sean Bethoulle,,,All Day,Dine In,5E+17,5E+17,,,Bread Pudding,,House Made,Pastries,Food,6,0,6,1,0.00E+00,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,12,4/10/20 14:02,4/10/20 14:01,5E+17,Sean Bethoulle,,,All Day,Dine In,5E+17,5E+17,,,Cappuccino,,Coffee,Coffee & Tea,Coffee,3.9,0,3.9,1,0.35,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,13,4/10/20 14:04,4/10/20 14:03,5E+17,Sean Bethoulle,,,All Day,Dine In,5E+17,5E+17,,,Latte,,Coffee,Coffee & Tea,Coffee,4.13,0,4.13,1,0.37,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,SEAMLESS 737911220554627,4/10/20 14:05,4/10/20 14:05,5E+17,Sean Bethoulle,,,All Day,GrubHub Delivery,5E+17,5E+17,,,Smash Burger,,Dinner Menu,Dinner,Food,14,0,14,1,1.24,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,SEAMLESS 737911220554627,4/10/20 14:05,4/10/20 14:05,5E+17,Sean Bethoulle,,,All Day,GrubHub Delivery,5E+17,5E+17,,,Rainbow Kale Salad,,Dinner Menu,Dinner,Food,9,0,9,1,0.8,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,SEAMLESS 737911220554627,4/10/20 14:05,4/10/20 14:05,5E+17,Sean Bethoulle,,,All Day,GrubHub Delivery,5E+17,5E+17,,,Ommegang ‘Neon Rainbows’ Hazy IPA 59oz Growler,,Beer / Hard Seltzer / Cider,Adult Beverages,,31,0,31,1,2.75,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,SEAMLESS 737911220554627,4/10/20 14:05,4/10/20 14:05,5E+17,Sean Bethoulle,,,All Day,GrubHub Delivery,5E+17,5E+17,,,F'N BLT,,Lunch,Daytime,Food,12,0,12,1,1.06,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,14,4/10/20 14:59,4/10/20 14:59,5E+17,Sean Bethoulle,,,All Day,Dine In,5E+17,5E+17,,,Latte,,Coffee,Coffee & Tea,Coffee,4.13,0,4.13,1,0.37,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,14,4/10/20 14:59,4/10/20 14:59,5E+17,Sean Bethoulle,,,All Day,Dine In,5E+17,5E+17,,,Mocha,,Coffee,Coffee & Tea,Coffee,4.59,0,4.59,1,0.41,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,SEAMLESS 734011223647378,4/10/20 15:35,4/10/20 15:35,5E+17,Sean Bethoulle,,,All Day,GrubHub Delivery,5E+17,5E+17,,,Fried Chicken Sandwich,,Dinner Menu,Dinner,Food,17,0,17,1,1.51,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,SEAMLESS 734011223647378,4/10/20 15:35,4/10/20 15:35,5E+17,Sean Bethoulle,,,All Day,GrubHub Delivery,5E+17,5E+17,,,Wilted Kale Grain Bowl,,Dinner Menu,Dinner,Food,15,0,15,1,1.33,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,SEAMLESS 734011223647378,4/10/20 15:35,4/10/20 15:35,5E+17,Sean Bethoulle,,,All Day,GrubHub Delivery,5E+17,5E+17,,,Cappuccino,,Coffee,Coffee & Tea,Coffee,5.74,0,5.74,1,0.51,FALSE,FALSE,FALSE,Tax Included,No Effect,
5E+17,SEAMLESS 734011223647378,4/10/20 15:35,4/10/20 15:35,5E+17,Sean Bethoulle,,,All Day,GrubHub Delivery,5E+17,5E+17,,,Avocado Fries and Frickles,,Lunch,Daytime,Food,8,0,8,1,0.71,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,Grubhub 645711224376988,4/10/20 15:45,4/10/20 15:45,5E+17,Edwin Krantz,,,All Day,GrubHub Delivery,5E+17,5E+17,,,"Roasted Chicken, Meal for Four",,Dinner Menu,Dinner,Food,40,0,40,1,3.55,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
5E+17,Grubhub 645711224376988,4/10/20 15:45,4/10/20 15:45,5E+17,Edwin Krantz,,,All Day,GrubHub Delivery,5E+17,5E+17,,,Avocado Fries and Frickles,,Dinner Menu,Dinner,Food,8,0,8,1,0.71,FALSE,FALSE,FALSE,Tax Not Included,No Effect,
