Order Id,Order #,Sent Date,Order Date,Check Id,Server,Table,Dining Area,Service,Dining Option,Item Selection Id,Item Id,Master Id,SKU,PLU,Menu Item,Menu Subgroup(s),Menu Group,Menu,Sales Category,Gross Price,Discount,Net Price,Qty,Tax,Void?,Deferred,Tax Exempt,Tax Inclusion Option,Dining Option Tax,Tab Name
500000004575965876,15,10/9/20 12:34 PM,10/9/20 12:34 PM,500000004575965826,Omar Casas,,,All Day,GrubHub Pickup,500000004576025148,500000000169119459,500000000169119460,,,Iced Mocha,,Cold,DOORDASH,Coffee,6.00,0.00,6.00,1.0,0.53000000,false,false,false,Tax Not Included,No Effect,Jocelyn Cook Grubhub #785213044373505
500000004575965876,15,10/9/20 12:34 PM,10/9/20 12:34 PM,500000004575965826,Omar Casas,,,All Day,GrubHub Pickup,500000004576048850,500000000258402502,500000000258402503,,,Fried Chicken Sandwich,,Dinner Menu,DOORDASH,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,Jocelyn Cook Grubhub #785213044373505
500000004575265934,12,10/9/20 12:46 PM,10/9/20 11:57 AM,500000004575265931,Alfredo Vargas,Bench3,Outside,,Dine In,500000004576317806,500000000153561729,500000000153561730,,,Macchiato,,Coffee,Coffee & Tea,Coffee,3.67,0.00,3.67,1.0,0.33000000,false,false,false,Tax Included,No Effect,
500000004576208194,16,10/9/20 12:46 PM,10/9/20 12:46 PM,500000004576208144,Alfredo Vargas,,,All Day,GrubHub Pickup,500000004576322717,500000000153434723,500000000153434772,,,Avocado Toast,,All-Day Breakfast,DOORDASH,Food,11.00,0.00,11.00,1.0,0.98000000,false,false,false,Tax Not Included,No Effect,Amber Greene Grubhub #750113044860421
500000004576208194,16,10/9/20 12:46 PM,10/9/20 12:46 PM,500000004576208144,Alfredo Vargas,,,All Day,GrubHub Pickup,500000004576322718,500000000153726003,500000000153726004,,,Marmalade Parfait (call for availability),,All-Day Breakfast,DOORDASH,Food,6.00,0.00,6.00,1.0,0.53000000,false,false,false,Tax Not Included,No Effect,Amber Greene Grubhub #750113044860421
500000004576208194,16,10/9/20 12:46 PM,10/9/20 12:46 PM,500000004576208144,Alfredo Vargas,,,All Day,GrubHub Pickup,500000004576322720,500000000153778377,500000000153778378,,,F'N BLT,,Lunch,Daytime,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,Amber Greene Grubhub #750113044860421
500000004576208194,16,10/9/20 12:46 PM,10/9/20 12:46 PM,500000004576208144,Alfredo Vargas,,,All Day,GrubHub Pickup,500000004576322722,500000000153771780,500000000153771781,,,Rainbow Kale Salad,,Lunch,Daytime,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,Amber Greene Grubhub #750113044860421
500000004576367537,17,10/9/20 12:48 PM,10/9/20 12:48 PM,500000004576367535,Alfredo Vargas,T2,Outside,All Day,Dine In,500000004576367534,500000000153771780,500000000153771781,,,Rainbow Kale Salad,,Dinner Menu,Fri Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000004576422963,18,10/9/20 12:51 PM,10/9/20 12:51 PM,500000004576422913,Omar Casas,,,All Day,GrubHub Pickup,500000004576440311,500000002804089081,500000002804089082,,,Premium Cocktails,,Cocktails,Adult Beverages,,15.00,0.00,15.00,1.0,1.33000000,false,false,false,Tax Not Included,No Effect,brian odonnell Grubhub #311913044409604
500000004576422963,18,10/9/20 12:51 PM,10/9/20 12:51 PM,500000004576422913,Omar Casas,,,All Day,GrubHub Pickup,500000004576440313,500000002804089081,500000002804089082,,,Premium Cocktails,,Cocktails,Adult Beverages,,15.00,0.00,15.00,1.0,1.33000000,false,false,false,Tax Not Included,No Effect,brian odonnell Grubhub #311913044409604
500000004575215150,10,10/9/20 12:54 PM,10/9/20 11:54 AM,500000004575214599,Alfredo Vargas,8,Dining Room,,Dine In,500000004576505908,500000000153778381,500000000153778382,,,Garlic Parmesan Fries,,Dinner Menu,Fri Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000004576671823,19,10/9/20 1:01 PM,10/9/20 1:01 PM,500000004576671822,Alfredo Vargas,Bench1,Outside,All Day,Dine In,500000004576671813,500000000153771780,500000000153771781,,,Rainbow Kale Salad,,Dinner Menu,Fri Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000004576671823,19,10/9/20 1:01 PM,10/9/20 1:01 PM,500000004576671822,Alfredo Vargas,Bench1,Outside,All Day,Dine In,500000004576671816,500000000153771778,500000000153771779,,,Banh Matter,,Dinner Menu,Fri Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000004576671823,19,10/9/20 1:01 PM,10/9/20 1:01 PM,500000004576671822,Alfredo Vargas,Bench1,Outside,All Day,Dine In,500000004576671819,500000000153561739,500000000153561740,,,Hot Tea,,Hot,Coffee & Tea,Coffee,3.22,0.00,3.22,1.0,0.28000000,false,false,false,Tax Included,No Effect,
500000004576671823,19,10/9/20 1:01 PM,10/9/20 1:01 PM,500000004576671822,Alfredo Vargas,Bench1,Outside,All Day,Dine In,500000004576671821,500000000165108851,500000000165108852,,,Chai Latte,,Hot,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000004576993988,20,10/9/20 1:15 PM,10/9/20 1:14 PM,500000004576993987,Alfredo Vargas,R2,Outside,All Day,Dine In,500000004576993983,500000000153561805,500000000153561806,,,Iced Tea (call for availability),,Cold,Coffee & Tea,Coffee,3.67,0.00,3.67,1.0,0.33000000,false,false,false,Tax Included,No Effect,
500000004576993988,20,10/9/20 1:15 PM,10/9/20 1:14 PM,500000004576993987,Alfredo Vargas,R2,Outside,All Day,Dine In,500000004576993986,500000000153771780,500000000153771781,,,Rainbow Kale Salad,,Dinner Menu,Fri Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000004578650304,21,10/9/20 2:29 PM,10/9/20 2:29 PM,500000004578650301,Alfredo Vargas,Big Table,Outside,All Day,Dine In,500000004578649648,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.76,0.00,2.76,1.0,0.24000000,false,false,false,Tax Included,No Effect,
500000004578650304,21,10/9/20 2:29 PM,10/9/20 2:29 PM,500000004578650301,Alfredo Vargas,Big Table,Outside,All Day,Dine In,500000004578650300,500000000165121009,500000000165121010,,,Iced Latte,,Cold,Coffee & Tea,Coffee,4.59,0.00,4.59,1.0,0.41000000,false,false,false,Tax Included,No Effect,
500000004578955333,22,10/9/20 2:44 PM,10/9/20 2:44 PM,500000004578955331,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000004578955330,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,false,false,false,Tax Included,No Effect,
500000004579032108,23,10/9/20 2:47 PM,10/9/20 2:47 PM,500000004579032107,Alfredo Vargas,******TO GO 2  ***!!!,Outside,All Day,Dine In,500000004579032106,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000004579076824,24,10/9/20 2:54 PM,10/9/20 2:54 PM,500000004579076774,Alfredo Vargas,,,All Day,GrubHub Pickup,500000004579139990,500000000153778381,500000000153778382,,,Garlic Parmesan Fries,,Dinner Menu,Fri Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,Maya Gonzalez Grubhub #775313045332045
500000004579076824,24,10/9/20 2:54 PM,10/9/20 2:54 PM,500000004579076774,Alfredo Vargas,,,All Day,GrubHub Pickup,500000004579139992,500000000153771778,500000000153771779,,,Banh Matter,,Dinner Menu,Fri Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,Maya Gonzalez Grubhub #775313045332045
500000004579076824,24,10/9/20 2:54 PM,10/9/20 2:54 PM,500000004579076774,Alfredo Vargas,,,All Day,GrubHub Pickup,500000004579139994,500000000258402502,500000000258402503,,,Fried Chicken Sandwich,,Lunch,Daytime,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,Maya Gonzalez Grubhub #775313045332045
500000004579076824,24,10/9/20 2:54 PM,10/9/20 2:54 PM,500000004579076774,Alfredo Vargas,,,All Day,GrubHub Pickup,500000004579139995,500000002309849724,500000002309849725,,,Grilled Chicken Buffalo Mac and Cheese,,Dinner Menu,Fri Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,Maya Gonzalez Grubhub #775313045332045
500000004579076824,24,10/9/20 2:54 PM,10/9/20 2:54 PM,500000004579076774,Alfredo Vargas,,,All Day,GrubHub Pickup,500000004579139997,500000000153778377,500000000153778378,,,F'N BLT,,Lunch,Daytime,Food,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,Maya Gonzalez Grubhub #775313045332045
500000004579239896,25,10/9/20 2:58 PM,10/9/20 2:56 PM,500000004579239893,Alfredo Vargas,Bench1,Outside,All Day,Dine In,500000004579239878,500000000153778379,500000000153778380,,,Honey Citrus Wings,,Dinner Menu,Fri Dinner,Food,8.50,0.00,8.50,1.0,0.75000000,false,false,false,Tax Not Included,No Effect,
500000004579239896,25,10/9/20 2:58 PM,10/9/20 2:56 PM,500000004579239893,Alfredo Vargas,Bench1,Outside,All Day,Dine In,500000004579239881,500000000258395465,500000000258395466,,,Black Bean Burger,,Dinner Menu,Fri Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000004579239896,25,10/9/20 2:58 PM,10/9/20 2:56 PM,500000004579239893,Alfredo Vargas,Bench1,Outside,All Day,Dine In,500000004579239888,500000000153771776,500000000153771777,,,Smash Burger,,Dinner Menu,Fri Dinner,Food,18.00,0.00,18.00,1.0,1.60000000,false,false,false,Tax Not Included,No Effect,
500000004579239896,25,10/9/20 2:58 PM,10/9/20 2:56 PM,500000004579239893,Alfredo Vargas,Bench1,Outside,All Day,Dine In,500000004579239891,500000002803382615,500000002803382616,,,Cocktail of the day,,Cocktails,Adult Beverages,,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000004579239896,25,10/9/20 2:58 PM,10/9/20 2:56 PM,500000004579239893,Alfredo Vargas,Bench1,Outside,All Day,Dine In,500000004579239892,500000004343343694,500000004343343695,,,"3 Floyds ""Zombie Dust"" Pale Ale / 6.2% abv 12oz Cans",,Beer / Hard Seltzer / Cider,Adult Beverages,,8.00,0.00,8.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000004579569767,26,10/9/20 3:13 PM,10/9/20 3:12 PM,500000004579569765,Alfredo Vargas,,,All Day,Dine In,500000004579569763,500000003355092871,500000003355092872,,,Olive Oil Cake w/fresh Ricotta Cream and Aperol Citrus Syrup,,Desserts ( Limited Availability),Fri Dinner,Food,7.00,0.00,7.00,1.0,0.62000000,false,false,false,Tax Not Included,No Effect,
500000004580112892,27,10/9/20 3:40 PM,10/9/20 3:40 PM,500000004580112885,Omar Casas,Bench1,Outside,All Day,Dine In,500000004580112884,500000000153778381,500000000153778382,,,Garlic Parmesan Fries,,Dinner Menu,Fri Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000004579239896,25,10/9/20 3:53 PM,10/9/20 2:56 PM,500000004579239893,Alfredo Vargas,Bench1,Outside,All Day,Dine In,500000004580371621,500000002803382615,500000002803382616,,,Cocktail of the day,,Cocktails,Adult Beverages,,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000004580112892,27,10/9/20 3:54 PM,10/9/20 3:40 PM,500000004580112885,Omar Casas,Bench1,Outside,All Day,Dine In,500000004580390851,500000000109708656,500000000109708657,,,Margarita,Favorites,Cocktails,Beverages,Liquor,11.00,0.00,11.00,1.0,0.98000000,false,false,false,Tax Not Included,No Effect,
500000004580112892,27,10/9/20 3:54 PM,10/9/20 3:40 PM,500000004580112885,Omar Casas,Bench1,Outside,All Day,Dine In,500000004580390853,500000000109708656,500000000109708657,,,Margarita,Favorites,Cocktails,Beverages,Liquor,11.00,0.00,11.00,1.0,0.98000000,false,false,false,Tax Not Included,No Effect,
500000004580394676,28,10/9/20 3:54 PM,10/9/20 3:54 PM,500000004580394674,Omar Casas,R4,Outside,All Day,Dine In,500000004580394670,500000003760814003,500000003760814004,,,Bar Chips (with alcohol purchase),,Dinner Menu,Fri Dinner,Food,2.00,0.00,2.00,1.0,0.18000000,false,false,false,Tax Not Included,No Effect,
500000004580394676,28,10/9/20 3:54 PM,10/9/20 3:54 PM,500000004580394674,Omar Casas,R4,Outside,All Day,Dine In,500000004580394673,500000002803382615,500000002803382616,,,Cocktail of the day,,Cocktails,Adult Beverages,,10.00,0.00,10.00,1.0,0.89000000,true,false,false,Tax Not Included,No Effect,
500000004580434077,29,10/9/20 3:56 PM,10/9/20 3:56 PM,500000004580434076,Alfredo Vargas,R2,Outside,All Day,Dine In,500000004580434075,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.76,0.00,2.76,1.0,0.24000000,false,false,false,Tax Included,No Effect,
500000004580112892,27,10/9/20 3:57 PM,10/9/20 3:40 PM,500000004580112885,Omar Casas,Bench1,Outside,All Day,Dine In,500000004580460340,500000000153778381,500000000153778382,,,Garlic Parmesan Fries,,Dinner Menu,Fri Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000004575215150,10,10/9/20 4:00 PM,10/9/20 11:54 AM,500000004575214599,Alfredo Vargas,8,Dining Room,,Dine In,500000004580521694,500000002784576031,500000002784576032,,,"SingleCut ""Plain Top Pils"" Pilsner / 5.2% abv / 12oz, 16oz Draft or 64 oz Growler",,Beer / Hard Seltzer / Cider,Adult Beverages,,6.00,0.00,6.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000004581005903,30,10/9/20 4:22 PM,10/9/20 4:22 PM,500000004581005902,Alfredo Vargas,R2,Outside,All Day,Dine In,500000004581005901,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,4.59,0.00,4.59,1.0,0.41000000,false,false,false,Tax Included,No Effect,
500000004581081121,31,10/9/20 4:25 PM,10/9/20 4:25 PM,500000004581081120,Omar Casas,R1,Outside,All Day,Dine In,500000004581081116,500000002784576031,500000002784576032,,,"SingleCut ""Plain Top Pils"" Pilsner / 5.2% abv / 12oz, 16oz Draft or 64 oz Growler",,Beer / Hard Seltzer / Cider,Adult Beverages,,6.00,0.00,6.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000004581081121,31,10/9/20 4:25 PM,10/9/20 4:25 PM,500000004581081120,Omar Casas,R1,Outside,All Day,Dine In,500000004581081119,500000001488841716,500000001488841717,,,Tessellae Old Vines,,Wine,Beverages,Wine,11.94,0.00,11.94,1.0,1.06000000,false,false,false,Tax Included,,
500000004580112892,27,10/9/20 4:26 PM,10/9/20 3:40 PM,500000004580112885,Omar Casas,Bench1,Outside,All Day,Dine In,500000004581086332,500000000109708656,500000000109708657,,,Margarita,Favorites,Cocktails,Beverages,Liquor,11.00,0.00,11.00,1.0,0.98000000,false,false,false,Tax Not Included,No Effect,
500000004581092245,32,10/9/20 4:26 PM,10/9/20 4:26 PM,500000004581092241,Omar Casas,T2,Outside,All Day,Dine In,500000004581092235,500000004343343694,500000004343343695,,,"3 Floyds ""Zombie Dust"" Pale Ale / 6.2% abv 12oz Cans",,Beer / Hard Seltzer / Cider,Adult Beverages,,8.00,0.00,8.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000004581092245,32,10/9/20 4:26 PM,10/9/20 4:26 PM,500000004581092241,Omar Casas,T2,Outside,All Day,Dine In,500000004581092236,500000004441871563,500000004441871564,,,"Ten Bends ""Northern Heights "" Double IPA / 8% abv / 16oz Cans",,Beer / Hard Seltzer / Cider,Adult Beverages,,9.00,0.00,9.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000004581092245,32,10/9/20 4:26 PM,10/9/20 4:26 PM,500000004581092241,Omar Casas,T2,Outside,All Day,Dine In,500000004581092239,500000000153778385,500000000153778386,,,Side Chips,,Dinner Menu,Fri Dinner,Food,4.00,0.00,4.00,1.0,0.36000000,true,false,false,Tax Not Included,No Effect,
500000004581092245,32,10/9/20 4:26 PM,10/9/20 4:26 PM,500000004581092241,Omar Casas,T2,Outside,All Day,Dine In,500000004581096926,500000003760814003,500000003760814004,,,Bar Chips (with alcohol purchase),,Dinner Menu,Fri Dinner,Food,2.00,0.00,2.00,1.0,0.18000000,false,false,false,Tax Not Included,No Effect,
500000004581081121,31,10/9/20 4:26 PM,10/9/20 4:25 PM,500000004581081120,Omar Casas,R1,Outside,All Day,Dine In,500000004581098494,500000003760814003,500000003760814004,,,Bar Chips (with alcohol purchase),,Dinner Menu,Fri Dinner,Food,2.00,0.00,2.00,1.0,0.18000000,false,false,false,Tax Not Included,No Effect,
500000004581328795,34,10/9/20 4:36 PM,10/9/20 4:36 PM,500000004581328793,Alfredo Vargas,******TO GO 2  ***!!!,Outside,All Day,Dine In,500000004581328792,500000000153546531,500000000153546532,,,Tequila - Pueblo Viejo Blanco,,Rail,Beverages,Liquor,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,
500000004581081121,31,10/9/20 4:39 PM,10/9/20 4:25 PM,500000004581081120,Omar Casas,R1,Outside,All Day,Dine In,500000004581394243,500000002803382615,500000002803382616,,,Cocktail of the day,,Cocktails,Adult Beverages,,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000004581081121,31,10/9/20 4:39 PM,10/9/20 4:25 PM,500000004581081120,Omar Casas,R1,Outside,All Day,Dine In,500000004581402576,500000001488841716,500000001488841717,,,Tessellae Old Vines,,Wine,Beverages,Wine,11.94,0.00,11.94,1.0,1.06000000,false,false,false,Tax Included,,
500000004581437379,35,10/9/20 4:41 PM,10/9/20 4:40 PM,500000004581437378,Alfredo Vargas,******TO GO 2  ***!!!,Outside,All Day,Dine In,500000004581437377,500000000153561727,500000000153561728,,,Cortado,,Coffee,Coffee & Tea,Coffee,3.67,0.00,3.67,1.0,0.33000000,false,false,false,Tax Included,No Effect,
500000004581691682,36,10/9/20 4:51 PM,10/9/20 4:50 PM,500000004581691681,Omar Casas,R2,Outside,All Day,Dine In,500000004581691674,500000000109708656,500000000109708657,,,Margarita,Favorites,Cocktails,Beverages,Liquor,11.00,0.00,11.00,1.0,0.98000000,false,false,false,Tax Not Included,No Effect,
500000004581691682,36,10/9/20 4:51 PM,10/9/20 4:50 PM,500000004581691681,Omar Casas,R2,Outside,All Day,Dine In,500000004581691677,500000000154021878,500000000154021879,,,Le Saint Andre Rose,,Wine,Beverages,Wine,10.10,0.00,10.10,1.0,0.90000000,false,false,false,Tax Included,,
500000004581691682,36,10/9/20 4:51 PM,10/9/20 4:50 PM,500000004581691681,Omar Casas,R2,Outside,All Day,Dine In,500000004581691680,500000003760814003,500000003760814004,,,Bar Chips (with alcohol purchase),,Dinner Menu,Fri Dinner,Food,2.00,0.00,2.00,1.0,0.18000000,false,false,false,Tax Not Included,No Effect,
500000004581092245,32,10/9/20 4:54 PM,10/9/20 4:26 PM,500000004581092241,Omar Casas,T2,Outside,All Day,Dine In,500000004581780172,500000004441871563,500000004441871564,,,"Ten Bends ""Northern Heights "" Double IPA / 8% abv / 16oz Cans",,Beer / Hard Seltzer / Cider,Adult Beverages,,9.00,0.00,9.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000004581092245,32,10/9/20 4:54 PM,10/9/20 4:26 PM,500000004581092241,Omar Casas,T2,Outside,All Day,Dine In,500000004581780174,500000000153778383,500000000153778384,,,Side Fries,,Dinner Menu,Fri Dinner,Food,5.00,0.00,5.00,1.0,0.44000000,false,false,false,Tax Not Included,No Effect,
500000004581092245,32,10/9/20 4:54 PM,10/9/20 4:26 PM,500000004581092241,Omar Casas,T2,Outside,All Day,Dine In,500000004581780177,500000000153778379,500000000153778380,,,Honey Citrus Wings,,Dinner Menu,Fri Dinner,Food,15.00,0.00,15.00,1.0,1.33000000,false,false,false,Tax Not Included,No Effect,
500000004581980570,37,10/9/20 5:01 PM,10/9/20 5:01 PM,500000004581980568,Omar Casas,1,Dining Room,All Day,Dine In,500000004581980553,500000000153778379,500000000153778380,,,Honey Citrus Wings,,Dinner Menu,Fri Dinner,Food,15.00,0.00,15.00,1.0,1.33000000,false,false,false,Tax Not Included,No Effect,
500000004581980570,37,10/9/20 5:01 PM,10/9/20 5:01 PM,500000004581980568,Omar Casas,1,Dining Room,All Day,Dine In,500000004581980557,500000000153771780,500000000153771781,,,Rainbow Kale Salad,,Dinner Menu,Fri Dinner,Food,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,
500000004581980570,37,10/9/20 5:01 PM,10/9/20 5:01 PM,500000004581980568,Omar Casas,1,Dining Room,All Day,Dine In,500000004581980561,500000000153771778,500000000153771779,,,Banh Matter,,Dinner Menu,Fri Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
