Order Id,Order #,Sent Date,Order Date,Check Id,Server,Table,Dining Area,Service,Dining Option,Item Selection Id,Item Id,Master Id,SKU,PLU,Menu Item,Menu Subgroup(s),Menu Group,Menu,Sales Category,Gross Price,Discount,Net Price,Qty,Tax,Void?,Deferred,Tax Exempt,Tax Inclusion Option,Dining Option Tax,Tab Name
500000003131767717,32,7/9/20 7:28 PM,7/9/20 7:28 PM,500000003131767667,Alfredo Vargas,,,All Day,GrubHub Pickup,500000003131839915,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,false,false,false,Tax Included,No Effect,Richard Tong Grubhub #582812129090659
500000003131767717,32,7/9/20 7:28 PM,7/9/20 7:28 PM,500000003131767667,Alfredo Vargas,,,All Day,GrubHub Pickup,500000003131839917,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,false,false,false,Tax Included,No Effect,Richard Tong Grubhub #582812129090659
500000003131767717,32,7/9/20 7:28 PM,7/9/20 7:28 PM,500000003131767667,Alfredo Vargas,,,All Day,GrubHub Pickup,500000003131839921,500000000153778379,500000000153778380,,,Honey Citrus Wings,,Dinner Menu,Dinner,Food,15.00,0.00,15.00,1.0,1.33000000,false,false,false,Tax Not Included,No Effect,Richard Tong Grubhub #582812129090659
500000003131767717,32,7/9/20 7:28 PM,7/9/20 7:28 PM,500000003131767667,Alfredo Vargas,,,All Day,GrubHub Pickup,500000003131839924,500000000258402502,500000000258402503,,,Fried Chicken Sandwich,,Dinner Menu,Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,Richard Tong Grubhub #582812129090659
500000003131819887,33,7/9/20 7:33 PM,7/9/20 7:33 PM,500000003131819837,Alfredo Vargas,,,All Day,GrubHub Pickup,500000003131919225,500000000153771780,500000000153771781,,,Rainbow Kale Salad,,Dinner Menu,Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,Catie Monck Grubhub #180612124278231
500000003132058058,34,7/9/20 7:39 PM,7/9/20 7:39 PM,500000003132058008,Alfredo Vargas,,,All Day,GrubHub Pickup,500000003132078177,500000000153771778,500000000153771779,,,Banh Matter,,Dinner Menu,Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,Patricia Hutton Grubhub #698112124200773
500000003132137772,35,7/9/20 7:41 PM,7/9/20 7:40 PM,500000003132137771,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000003132137764,500000000258426763,500000000258426764,,,Chicken Tinga Empanadas,,Dinner Menu,Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000003132137772,35,7/9/20 7:41 PM,7/9/20 7:40 PM,500000003132137771,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000003132137766,500000000153771780,500000000153771781,,,Rainbow Kale Salad,,Dinner Menu,Dinner,Food,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,
500000003132137772,35,7/9/20 7:41 PM,7/9/20 7:40 PM,500000003132137771,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000003132137768,500000000153778387,500000000153778388,,,Risotto Croquettes,,Dinner Menu,Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000003132137772,35,7/9/20 7:41 PM,7/9/20 7:40 PM,500000003132137771,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000003132137770,500000000153778381,500000000153778382,,,Garlic Parmesan Fries,,Dinner Menu,Dinner,Food,7.00,0.00,7.00,1.0,0.62000000,false,false,false,Tax Not Included,No Effect,
500000003132576899,36,7/9/20 8:00 PM,7/9/20 7:49 PM,500000003132576898,Alfredo Vargas,202,Dining Room,All Day,Dine In,500000003132576888,500000002324447333,500000002324447334,,,Darrin's Old Fashioned,,Cocktails,Adult Beverages,,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,
500000003132576899,36,7/9/20 8:00 PM,7/9/20 7:49 PM,500000003132576898,Alfredo Vargas,202,Dining Room,All Day,Dine In,500000003132576891,500000002803382615,500000002803382616,,,Cocktail of the day,,Cocktails,Adult Beverages,,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000003132576899,36,7/9/20 8:00 PM,7/9/20 7:49 PM,500000003132576898,Alfredo Vargas,202,Dining Room,All Day,Dine In,500000003132576893,500000003055581559,500000003055581560,,,"Kills Boro ""Lei"" Cream Ale with Toasted Coconut / 5% abv / 16oz Can",,Beer / Hard Seltzer / Cider,Adult Beverages,,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,
500000003132576899,36,7/9/20 8:00 PM,7/9/20 7:49 PM,500000003132576898,Alfredo Vargas,202,Dining Room,All Day,Dine In,500000003132576897,500000002784576031,500000002784576032,,,"Collective Arts ""Life in the Clouds"" NEIPA / 6.1% abv / 12oz Draft or 63 oz Growler",,Beer / Hard Seltzer / Cider,Adult Beverages,,6.00,0.00,6.00,1.0,0.53000000,false,false,false,Tax Not Included,No Effect,
500000003132616212,37,7/9/20 8:02 PM,7/9/20 8:01 PM,500000003132616209,Alfredo Vargas,202,Dining Room,All Day,Dine In,500000003132616208,500000000258402502,500000000258402503,,,Fried Chicken Sandwich,,Dinner Menu,Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000003132619267,38,7/9/20 8:02 PM,7/9/20 8:02 PM,500000003132619266,Alfredo Vargas,203,Dining Room,All Day,Dine In,500000003132619265,500000002784576031,500000002784576032,,,"Collective Arts ""Life in the Clouds"" NEIPA / 6.1% abv / 12oz Draft or 63 oz Growler",,Beer / Hard Seltzer / Cider,Adult Beverages,,12.00,0.00,12.00,2.0,1.06000000,false,false,false,Tax Not Included,No Effect,
500000003132737138,39,7/9/20 8:08 PM,7/9/20 8:07 PM,500000003132737137,Alfredo Vargas,205,Dining Room,All Day,Dine In,500000003132737133,500000000258402502,500000000258402503,,,Fried Chicken Sandwich,,Dinner Menu,Dinner,Food,15.00,0.00,15.00,1.0,1.33000000,false,false,false,Tax Not Included,No Effect,
500000003132737138,39,7/9/20 8:08 PM,7/9/20 8:07 PM,500000003132737137,Alfredo Vargas,205,Dining Room,All Day,Dine In,500000003132737136,500000000153771780,500000000153771781,,,Rainbow Kale Salad,,Dinner Menu,Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000003132736681,40,7/9/20 8:13 PM,7/9/20 8:13 PM,500000003132736631,Alfredo Vargas,,,All Day,GrubHub Pickup,500000003132843966,500000000153771776,500000000153771777,,,Smash Burger,,Dinner Menu,Dinner,Food,16.00,0.00,16.00,1.0,1.42000000,false,false,false,Tax Not Included,No Effect,Justin Mattera Grubhub #923112137918617
500000003133201099,41,7/9/20 8:29 PM,7/9/20 8:29 PM,500000003133201098,Alfredo Vargas,204,Dining Room,All Day,Dine In,500000003133201097,500000002803382615,500000002803382616,,,Cocktail of the day,,Cocktails,Adult Beverages,,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000003132737138,39,7/9/20 8:34 PM,7/9/20 8:07 PM,500000003132737137,Alfredo Vargas,205,Dining Room,All Day,Dine In,500000003133301638,500000002784576031,500000002784576032,,,"Collective Arts ""Life in the Clouds"" NEIPA / 6.1% abv / 12oz Draft or 63 oz Growler",,Beer / Hard Seltzer / Cider,Adult Beverages,,6.00,0.00,6.00,1.0,0.53000000,false,false,false,Tax Not Included,No Effect,
500000003133530287,42,7/9/20 8:46 PM,7/9/20 8:46 PM,500000003133530284,Alfredo Vargas,201,Dining Room,,Dine In,500000003133530283,500000003055581563,500000003055581564,,,"KCBC ""This is Your Brain on Hops: Mosaic + Nelson"" DDH Double IPA / 8.6% abv / 16oz Cans",,Beer / Hard Seltzer / Cider,Adult Beverages,,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000003133589339,43,7/9/20 8:49 PM,7/9/20 8:49 PM,500000003133589332,Edwin Krantz,201,Dining Room,,Dine In,500000003133589326,500000002803382615,500000002803382616,,,Cocktail of the day,,Cocktails,Adult Beverages,,20.00,0.00,20.00,2.0,1.78000000,false,false,false,Tax Not Included,No Effect,
500000003133589339,43,7/9/20 8:49 PM,7/9/20 8:49 PM,500000003133589332,Edwin Krantz,201,Dining Room,,Dine In,500000003133589329,500000002324447333,500000002324447334,,,Darrin's Old Fashioned,,Cocktails,Adult Beverages,,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,
500000003133589339,43,7/9/20 8:49 PM,7/9/20 8:49 PM,500000003133589332,Edwin Krantz,201,Dining Room,,Dine In,500000003133589331,500000000168964316,500000000168964317,,,Chocolate,,Croissants,Pastries,Food,3.50,0.00,3.50,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000003133739057,44,7/9/20 8:58 PM,7/9/20 8:58 PM,500000003133739056,Alfredo Vargas,,,,Dine In,500000003133739053,500000003055581561,500000003055581562,,,"Victory ""Classic"" Lager / 4.8% abv / 12oz Can",,Beer / Hard Seltzer / Cider,Adult Beverages,,5.00,0.00,5.00,1.0,0.44000000,false,false,false,Tax Not Included,No Effect,
500000003133739057,44,7/9/20 8:58 PM,7/9/20 8:58 PM,500000003133739056,Alfredo Vargas,,,,Dine In,500000003133739055,500000003055581561,500000003055581562,,,"Victory ""Classic"" Lager / 4.8% abv / 12oz Can",,Beer / Hard Seltzer / Cider,Adult Beverages,,5.00,0.00,5.00,1.0,0.44000000,false,false,false,Tax Not Included,No Effect,
500000003133743460,45,7/9/20 8:58 PM,7/9/20 8:58 PM,500000003133743095,Edwin Krantz,201,Dining Room,,Dine In,500000003133743093,500000002324447333,500000002324447334,,,Darrin's Old Fashioned,,Cocktails,Adult Beverages,,27.00,0.00,15.60,3.0,1.38000000,false,false,false,Tax Not Included,No Effect,
500000003137193912,1,7/10/20 12:05 PM,7/10/20 12:05 PM,500000003137193911,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000003137193910,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000003137935342,2,7/10/20 12:53 PM,7/10/20 12:53 PM,500000003137935341,Alfredo Vargas,,,All Day,Dine In,500000003137935340,500000002324447333,500000002324447334,,,Darrin's Old Fashioned,,Cocktails,Adult Beverages,,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,
500000003137893612,3,7/10/20 12:54 PM,7/10/20 12:54 PM,500000003137893562,Alfredo Vargas,,,All Day,GrubHub Pickup,500000003137940863,500000000153561725,500000000153561726,,,Cappuccino,,Coffee,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,false,false,false,Tax Included,No Effect,Maria Impagliazzo Grubhub #667212136493273
500000003137893612,3,7/10/20 12:54 PM,7/10/20 12:54 PM,500000003137893562,Alfredo Vargas,,,All Day,GrubHub Pickup,500000003137940864,500000000153778377,500000000153778378,,,F'N BLT,,Lunch,Daytime,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,Maria Impagliazzo Grubhub #667212136493273
500000003138036852,4,7/10/20 1:00 PM,7/10/20 1:00 PM,500000003138036802,Alfredo Vargas,,,All Day,GrubHub Pickup,500000003138031676,500000002309849724,500000002309849725,,,Grilled Chicken Buffalo Mac and Cheese,,Dinner Menu,Dinner,Food,12.00,0.00,12.00,1.0,1.06000000,false,false,false,Tax Not Included,No Effect,Kayla Shifter Grubhub #410312130783263
500000003138036852,4,7/10/20 1:00 PM,7/10/20 1:00 PM,500000003138036802,Alfredo Vargas,,,All Day,GrubHub Pickup,500000003138031677,500000002309849724,500000002309849725,,,Grilled Chicken Buffalo Mac and Cheese,,Dinner Menu,Dinner,Food,12.00,0.00,12.00,1.0,1.06000000,false,false,false,Tax Not Included,No Effect,Kayla Shifter Grubhub #410312130783263
500000003138510671,6,7/10/20 1:32 PM,7/10/20 1:32 PM,500000003138510621,Alfredo Vargas,,,All Day,GrubHub Pickup,500000003138564253,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,5.05,0.00,5.05,1.0,0.45000000,false,false,false,Tax Included,No Effect,Brian Lee Grubhub #582812139092428
500000003138510671,6,7/10/20 1:32 PM,7/10/20 1:32 PM,500000003138510621,Alfredo Vargas,,,All Day,GrubHub Pickup,500000003138564256,500000000153771778,500000000153771779,,,Banh Matter,,Dinner Menu,Dinner,Food,15.00,0.00,15.00,1.0,1.33000000,false,false,false,Tax Not Included,No Effect,Brian Lee Grubhub #582812139092428
500000003138510671,6,7/10/20 1:32 PM,7/10/20 1:32 PM,500000003138510621,Alfredo Vargas,,,All Day,GrubHub Pickup,500000003138564258,500000000153778381,500000000153778382,,,Garlic Parmesan Fries,,Dinner Menu,Dinner,Food,7.00,0.00,7.00,1.0,0.62000000,false,false,false,Tax Not Included,No Effect,Brian Lee Grubhub #582812139092428
500000003138510671,6,7/10/20 1:32 PM,7/10/20 1:32 PM,500000003138510621,Alfredo Vargas,,,All Day,GrubHub Pickup,500000003138564259,500000002309849724,500000002309849725,,,Grilled Chicken Buffalo Mac and Cheese,,Dinner Menu,Dinner,Food,12.00,0.00,12.00,1.0,1.06000000,false,false,false,Tax Not Included,No Effect,Brian Lee Grubhub #582812139092428
500000003138622318,5,7/10/20 1:36 PM,7/10/20 1:31 PM,500000003138622317,Alfredo Vargas,,,All Day,Dine In,500000003138622316,500000000153561725,500000000153561726,,,Cappuccino,,Coffee,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,false,false,false,Tax Included,No Effect,
500000003138503895,7,7/10/20 1:40 PM,7/10/20 1:40 PM,500000003138503845,Alfredo Vargas,,,All Day,GrubHub Pickup,500000003138683855,500000000153771778,500000000153771779,,,Banh Matter,,Dinner Menu,Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,Steve Kokkinos Grubhub #979312133297791
500000003139149260,9,7/10/20 2:13 PM,7/10/20 2:13 PM,500000003139149210,Alfredo Vargas,,,All Day,GrubHub Pickup,500000003139165929,500000000153778377,500000000153778378,,,F'N BLT,,Lunch,Daytime,Food,20.00,0.00,20.00,1.0,1.78000000,false,false,false,Tax Not Included,No Effect,cienna wills Grubhub #256412136137348
500000003139149260,9,7/10/20 2:13 PM,7/10/20 2:13 PM,500000003139149210,Alfredo Vargas,,,All Day,GrubHub Pickup,500000003139165933,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,4.59,0.00,4.59,1.0,0.41000000,false,false,false,Tax Included,No Effect,cienna wills Grubhub #256412136137348
500000003139174487,8,7/10/20 2:12 PM,7/10/20 2:12 PM,500000003139174486,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000003139174485,500000000153561805,500000000153561806,,,Iced Tea (call for availability),,Cold,Coffee & Tea,Coffee,3.67,0.00,3.67,1.0,0.33000000,false,false,false,Tax Included,No Effect,
500000003140162616,10,7/10/20 3:18 PM,7/10/20 3:17 PM,500000003140162615,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000003140162614,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,false,false,false,Tax Included,No Effect,
500000003140439782,11,7/10/20 3:37 PM,7/10/20 3:36 PM,500000003140439780,Edwin Krantz,201,Dining Room,All Day,Dine In,500000003140439777,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,4.59,0.00,4.59,1.0,0.41000000,false,false,false,Tax Included,No Effect,
500000003140439782,11,7/10/20 3:37 PM,7/10/20 3:36 PM,500000003140439780,Edwin Krantz,201,Dining Room,All Day,Dine In,500000003140439779,500000000153561720,500000000153561721,,,Espresso,,Coffee,Coffee & Tea,Coffee,3.22,0.00,3.22,1.0,0.28000000,false,false,false,Tax Included,No Effect,
500000003140500666,12,7/10/20 3:41 PM,7/10/20 3:41 PM,500000003140500663,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000003140500662,500000000153561731,500000000153561732,,,Americano,,Coffee,Coffee & Tea,Coffee,9.64,0.00,9.64,3.0,0.86000000,false,false,false,Tax Included,No Effect,
500000003140789383,13,7/10/20 4:00 PM,7/10/20 4:00 PM,500000003140789382,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000003140789381,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000003141734250,15,7/10/20 4:57 PM,7/10/20 4:56 PM,500000003141733436,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000003141733433,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000003142488122,16,7/10/20 5:30 PM,7/10/20 5:30 PM,500000003142488121,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000003142488120,500000002324447333,500000002324447334,,,Darrin's Old Fashioned,,Cocktails,Adult Beverages,,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,
500000003142978418,17,7/10/20 5:49 PM,7/10/20 5:49 PM,500000003142978417,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000003142978416,500000000153771778,500000000153771779,,,Banh Matter,,Dinner Menu,Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000003143621631,18,7/10/20 6:12 PM,7/10/20 6:11 PM,500000003143621630,Alfredo Vargas,202,Dining Room,All Day,Dine In,500000003143621623,500000000258426763,500000000258426764,,,Chicken Tinga Empanadas,,Dinner Menu,Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,true,false,false,Tax Not Included,No Effect,
500000003143621631,18,7/10/20 6:12 PM,7/10/20 6:11 PM,500000003143621630,Alfredo Vargas,202,Dining Room,All Day,Dine In,500000003143621625,500000000153778381,500000000153778382,,,Garlic Parmesan Fries,,Dinner Menu,Dinner,Food,7.00,0.00,7.00,1.0,0.62000000,false,false,false,Tax Not Included,No Effect,
500000003143621631,18,7/10/20 6:12 PM,7/10/20 6:11 PM,500000003143621630,Alfredo Vargas,202,Dining Room,All Day,Dine In,500000003143621628,500000003055581561,500000003055581562,,,"Victory ""Classic"" Lager / 4.8% abv / 12oz Can",,Beer / Hard Seltzer / Cider,Adult Beverages,,5.00,0.00,5.00,1.0,0.44000000,false,false,false,Tax Not Included,No Effect,
500000003143621631,18,7/10/20 6:12 PM,7/10/20 6:11 PM,500000003143621630,Alfredo Vargas,202,Dining Room,All Day,Dine In,500000003143621629,500000000109593519,500000000109593520,,,Coke,,,,Coffee Beans,2.00,0.00,2.00,1.0,0E-8,false,false,false,Tax Not Included,No Tax for Takeout,
500000003143980521,19,7/10/20 6:24 PM,7/10/20 6:22 PM,500000003143980520,Alfredo Vargas,,,All Day,Dine In,500000003143980511,500000000258402502,500000000258402503,,,Fried Chicken Sandwich,,Dinner Menu,Dinner,Food,30.00,0.00,30.00,2.0,2.66000000,false,false,false,Tax Not Included,No Effect,
500000003143980521,19,7/10/20 6:24 PM,7/10/20 6:22 PM,500000003143980520,Alfredo Vargas,,,All Day,Dine In,500000003143980514,500000000258402502,500000000258402503,,,Fried Chicken Sandwich,,Dinner Menu,Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000003143980521,19,7/10/20 6:24 PM,7/10/20 6:22 PM,500000003143980520,Alfredo Vargas,,,All Day,Dine In,500000003143980516,500000000153778387,500000000153778388,,,Risotto Croquettes,,Dinner Menu,Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000003143980521,19,7/10/20 6:24 PM,7/10/20 6:22 PM,500000003143980520,Alfredo Vargas,,,All Day,Dine In,500000003143980519,500000000153778379,500000000153778380,,,Honey Citrus Wings,,Dinner Menu,Dinner,Food,8.50,0.00,8.50,1.0,0.75000000,false,false,false,Tax Not Included,No Effect,
500000003144910319,20,7/10/20 6:54 PM,7/10/20 6:53 PM,500000003144910318,Alfredo Vargas,203,Dining Room,All Day,Dine In,500000003144910314,500000002324524599,500000002324524950,,,Aperol Negroni,,Cocktails,Adult Beverages,,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,
500000003144910319,20,7/10/20 6:54 PM,7/10/20 6:53 PM,500000003144910318,Alfredo Vargas,203,Dining Room,All Day,Dine In,500000003144910317,500000003055581561,500000003055581562,,,"Victory ""Classic"" Lager / 4.8% abv / 12oz Can",,Beer / Hard Seltzer / Cider,Adult Beverages,,5.00,0.00,5.00,1.0,0.44000000,false,false,false,Tax Not Included,No Effect,
500000003145105702,21,7/10/20 7:00 PM,7/10/20 6:58 PM,500000003145105701,Alfredo Vargas,203,Dining Room,All Day,Dine In,500000003145104990,500000000258402502,500000000258402503,,,Fried Chicken Sandwich,,Dinner Menu,Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000003145105702,21,7/10/20 7:00 PM,7/10/20 6:58 PM,500000003145105701,Alfredo Vargas,203,Dining Room,All Day,Dine In,500000003145104992,500000000153771780,500000000153771781,,,Rainbow Kale Salad,,Dinner Menu,Dinner,Food,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,
