Order Id,Order #,Sent Date,Order Date,Check Id,Server,Table,Dining Area,Service,Dining Option,Item Selection Id,Item Id,Master Id,SKU,PLU,Menu Item,Menu Subgroup(s),Menu Group,Menu,Sales Category,Gross Price,Discount,Net Price,Qty,Tax,Void?,Deferred,Tax Exempt,Tax Inclusion Option,Dining Option Tax,Tab Name
500000001157828004,42,11/9/19 11:51 AM,11/9/19 11:51 AM,500000001157828003,Emma Anderegg,,,All Day,Dine In,500000001157828002,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,5.55,0.00,5.55,1.0,0.45000000,false,false,false,Tax Included,No Effect,
500000001157867877,43,11/9/19 11:56 AM,11/9/19 11:56 AM,500000001157867873,Edwin Krantz,,,All Day,Dine In,500000001157867872,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.31,0.00,2.31,1.0,0.19000000,false,false,false,Tax Included,No Effect,
500000001157588581,32,11/9/19 12:01 PM,11/9/19 11:17 AM,500000001157588579,Emma Anderegg,7,Dining Room,All Day,Dine In,500000001157910400,500000000153561725,500000000153561726,,,Cappcucino,,Coffee,Coffee & Tea,Coffee,3.93,0.00,2.36,1.0,0.19000000,false,false,false,Tax Included,No Effect,
500000001157925484,44,11/9/19 12:02 PM,11/9/19 12:02 PM,500000001157925483,Maya Gonzalez,901,Dining Room,All Day,Dine In,500000001157925480,500000000153434663,500000000153434768,,,Doctor Bird French Toast,,Brunch,Brunch,Food,9.00,9.00,0.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000001157940598,45,11/9/19 12:04 PM,11/9/19 12:03 PM,500000001157940597,Maya Gonzalez,201,Dining Room,All Day,Dine In,500000001157940594,500000000153434475,500000000153434767,,,Breakfast Burrito,,Brunch,Brunch,Food,14.00,0.00,14.00,1.0,1.13000000,false,false,false,Tax Not Included,No Effect,
500000001157940598,45,11/9/19 12:04 PM,11/9/19 12:03 PM,500000001157940597,Maya Gonzalez,201,Dining Room,All Day,Dine In,500000001157940596,500000000235112497,500000000235112498,,,Vietnamese Iced Coffee,,Cold,Coffee & Tea,Coffee,5.55,0.00,5.55,1.0,0.45000000,false,false,false,Tax Included,No Effect,
500000001157986586,46,11/9/19 12:09 PM,11/9/19 12:08 PM,500000001157986585,Emma Anderegg,105,Dining Room,All Day,Dine In,500000001157986580,500000000153434475,500000000153434767,,,Breakfast Burrito,,Brunch,Brunch,Food,14.00,0.00,14.00,1.0,1.13000000,false,false,false,Tax Not Included,No Effect,
500000001157986586,46,11/9/19 12:09 PM,11/9/19 12:08 PM,500000001157986585,Emma Anderegg,105,Dining Room,All Day,Dine In,500000001157986584,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,4.16,0.00,4.16,1.0,0.34000000,false,false,false,Tax Included,No Effect,
500000001157990696,47,11/9/19 12:09 PM,11/9/19 12:09 PM,500000001157990695,Maya Gonzalez,106,Dining Room,All Day,Dine In,500000001157990691,500000000153434475,500000000153434767,,,Breakfast Burrito,,Brunch,Brunch,Food,14.00,0.00,14.00,1.0,1.13000000,false,false,false,Tax Not Included,No Effect,
500000001157990696,47,11/9/19 12:09 PM,11/9/19 12:09 PM,500000001157990695,Maya Gonzalez,106,Dining Room,All Day,Dine In,500000001157990694,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,4.16,0.00,4.16,1.0,0.34000000,false,false,false,Tax Included,No Effect,
500000001157528522,31,11/9/19 12:10 PM,11/9/19 11:09 AM,500000001157528521,Emma Anderegg,1,Dining Room,All Day,Dine In,500000001158005373,500000000165108851,500000000165108852,,,Chai Latte,,Hot,Coffee & Tea,Coffee,4.63,0.00,4.63,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000001158064036,48,11/9/19 12:16 PM,11/9/19 12:16 PM,500000001158064029,Emma Anderegg,,,All Day,Dine In,500000001158064028,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.78,0.00,2.78,1.0,0.22000000,false,false,false,Tax Included,No Effect,
500000001158066838,49,11/9/19 12:16 PM,11/9/19 12:16 PM,500000001158066837,Emma Anderegg,,,All Day,Dine In,500000001158066836,500000000235112497,500000000235112498,,,Vietnamese Iced Coffee,,Cold,Coffee & Tea,Coffee,5.55,0.00,5.55,1.0,0.45000000,false,false,false,Tax Included,No Effect,
500000001158064036,48,11/9/19 12:16 PM,11/9/19 12:16 PM,500000001158064029,Emma Anderegg,,,All Day,Dine In,500000001158067155,500000000168964314,500000000168964315,,,Plain,,Croissants,Pastries,Food,3.00,0.00,3.00,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001158114820,50,11/9/19 12:20 PM,11/9/19 12:20 PM,500000001158114819,Maya Gonzalez,,,All Day,Dine In,500000001158114816,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.31,0.00,2.31,1.0,0.19000000,false,false,false,Tax Included,No Effect,
500000001158114820,50,11/9/19 12:20 PM,11/9/19 12:20 PM,500000001158114819,Maya Gonzalez,,,All Day,Dine In,500000001158114818,500000000153561731,500000000153561732,,,Americano,,Coffee,Coffee & Tea,Coffee,3.24,0.00,3.24,1.0,0.26000000,false,false,false,Tax Included,No Effect,
500000001158222088,51,11/9/19 12:30 PM,11/9/19 12:29 PM,500000001158222086,Emma Anderegg,4,Dining Room,All Day,Dine In,500000001158222081,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,4.63,0.00,4.63,2.0,0.37000000,false,false,false,Tax Included,No Effect,
500000001158222088,51,11/9/19 12:30 PM,11/9/19 12:29 PM,500000001158222086,Emma Anderegg,4,Dining Room,All Day,Dine In,500000001158222083,500000000153434721,500000000153434771,,,Breakfast Burger,,Brunch,Brunch,Food,13.00,0.00,13.00,1.0,1.05000000,false,false,false,Tax Not Included,No Effect,
500000001158222088,51,11/9/19 12:30 PM,11/9/19 12:29 PM,500000001158222086,Emma Anderegg,4,Dining Room,All Day,Dine In,500000001158222085,500000000153434475,500000000153434767,,,Breakfast Burrito,,Brunch,Brunch,Food,14.00,0.00,14.00,1.0,1.13000000,false,false,false,Tax Not Included,No Effect,
500000001158240745,52,11/9/19 12:31 PM,11/9/19 12:31 PM,500000001158240744,Maya Gonzalez,,,All Day,Dine In,500000001158240743,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,3.70,0.00,0.00,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001158311589,54,11/9/19 12:37 PM,11/9/19 12:37 PM,500000001158311588,Maya Gonzalez,,,All Day,Dine In,500000001158311587,500000000153561725,500000000153561726,,,Cappcucino,,Coffee,Coffee & Tea,Coffee,4.86,0.00,4.86,1.0,0.39000000,false,false,false,Tax Included,No Effect,
500000001158343448,55,11/9/19 12:40 PM,11/9/19 12:40 PM,500000001158343446,Twiggy Gertz,,,All Day,Dine In,500000001158343437,500000000153434685,500000000153434769,,,Eggs Benny-Twist,,Brunch,Brunch,Food,14.00,0.00,14.00,1.0,1.13000000,false,false,false,Tax Not Included,No Effect,
500000001158343448,55,11/9/19 12:40 PM,11/9/19 12:40 PM,500000001158343446,Twiggy Gertz,,,All Day,Dine In,500000001158343443,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.31,0.00,2.31,1.0,0.19000000,false,false,false,Tax Included,No Effect,
500000001158378708,56,11/9/19 12:43 PM,11/9/19 12:43 PM,500000001158378707,Emma Anderegg,,,All Day,Dine In,500000001158378706,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,3.70,0.00,3.70,1.0,0.30000000,false,false,false,Tax Included,No Effect,
500000001158515759,57,11/9/19 12:54 PM,11/9/19 12:54 PM,500000001158515758,Emma Anderegg,5,Dining Room,All Day,Dine In,500000001158515756,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.31,0.00,2.31,1.0,0.19000000,false,false,false,Tax Included,No Effect,
500000001158552806,58,11/9/19 12:57 PM,11/9/19 12:54 PM,500000001158552599,Emma Anderegg,6,Dining Room,All Day,Dine In,500000001158552581,500000000153561725,500000000153561726,,,Cappcucino,,Coffee,Coffee & Tea,Coffee,4.39,0.00,4.39,1.0,0.36000000,false,false,false,Tax Included,No Effect,
500000001158552806,58,11/9/19 12:57 PM,11/9/19 12:54 PM,500000001158552599,Emma Anderegg,6,Dining Room,All Day,Dine In,500000001158552587,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,4.63,0.00,4.63,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000001158552806,58,11/9/19 12:57 PM,11/9/19 12:54 PM,500000001158552599,Emma Anderegg,6,Dining Room,All Day,Dine In,500000001158552594,500000000153434719,500000000153434770,,,Sunrise Sandwich,,Brunch,Brunch,Food,12.00,0.00,12.00,1.0,0.97000000,false,false,false,Tax Not Included,No Effect,
500000001158552806,58,11/9/19 12:57 PM,11/9/19 12:54 PM,500000001158552599,Emma Anderegg,6,Dining Room,All Day,Dine In,500000001158552597,500000000153434685,500000000153434769,,,Eggs Benny-Twist,,Brunch,Brunch,Food,14.00,0.00,14.00,1.0,1.13000000,false,false,false,Tax Not Included,No Effect,
500000001158588003,59,11/9/19 1:00 PM,11/9/19 1:00 PM,500000001158588002,Emma Anderegg,7,Dining Room,All Day,Dine In,500000001158587449,500000000153434663,500000000153434768,,,Doctor Bird French Toast,,Brunch,Brunch,Food,14.00,0.00,14.00,1.0,1.13000000,false,false,false,Tax Not Included,No Effect,
500000001158588003,59,11/9/19 1:00 PM,11/9/19 1:00 PM,500000001158588002,Emma Anderegg,7,Dining Room,All Day,Dine In,500000001158588001,500000000303579066,500000000303579067,,,Juice,,NA Beverages,Beverages,N/A Beverages,2.78,0.00,2.78,1.0,0.22000000,false,false,false,Tax Included,No Effect,
500000001158515759,57,11/9/19 1:02 PM,11/9/19 12:54 PM,500000001158515758,Emma Anderegg,5,Dining Room,All Day,Dine In,500000001158620243,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.31,0.00,2.31,1.0,0.19000000,false,false,false,Tax Included,No Effect,
500000001158515759,57,11/9/19 1:02 PM,11/9/19 12:54 PM,500000001158515758,Emma Anderegg,5,Dining Room,All Day,Dine In,500000001158620501,500000000168964316,500000000168964317,,,Chocolate,,Croissants,Pastries,Food,3.50,0.00,3.50,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001158515759,57,11/9/19 1:02 PM,11/9/19 12:54 PM,500000001158515758,Emma Anderegg,5,Dining Room,All Day,Dine In,500000001158620504,500000000153434685,500000000153434769,,,Eggs Benny-Twist,,Brunch,Brunch,Food,14.00,0.00,14.00,1.0,1.13000000,false,false,false,Tax Not Included,No Effect,
500000001158343448,55,11/9/19 1:04 PM,11/9/19 12:40 PM,500000001158343446,Twiggy Gertz,,,All Day,Dine In,500000001158642393,500000000168964316,500000000168964317,,,Chocolate,,Croissants,Pastries,Food,3.50,0.00,3.50,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001158660122,60,11/9/19 1:05 PM,11/9/19 1:03 PM,500000001158660119,Emma Anderegg,1,Dining Room,All Day,Dine In,500000001158660100,500000000153434475,500000000153434767,,,Breakfast Burrito,,Brunch,Brunch,Food,10.00,0.00,10.00,1.0,0.81000000,false,false,false,Tax Not Included,No Effect,
500000001158660122,60,11/9/19 1:05 PM,11/9/19 1:03 PM,500000001158660119,Emma Anderegg,1,Dining Room,All Day,Dine In,500000001158660102,500000000303579066,500000000303579067,,,Juice,,NA Beverages,Beverages,N/A Beverages,2.78,0.00,2.78,1.0,0.22000000,false,false,false,Tax Included,No Effect,
500000001158660122,60,11/9/19 1:05 PM,11/9/19 1:03 PM,500000001158660119,Emma Anderegg,1,Dining Room,All Day,Dine In,500000001158660104,500000000153434663,500000000153434768,,,Doctor Bird French Toast,,Brunch,Brunch,Food,9.00,0.00,9.00,1.0,0.73000000,false,false,false,Tax Not Included,No Effect,
500000001158660122,60,11/9/19 1:05 PM,11/9/19 1:03 PM,500000001158660119,Emma Anderegg,1,Dining Room,All Day,Dine In,500000001158660107,500000000154701793,500000000154701794,,,Hot Chocolate,,Hot,Coffee & Tea,Coffee,3.70,0.00,3.70,1.0,0.30000000,false,false,false,Tax Included,No Effect,
500000001158660122,60,11/9/19 1:05 PM,11/9/19 1:03 PM,500000001158660119,Emma Anderegg,1,Dining Room,All Day,Dine In,500000001158660111,500000000153561739,500000000153561740,,,Hot Tea,,Hot,Coffee & Tea,Coffee,3.24,0.00,3.24,1.0,0.26000000,false,false,false,Tax Included,No Effect,
500000001158660122,60,11/9/19 1:05 PM,11/9/19 1:03 PM,500000001158660119,Emma Anderegg,1,Dining Room,All Day,Dine In,500000001158660113,500000000153434685,500000000153434769,,,Eggs Benny-Twist,,Brunch,Brunch,Food,14.00,0.00,14.00,1.0,1.13000000,false,false,false,Tax Not Included,No Effect,
500000001158660122,60,11/9/19 1:05 PM,11/9/19 1:03 PM,500000001158660119,Emma Anderegg,1,Dining Room,All Day,Dine In,500000001158660116,500000000153561739,500000000153561740,,,Hot Tea,,Hot,Coffee & Tea,Coffee,3.24,0.00,3.24,1.0,0.26000000,false,false,false,Tax Included,No Effect,
500000001158660122,60,11/9/19 1:05 PM,11/9/19 1:03 PM,500000001158660119,Emma Anderegg,1,Dining Room,All Day,Dine In,500000001158660118,500000000155477946,500000000155477947,,,Applewood Smoked Bacon,,Brunch Sides,Brunch,Food,4.00,0.00,4.00,1.0,0.32000000,false,false,false,Tax Not Included,No Effect,
500000001158867866,61,11/9/19 1:21 PM,11/9/19 1:20 PM,500000001158867863,Twiggy Gertz,,,All Day,Dine In,500000001158867862,500000000165108851,500000000165108852,,,Chai Latte,,Hot,Coffee & Tea,Coffee,4.16,0.00,4.16,1.0,0.34000000,false,false,false,Tax Included,No Effect,
500000001159001529,62,11/9/19 1:30 PM,11/9/19 1:26 PM,500000001159001513,Twiggy Gertz,,,All Day,Dine In,500000001159001511,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,4.63,0.00,4.63,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000001159044104,63,11/9/19 1:34 PM,11/9/19 1:33 PM,500000001159044103,Twiggy Gertz,3,Dining Room,All Day,Dine In,500000001159043696,500000000153434721,500000000153434771,,,Breakfast Burger,,Brunch,Brunch,Food,13.00,0.00,13.00,1.0,1.05000000,false,false,false,Tax Not Included,No Effect,
500000001159044104,63,11/9/19 1:34 PM,11/9/19 1:33 PM,500000001159044103,Twiggy Gertz,3,Dining Room,All Day,Dine In,500000001159043699,500000000109484258,500000000109484259,,,Guava Bellini,,Brunch Cocktails,Beverages,Liquor,7.40,0.00,7.40,1.0,0.60000000,false,false,false,Tax Included,No Effect,
500000001159044104,63,11/9/19 1:34 PM,11/9/19 1:33 PM,500000001159044103,Twiggy Gertz,3,Dining Room,All Day,Dine In,500000001159044102,500000000154701793,500000000154701794,,,Hot Chocolate,,Hot,Coffee & Tea,Coffee,3.70,0.00,3.70,1.0,0.30000000,false,false,false,Tax Included,No Effect,
500000001158660122,60,11/9/19 1:41 PM,11/9/19 1:03 PM,500000001158660119,Emma Anderegg,1,Dining Room,All Day,Dine In,500000001159146498,500000000153771776,500000000153771777,,,Smash Burger,,Lunch,Daytime,Food,14.00,0.00,14.00,1.0,1.13000000,true,false,false,Tax Not Included,No Effect,
500000001158660122,60,11/9/19 1:41 PM,11/9/19 1:03 PM,500000001158660119,Emma Anderegg,1,Dining Room,All Day,Dine In,500000001159150293,500000000155477946,500000000155477947,,,Applewood Smoked Bacon,,Brunch Sides,Brunch,Food,4.00,0.00,4.00,1.0,0.32000000,false,false,false,Tax Not Included,No Effect,
500000001159241092,64,11/9/19 1:48 PM,11/9/19 1:46 PM,500000001159241091,Twiggy Gertz,,,All Day,Dine In,500000001159241090,500000000153561739,500000000153561740,,,Hot Tea,,Hot,Coffee & Tea,Coffee,3.24,0.00,3.24,1.0,0.26000000,false,false,false,Tax Included,No Effect,
500000001159264144,66,11/9/19 1:50 PM,11/9/19 1:49 PM,500000001159264143,Twiggy Gertz,106,Dining Room,All Day,Dine In,500000001159264135,500000000153434475,500000000153434767,,,Breakfast Burrito,,Brunch,Brunch,Food,10.00,0.00,10.00,1.0,0.81000000,false,false,false,Tax Not Included,No Effect,
500000001159264144,66,11/9/19 1:50 PM,11/9/19 1:49 PM,500000001159264143,Twiggy Gertz,106,Dining Room,All Day,Dine In,500000001159264137,500000000153434719,500000000153434770,,,Sunrise Sandwich,,Brunch,Brunch,Food,12.00,0.00,12.00,1.0,0.97000000,false,false,false,Tax Not Included,No Effect,
500000001159264144,66,11/9/19 1:50 PM,11/9/19 1:49 PM,500000001159264143,Twiggy Gertz,106,Dining Room,All Day,Dine In,500000001159264139,500000000303579066,500000000303579067,,,Juice,,NA Beverages,Beverages,N/A Beverages,2.78,0.00,2.78,1.0,0.22000000,false,false,false,Tax Included,No Effect,
500000001159264144,66,11/9/19 1:50 PM,11/9/19 1:49 PM,500000001159264143,Twiggy Gertz,106,Dining Room,All Day,Dine In,500000001159264142,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.31,0.00,2.31,1.0,0.19000000,false,false,false,Tax Included,No Effect,
500000001159287121,65,11/9/19 1:51 PM,11/9/19 1:49 PM,500000001159287115,Twiggy Gertz,901,Dining Room,All Day,Dine In,500000001159287105,500000000153434475,500000000153434767,,,Breakfast Burrito,,Brunch,Brunch,Food,13.00,13.00,0.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000001159287121,65,11/9/19 1:51 PM,11/9/19 1:49 PM,500000001159287115,Twiggy Gertz,901,Dining Room,All Day,Dine In,500000001159287109,500000000153434765,500000000153434773,,,Imperial Homefries,,Brunch,Brunch,Food,12.00,12.00,0.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000001159350158,67,11/9/19 1:56 PM,11/9/19 1:55 PM,500000001159350155,Twiggy Gertz,,,All Day,Dine In,500000001159350153,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.31,0.00,2.31,1.0,0.19000000,false,false,false,Tax Included,No Effect,
500000001159350158,67,11/9/19 1:56 PM,11/9/19 1:55 PM,500000001159350155,Twiggy Gertz,,,All Day,Dine In,500000001159350154,500000000168964314,500000000168964315,,,Plain,,Croissants,Pastries,Food,3.00,0.00,3.00,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001159431080,68,11/9/19 2:02 PM,11/9/19 2:01 PM,500000001159431079,Emma Anderegg,,,All Day,Take Out,500000001159431076,500000000155477940,500000000155477941,,,Rosemary Homefries,,Brunch Sides,Brunch,Food,5.00,5.00,0.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000001159479751,69,11/9/19 2:05 PM,11/9/19 2:02 PM,500000001159479750,Twiggy Gertz,,,All Day,Dine In,500000001159479049,500000000153561727,500000000153561728,,,Cortado,,Coffee,Coffee & Tea,Coffee,3.70,0.00,3.70,1.0,0.30000000,false,false,false,Tax Included,No Effect,
500000001159526498,70,11/9/19 2:09 PM,11/9/19 2:06 PM,500000001159526497,Twiggy Gertz,,,All Day,Dine In,500000001159526492,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,4.16,0.00,4.16,1.0,0.34000000,false,false,false,Tax Included,No Effect,
500000001159526498,70,11/9/19 2:09 PM,11/9/19 2:06 PM,500000001159526497,Twiggy Gertz,,,All Day,Dine In,500000001159526496,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,4.63,0.00,4.63,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000001159878412,71,11/9/19 2:35 PM,11/9/19 2:34 PM,500000001159878411,Twiggy Gertz,,,All Day,Dine In,500000001159878410,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.78,0.00,2.78,1.0,0.22000000,false,false,false,Tax Included,No Effect,
500000001157344392,25,11/9/19 2:41 PM,11/9/19 10:33 AM,500000001157344391,Emma Anderegg,104,Dining Room,,Dine In,500000001159968162,500000000153561739,500000000153561740,,,Hot Tea,,Hot,Coffee & Tea,Coffee,3.24,0.00,3.24,1.0,0.26000000,false,false,false,Tax Included,No Effect,
500000001157344392,25,11/9/19 2:41 PM,11/9/19 10:33 AM,500000001157344391,Emma Anderegg,104,Dining Room,,Dine In,500000001159968164,500000001021972358,500000001021972359,,,Ommegang Rare Vos,,Beer,Beverages,Beer,7.40,0.00,7.40,1.0,0.60000000,false,false,false,Tax Included,No Effect,
500000001157344392,25,11/9/19 2:41 PM,11/9/19 10:33 AM,500000001157344391,Emma Anderegg,104,Dining Room,,Dine In,500000001159968166,500000000109484262,500000000109484263,,,Mimosa,,Brunch Cocktails,Beverages,Liquor,6.48,0.00,6.48,1.0,0.52000000,false,false,false,Tax Included,No Effect,
500000001159975880,72,11/9/19 2:42 PM,11/9/19 2:42 PM,500000001159975879,Twiggy Gertz,,,All Day,Dine In,500000001159975878,500000000153561720,500000000153561721,,,Espresso,,Coffee,Coffee & Tea,Coffee,3.24,0.00,3.24,1.0,0.26000000,false,false,false,Tax Included,No Effect,
500000001160046470,73,11/9/19 2:47 PM,11/9/19 2:47 PM,500000001160046464,Twiggy Gertz,12,Dining Room,All Day,Dine In,500000001160046457,500000000153434723,500000000153434772,,,Avocado Toast,,Brunch,Brunch,Food,14.00,0.00,14.00,1.0,1.13000000,false,false,false,Tax Not Included,No Effect,
500000001160046470,73,11/9/19 2:47 PM,11/9/19 2:47 PM,500000001160046464,Twiggy Gertz,12,Dining Room,All Day,Dine In,500000001160046459,500000000153434719,500000000153434770,,,Sunrise Sandwich,,Brunch,Brunch,Food,12.00,0.00,12.00,1.0,0.97000000,false,false,false,Tax Not Included,No Effect,
