Order Id,Order #,Sent Date,Order Date,Check Id,Server,Table,Dining Area,Service,Dining Option,Item Selection Id,Item Id,Master Id,SKU,PLU,Menu Item,Menu Subgroup(s),Menu Group,Menu,Sales Category,Gross Price,Discount,Net Price,Qty,Tax,Void?,Deferred,Tax Exempt,Tax Inclusion Option,Dining Option Tax,Tab Name
500000001402378251,69,12/8/19 3:16 PM,12/8/19 3:16 PM,500000001402377944,Twiggy Gertz,,,All Day,Dine In,500000001402377942,500000000153561720,500000000153561721,,,Espresso,,Coffee,Coffee & Tea,Coffee,3.22,0.00,3.22,1.0,0.28000000,false,false,false,Tax Included,No Effect,
500000001402432319,70,12/8/19 3:21 PM,12/8/19 3:21 PM,500000001402432318,Twiggy Gertz,,,All Day,Dine In,500000001402432317,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000001402501916,71,12/8/19 3:28 PM,12/8/19 3:28 PM,500000001402501913,Twiggy Gertz,,,All Day,Dine In,500000001402501912,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000001402610067,72,12/8/19 3:38 PM,12/8/19 3:37 PM,500000001402610065,Twiggy Gertz,7,Dining Room,All Day,Dine In,500000001402610061,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000001402610067,72,12/8/19 3:38 PM,12/8/19 3:37 PM,500000001402610065,Twiggy Gertz,7,Dining Room,All Day,Dine In,500000001402610064,500000000153434475,500000000153434767,,,Breakfast Burrito,,Brunch,Brunch,Food,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,
500000001403676915,73,12/8/19 5:16 PM,12/8/19 5:15 PM,500000001403676913,Twiggy Gertz,,,Dinner,Dine In,500000001403676912,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,3.67,0.00,3.67,1.0,0.33000000,false,false,false,Tax Included,No Effect,
500000001403781930,74,12/8/19 5:24 PM,12/8/19 5:24 PM,500000001403781928,Sean Bethoulle,7,Dining Room,Dinner,Dine In,500000001403781927,500000000153778381,500000000153778382,,,Truffle Fries,,Dinner Menu,Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,true,false,false,Tax Not Included,No Effect,
500000001403800338,75,12/8/19 5:26 PM,12/8/19 5:25 PM,500000001403800331,Sean Bethoulle,10,Dining Room,Dinner,Dine In,500000001403800323,500000000153997471,500000000153997472,,,Four-Cheese Mac,,Dinner Menu,Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000001403800338,75,12/8/19 5:26 PM,12/8/19 5:25 PM,500000001403800331,Sean Bethoulle,10,Dining Room,Dinner,Dine In,500000001403800327,500000000153771780,500000000153771781,,,Rainbow Kale Salad,,Dinner Menu,Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000001403781930,74,12/8/19 5:34 PM,12/8/19 5:24 PM,500000001403781928,Sean Bethoulle,7,Dining Room,Dinner,Dine In,500000001403897683,500000000211136520,500000000211136521,,,Coffee Conundrum,Summer 2019,Cocktails,Beverages,Liquor,11.94,0.00,11.94,1.0,1.06000000,false,false,false,Tax Included,No Effect,
500000001403800338,75,12/8/19 5:54 PM,12/8/19 5:25 PM,500000001403800331,Sean Bethoulle,10,Dining Room,Dinner,Take Out,500000001404144012,500000000153771778,500000000153771779,,,Banh Matter,,Dinner Menu,Dinner,Food,15.00,0.00,15.00,1.0,1.33000000,false,false,false,Tax Not Included,No Effect,
500000001404168926,76,12/8/19 5:56 PM,12/8/19 5:56 PM,500000001404168924,Sean Bethoulle,3,Dining Room,Dinner,Dine In,500000001404168912,500000000153778387,500000000153778388,,,Risotto Croquettes,,Dinner Menu,Dinner,Food,6.00,0.00,6.00,1.0,0.53000000,false,false,false,Tax Not Included,No Effect,
500000001404168926,76,12/8/19 5:56 PM,12/8/19 5:56 PM,500000001404168924,Sean Bethoulle,3,Dining Room,Dinner,Dine In,500000001404168915,500000000153997471,500000000153997472,,,Four-Cheese Mac,,Dinner Menu,Dinner,Food,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000001404168926,76,12/8/19 5:56 PM,12/8/19 5:56 PM,500000001404168924,Sean Bethoulle,3,Dining Room,Dinner,Dine In,500000001404168918,500000000153778379,500000000153778380,,,Honey Citrus Wings,,Dinner Menu,Dinner,Food,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,
500000001404168926,76,12/8/19 5:56 PM,12/8/19 5:56 PM,500000001404168924,Sean Bethoulle,3,Dining Room,Dinner,Dine In,500000001404168920,500000000109708650,500000000109708651,,,Manhattan,Favorites,Cocktails,Beverages,Liquor,10.10,0.00,10.10,1.0,0.90000000,false,false,false,Tax Included,No Effect,
500000001404168926,76,12/8/19 5:56 PM,12/8/19 5:56 PM,500000001404168924,Sean Bethoulle,3,Dining Room,Dinner,Dine In,500000001404168923,500000000154021878,500000000154021879,,,Le Saint Andre Rose,,Wine,Beverages,Wine,10.10,0.00,10.10,1.0,0.90000000,false,false,false,Tax Included,No Effect,
500000001404352132,77,12/8/19 6:11 PM,12/8/19 6:09 PM,500000001404352131,Twiggy Gertz,901,Dining Room,Dinner,Dine In,500000001404350846,500000000109484262,500000000109484263,,,Mimosa,,Brunch Cocktails,Beverages,Liquor,6.43,6.43,0.00,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001404352132,77,12/8/19 6:11 PM,12/8/19 6:09 PM,500000001404352131,Twiggy Gertz,901,Dining Room,Dinner,Dine In,500000001404351904,500000000109484262,500000000109484263,,,Mimosa,,Brunch Cocktails,Beverages,Liquor,6.43,6.43,0.00,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001404352132,77,12/8/19 6:11 PM,12/8/19 6:09 PM,500000001404352131,Twiggy Gertz,901,Dining Room,Dinner,Dine In,500000001404351912,500000000109484262,500000000109484263,,,Mimosa,,Brunch Cocktails,Beverages,Liquor,6.43,6.43,0.00,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001404352132,77,12/8/19 6:11 PM,12/8/19 6:09 PM,500000001404352131,Twiggy Gertz,901,Dining Room,Dinner,Dine In,500000001404351920,500000000109484262,500000000109484263,,,Mimosa,,Brunch Cocktails,Beverages,Liquor,6.43,6.43,0.00,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001404352132,77,12/8/19 6:11 PM,12/8/19 6:09 PM,500000001404352131,Twiggy Gertz,901,Dining Room,Dinner,Dine In,500000001404351924,500000001262339901,500000001262339902,,,Threes Logical Conclusion,,Beer,Beverages,Beer,8.27,8.27,0.00,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001404352132,77,12/8/19 6:11 PM,12/8/19 6:09 PM,500000001404352131,Twiggy Gertz,901,Dining Room,Dinner,Dine In,500000001404351929,500000001262339901,500000001262339902,,,Threes Logical Conclusion,,Beer,Beverages,Beer,8.27,8.27,0.00,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001404352132,77,12/8/19 6:11 PM,12/8/19 6:09 PM,500000001404352131,Twiggy Gertz,901,Dining Room,Dinner,Dine In,500000001404351936,500000001262339901,500000001262339902,,,Threes Logical Conclusion,,Beer,Beverages,Beer,8.27,8.27,0.00,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001404352132,77,12/8/19 6:11 PM,12/8/19 6:09 PM,500000001404352131,Twiggy Gertz,901,Dining Room,Dinner,Dine In,500000001404351940,500000000109484262,500000000109484263,,,Mimosa,,Brunch Cocktails,Beverages,Liquor,6.43,6.43,0.00,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001404352132,77,12/8/19 6:11 PM,12/8/19 6:09 PM,500000001404352131,Twiggy Gertz,901,Dining Room,Dinner,Dine In,500000001404351944,500000000163511227,500000000163511228,,,Shaken Cocktail Of The Day,Favorites,Cocktails,Beverages,Liquor,9.19,9.19,0.00,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001404168926,76,12/8/19 6:30 PM,12/8/19 5:56 PM,500000001404168924,Sean Bethoulle,3,Dining Room,Dinner,Dine In,500000001404593833,500000000154021882,500000000154021883,,,Tortoise Creek Pinot,,Wine,Beverages,Wine,10.10,0.00,10.10,1.0,0.90000000,false,false,false,Tax Included,No Effect,
500000001403781930,74,12/8/19 6:30 PM,12/8/19 5:24 PM,500000001403781928,Sean Bethoulle,7,Dining Room,Dinner,Dine In,500000001404594974,500000000211136520,500000000211136521,,,Coffee Conundrum,Summer 2019,Cocktails,Beverages,Liquor,11.94,0.00,11.94,1.0,1.06000000,false,false,false,Tax Included,No Effect,
500000001405216904,79,12/8/19 7:21 PM,12/8/19 7:21 PM,500000001405216903,Sean Bethoulle,105,Dining Room,Dinner,Dine In,500000001405216902,500000000258402502,500000000258402503,,,Fried Chicken Sandwich,,Dinner Menu,Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000001405307188,80,12/8/19 7:29 PM,12/8/19 7:29 PM,500000001405307187,Sean Bethoulle,103,Dining Room,Dinner,Dine In,500000001405307186,500000000155203305,500000000155203306,,,Blanton's Bourbon Single Barrel,Spirits,Back Bar,Beverages,Liquor,15.61,0.00,15.61,1.0,1.39000000,false,false,false,Tax Included,No Effect,
500000001405216904,79,12/8/19 7:45 PM,12/8/19 7:21 PM,500000001405216903,Sean Bethoulle,105,Dining Room,Dinner,Dine In,500000001405475329,500000000771914043,500000000771914044,,,Couple's Therapy,Fall 2019,Cocktails,Beverages,Liquor,11.94,0.00,11.94,1.0,1.06000000,false,false,false,Tax Included,No Effect,
500000001405307188,80,12/8/19 8:05 PM,12/8/19 7:29 PM,500000001405307187,Sean Bethoulle,103,Dining Room,Dinner,Dine In,500000001405680411,500000000153546504,500000000153546505,,,Bourbon - Old Forester,,Rail,Beverages,Liquor,11.94,0.00,11.94,1.0,1.06000000,false,false,false,Tax Included,No Effect,
500000001405688391,81,12/8/19 8:06 PM,12/8/19 8:06 PM,500000001405688390,Sean Bethoulle,,,Dinner,Dine In,500000001405688389,500000001262339901,500000001262339902,,,Threes Logical Conclusion,,Beer,Beverages,Beer,8.27,8.27,0.00,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001405216904,79,12/8/19 8:17 PM,12/8/19 7:21 PM,500000001405216903,Sean Bethoulle,105,Dining Room,Dinner,Dine In,500000001405784099,500000000771914257,500000000771914258,,,Hoodie Weather,Fall 2019,Cocktails,Beverages,Liquor,9.19,0.00,9.19,1.0,0.81000000,false,false,false,Tax Included,No Effect,
500000001406167932,82,12/8/19 9:02 PM,12/8/19 9:02 PM,500000001406167931,Sean Bethoulle,104,Dining Room,Dinner,Dine In,500000001406167930,500000000155203305,500000000155203306,,,Blanton's Bourbon Single Barrel,Spirits,Back Bar,Beverages,Liquor,31.23,0.00,31.23,2.0,2.77000000,false,false,false,Tax Included,No Effect,
500000001405688391,81,12/8/19 10:56 PM,12/8/19 8:06 PM,500000001405688390,Sean Bethoulle,,,Dinner,Dine In,500000001406737231,500000001262339901,500000001262339902,,,Threes Logical Conclusion,,Beer,Beverages,Beer,8.27,8.27,0.00,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001406738811,83,12/8/19 10:56 PM,12/8/19 10:56 PM,500000001406738810,Sean Bethoulle,,,Dinner,Dine In,500000001406738807,500000000153546531,500000000153546532,,,Tequila - Pueblo Viejo Blanco,,Rail,Beverages,Liquor,16.53,16.53,0.00,2.0,0E-8,false,false,false,Tax Included,No Effect,
500000001406739847,84,12/8/19 10:57 PM,12/8/19 10:56 PM,500000001406739846,Sean Bethoulle,,,Dinner,Dine In,500000001406739845,500000000153546506,500000000153546507,,,Rye - Old Overholt,,Rail,Beverages,Liquor,16.53,16.53,0.00,2.0,0E-8,false,false,false,Tax Included,No Effect,
500000001407200006,1,12/9/19 8:08 AM,12/9/19 8:08 AM,500000001407200005,Alfredo Vargas,,,,Dine In,500000001407200003,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,1.38,0.00,1.38,1.0,0.12000000,false,false,false,Tax Included,No Effect,
500000001407200006,1,12/9/19 8:08 AM,12/9/19 8:08 AM,500000001407200005,Alfredo Vargas,,,,Dine In,500000001407200004,500000000168964314,500000000168964315,,,Plain,,Croissants,Pastries,Food,3.00,0.00,3.00,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001407203805,2,12/9/19 8:11 AM,12/9/19 8:11 AM,500000001407203804,Alfredo Vargas,,,,Dine In,500000001407203803,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000001407219418,3,12/9/19 8:23 AM,12/9/19 8:23 AM,500000001407219417,Alfredo Vargas,201,Dining Room,,Dine In,500000001407219415,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000001407219418,3,12/9/19 8:23 AM,12/9/19 8:23 AM,500000001407219417,Alfredo Vargas,201,Dining Room,,Dine In,500000001407219416,500000000168964316,500000000168964317,,,Chocolate,,Croissants,Pastries,Food,3.50,0.00,3.50,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001407250286,4,12/9/19 8:44 AM,12/9/19 8:36 AM,500000001407250285,Alfredo Vargas,,,,Dine In,500000001407250284,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,8.27,0.00,8.27,2.0,0.73000000,false,false,false,Tax Included,No Effect,
500000001407281394,5,12/9/19 8:58 AM,12/9/19 8:58 AM,500000001407281393,Alfredo Vargas,201,Dining Room,,Dine In,500000001407281391,500000000153561735,500000000153561736,,,Mocha,,Coffee,Coffee & Tea,Coffee,4.59,0.00,4.59,1.0,0.41000000,false,false,false,Tax Included,No Effect,
500000001407281394,5,12/9/19 8:58 AM,12/9/19 8:58 AM,500000001407281393,Alfredo Vargas,201,Dining Room,,Dine In,500000001407281392,500000000168964314,500000000168964315,,,Plain,,Croissants,Pastries,Food,3.00,0.00,3.00,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001407305838,6,12/9/19 9:11 AM,12/9/19 9:11 AM,500000001407305837,Alfredo Vargas,201,Dining Room,,Dine In,500000001407305833,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000001407305838,6,12/9/19 9:11 AM,12/9/19 9:11 AM,500000001407305837,Alfredo Vargas,201,Dining Room,,Dine In,500000001407305836,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000001407307523,7,12/9/19 9:11 AM,12/9/19 9:11 AM,500000001407307522,Alfredo Vargas,201,Dining Room,,Dine In,500000001407307520,500000000154701793,500000000154701794,,,Hot Chocolate,,Hot,Coffee & Tea,Coffee,3.67,0.00,3.67,1.0,0.33000000,false,false,false,Tax Included,No Effect,
500000001407307523,7,12/9/19 9:11 AM,12/9/19 9:11 AM,500000001407307522,Alfredo Vargas,201,Dining Room,,Dine In,500000001407307521,500000000168964316,500000000168964317,,,Chocolate,,Croissants,Pastries,Food,3.50,0.00,3.50,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001407316877,8,12/9/19 9:16 AM,12/9/19 9:16 AM,500000001407316876,Alfredo Vargas,1,Dining Room,,Dine In,500000001407316875,500000000153434719,500000000153434770,,,Sunrise Sandwich,,All-Day Breakfast,Daytime,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000001407332340,9,12/9/19 9:24 AM,12/9/19 9:24 AM,500000001407332339,Alfredo Vargas,5,Dining Room,,Dine In,500000001407332336,500000000153726001,500000000153726002,,,Cranberry Oatmeal,,All-Day Breakfast,Daytime,Food,6.00,0.00,6.00,1.0,0.53000000,false,false,false,Tax Not Included,No Effect,
500000001407332340,9,12/9/19 9:24 AM,12/9/19 9:24 AM,500000001407332339,Alfredo Vargas,5,Dining Room,,Dine In,500000001407332338,500000000153561725,500000000153561726,,,Cappcucino,,Coffee,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,false,false,false,Tax Included,No Effect,
500000001407352628,10,12/9/19 9:34 AM,12/9/19 9:33 AM,500000001407352627,Alfredo Vargas,201,Dining Room,,Dine In,500000001407352626,500000000109579607,500000000109579608,,,Bailly With Cc,,,,,2.75,0.00,2.75,1.0,0.24000000,false,false,false,Tax Not Included,,
500000001407384542,11,12/9/19 9:49 AM,12/9/19 9:49 AM,500000001407384541,Alfredo Vargas,201,Dining Room,,Dine In,500000001407384540,500000000153561731,500000000153561732,,,Americano,,Coffee,Coffee & Tea,Coffee,3.22,0.00,3.22,1.0,0.28000000,false,false,false,Tax Included,No Effect,
500000001407399734,12,12/9/19 9:56 AM,12/9/19 9:56 AM,500000001407399733,Alfredo Vargas,201,Dining Room,,Dine In,500000001407399729,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,8.27,0.00,3.95,2.0,0.35000000,false,false,false,Tax Included,No Effect,
500000001407399734,12,12/9/19 9:56 AM,12/9/19 9:56 AM,500000001407399733,Alfredo Vargas,201,Dining Room,,Dine In,500000001407399732,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,1.10,1.0,0.10000000,false,false,false,Tax Included,No Effect,
500000001407407199,13,12/9/19 9:59 AM,12/9/19 9:58 AM,500000001407407198,Sean Bethoulle,3,Dining Room,,Dine In,500000001407407195,500000000153561739,500000000153561740,,,Hot Tea,,Hot,Coffee & Tea,Coffee,3.22,0.00,3.22,1.0,0.28000000,false,false,false,Tax Included,No Effect,
500000001407407199,13,12/9/19 9:59 AM,12/9/19 9:58 AM,500000001407407198,Sean Bethoulle,3,Dining Room,,Dine In,500000001407407197,500000000109579607,500000000109579608,,,Bially Cc,,,,,3.00,0.00,3.00,1.0,0.27000000,false,false,false,Tax Not Included,,
500000001407412852,14,12/9/19 10:01 AM,12/9/19 10:01 AM,500000001407412747,Alfredo Vargas,203,Dining Room,,Dine In,500000001407412745,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000001407453122,15,12/9/19 10:18 AM,12/9/19 10:17 AM,500000001407453121,Alfredo Vargas,202,Dining Room,,Dine In,500000001407453117,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,3.67,0.00,3.67,1.0,0.33000000,false,false,false,Tax Included,No Effect,
500000001407453122,15,12/9/19 10:18 AM,12/9/19 10:17 AM,500000001407453121,Alfredo Vargas,202,Dining Room,,Dine In,500000001407453120,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000001407455648,16,12/9/19 10:19 AM,12/9/19 10:18 AM,500000001407455647,Alfredo Vargas,903,Dining Room,,Dine In,500000001407455644,500000000153434723,500000000153434772,,,Avocado Toast,,All-Day Breakfast,Daytime,Food,11.00,11.00,0.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000001407498061,17,12/9/19 10:36 AM,12/9/19 10:36 AM,500000001407498060,Alfredo Vargas,206,Dining Room,All Day,Dine In,500000001407498059,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000001407527342,18,12/9/19 10:48 AM,12/9/19 10:48 AM,500000001407527341,Alfredo Vargas,103,Dining Room,All Day,Dine In,500000001407527340,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,3.67,0.00,3.67,1.0,0.33000000,false,false,false,Tax Included,No Effect,
500000001407581165,19,12/9/19 11:05 AM,12/9/19 11:05 AM,500000001407581164,Alfredo Vargas,202,Dining Room,All Day,Dine In,500000001407581163,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000001407589909,20,12/9/19 11:07 AM,12/9/19 11:07 AM,500000001407589908,Alfredo Vargas,203,Dining Room,All Day,Dine In,500000001407589907,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000001407617763,22,12/9/19 11:15 AM,12/9/19 11:15 AM,500000001407617762,Alfredo Vargas,202,Dining Room,All Day,Dine In,500000001407617761,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.76,0.00,0.00,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001407711946,23,12/9/19 11:37 AM,12/9/19 11:37 AM,500000001407711944,Alfredo Vargas,202,Dining Room,All Day,Dine In,500000001407711943,500000000153561731,500000000153561732,,,Americano,,Coffee,Coffee & Tea,Coffee,3.22,0.00,3.22,1.0,0.28000000,false,false,false,Tax Included,No Effect,
500000001407859404,24,12/9/19 12:02 PM,12/9/19 12:02 PM,500000001407859403,Sean Bethoulle,8,Dining Room,All Day,Dine In,500000001407859091,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
