Order Id,Order #,Sent Date,Order Date,Check Id,Server,Table,Dining Area,Service,Dining Option,Item Selection Id,Item Id,Master Id,SKU,PLU,Menu Item,Menu Subgroup(s),Menu Group,Menu,Sales Category,Gross Price,Discount,Net Price,Qty,Tax,Void?,Deferred,Tax Exempt,Tax Inclusion Option,Dining Option Tax,Tab Name
500000004099199008,3,9/11/20 1:35 PM,9/11/20 1:35 PM,500000004099199006,Alfredo Vargas,315,,All Day,Dine In,500000004099199005,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000004098963277,2,9/11/20 1:38 PM,9/11/20 1:23 PM,500000004098963276,Alfredo Vargas,311,,All Day,Dine In,500000004099264021,500000000153771780,500000000153771781,,,Rainbow Kale Salad,,Dinner Menu,Dinner,Food,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,
500000004098434111,1,9/11/20 1:49 PM,9/11/20 12:52 PM,500000004098434110,Alfredo Vargas,,,All Day,Dine In,500000004099481412,500000000153561727,500000000153561728,,,Cortado,,Coffee,Coffee & Tea,Coffee,3.67,0.00,3.67,1.0,0.33000000,false,false,false,Tax Included,No Effect,
500000004100561263,4,9/11/20 2:48 PM,9/11/20 2:48 PM,500000004100561262,Alfredo Vargas,314,,All Day,Dine In,500000004100561261,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,false,false,false,Tax Included,No Effect,
500000004100802280,5,9/11/20 3:01 PM,9/11/20 3:01 PM,500000004100802279,Alfredo Vargas,315,,All Day,Dine In,500000004100802278,500000000169119463,500000000169119464,,,Iced Americano,,Cold,Coffee & Tea,Coffee,3.67,0.00,3.67,1.0,0.33000000,false,false,false,Tax Included,No Effect,
500000004101004260,6,9/11/20 3:13 PM,9/11/20 3:11 PM,500000004101004254,Alfredo Vargas,315,,All Day,Dine In,500000004101004253,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,false,false,false,Tax Included,No Effect,
500000004101255000,7,9/11/20 3:27 PM,9/11/20 3:26 PM,500000004101254199,Alfredo Vargas,313,,All Day,Dine In,500000004101254195,500000003760814003,500000003760814004,,,Bar Chips,,Dinner Menu,Dinner,Food,2.00,0.00,2.00,1.0,0.18000000,false,false,false,Tax Not Included,No Effect,
500000004101255000,7,9/11/20 3:27 PM,9/11/20 3:26 PM,500000004101254199,Alfredo Vargas,313,,All Day,Dine In,500000004101254198,500000002803382615,500000002803382616,,,Cocktail of the day,,Cocktails,Adult Beverages,,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000004101815984,8,9/11/20 3:59 PM,9/11/20 3:59 PM,500000004101815982,Alfredo Vargas,315,,All Day,Dine In,500000004101815981,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000004101831367,9,9/11/20 4:00 PM,9/11/20 4:00 PM,500000004101831365,Alfredo Vargas,315,,All Day,Take Out,500000004101831364,500000000258402502,500000000258402503,,,Fried Chicken Sandwich,,Dinner Menu,Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000004101882552,10,9/11/20 4:02 PM,9/11/20 4:02 PM,500000004101882551,Alfredo Vargas,315,,All Day,Dine In,500000004101881697,500000000155203305,500000000155203306,,,Blanton's Bourbon Single Barrel,Spirits,Back Bar,Beverages,Liquor,12.00,0.00,12.00,1.0,1.06000000,false,false,false,Tax Not Included,No Effect,
500000004101882552,10,9/11/20 4:02 PM,9/11/20 4:02 PM,500000004101882551,Alfredo Vargas,315,,All Day,Dine In,500000004101882550,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000004101255000,7,9/11/20 4:12 PM,9/11/20 3:26 PM,500000004101254199,Alfredo Vargas,313,,All Day,Dine In,500000004102064724,500000002803382615,500000002803382616,,,Cocktail of the day,,Cocktails,Adult Beverages,,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000004102135295,11,9/11/20 4:16 PM,9/11/20 4:15 PM,500000004102135294,Alfredo Vargas,315,,All Day,Dine In,500000004102135293,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,false,false,false,Tax Included,No Effect,
500000004102551371,12,9/11/20 4:36 PM,9/11/20 4:36 PM,500000004102551366,Alfredo Vargas,315,,All Day,Dine In,500000004102551363,500000000258395465,500000000258395466,,,Black Bean Burger,,Dinner Menu,Dinner,Food,13.00,6.50,6.50,1.0,0.58000000,false,false,false,Tax Not Included,No Effect,
500000004103089038,13,9/11/20 5:00 PM,9/11/20 5:00 PM,500000004103089037,Omar Casas,310,,All Day,Dine In,500000004103089030,500000000153778379,500000000153778380,,,Honey Citrus Wings,,Dinner Menu,Dinner,Food,8.50,0.00,8.50,1.0,0.75000000,false,false,false,Tax Not Included,No Effect,
500000004103089038,13,9/11/20 5:00 PM,9/11/20 5:00 PM,500000004103089037,Omar Casas,310,,All Day,Dine In,500000004103089032,500000000153778387,500000000153778388,,,Risotto Croquettes,,Dinner Menu,Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000004103089038,13,9/11/20 5:00 PM,9/11/20 5:00 PM,500000004103089037,Omar Casas,310,,All Day,Dine In,500000004103089033,500000003461526622,500000003461526623,,,"Other Half ""Brocolli"" DIPA / 7.9% abv / 16oz Can",,Beer / Hard Seltzer / Cider,Adult Beverages,,10.00,0.00,10.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000004103089038,13,9/11/20 5:00 PM,9/11/20 5:00 PM,500000004103089037,Omar Casas,310,,All Day,Dine In,500000004103089036,500000000154021878,500000000154021879,,,Le Saint Andre Rose,,Wine,Beverages,Wine,10.10,0.00,10.10,1.0,0.90000000,true,false,false,Tax Included,,
500000004105117440,14,9/11/20 6:05 PM,9/11/20 6:04 PM,500000004105117439,Omar Casas,Bench1,Outside,All Day,Dine In,500000004105117436,500000002324524599,500000002324524950,,,Aperol Negroni,,Cocktails,Adult Beverages,,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,"SZOSTAK, PAWEL"
500000004105117440,14,9/11/20 6:05 PM,9/11/20 6:04 PM,500000004105117439,Omar Casas,Bench1,Outside,All Day,Dine In,500000004105117438,500000000153778385,500000000153778386,,,Side Chips,,Dinner Menu,Dinner,Food,4.00,0.00,4.00,1.0,0.36000000,false,false,false,Tax Not Included,No Effect,"SZOSTAK, PAWEL"
500000004105473923,15,9/11/20 6:14 PM,9/11/20 6:14 PM,500000004105473921,Omar Casas,311,,All Day,Dine In,500000004105473920,500000000154701793,500000000154701794,,,Hot Chocolate,,Hot,Coffee & Tea,Coffee,3.67,0.00,3.67,1.0,0.33000000,false,false,false,Tax Included,No Effect,
500000004105548915,16,9/11/20 6:16 PM,9/11/20 6:15 PM,500000004105548908,Omar Casas,B3,,All Day,Dine In,500000004105548907,500000002324447333,500000002324447334,,,Darrin's Old Fashioned,,Cocktails,Adult Beverages,,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,"UPTON, DENISE A"
500000004105825425,17,9/11/20 6:23 PM,9/11/20 6:22 PM,500000004105825422,Omar Casas,313,,All Day,Dine In,500000004105825419,500000003355092871,500000003355092872,,,Olive Oil Cake w/fresh Ricotta Cream and Aperol Citrus Syrup,,Desserts ( Limited Availability),Dinner,Food,7.00,7.00,0.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000004103089038,13,9/11/20 6:24 PM,9/11/20 5:00 PM,500000004103089037,Omar Casas,310,,All Day,Dine In,500000004105884577,500000000154021878,500000000154021879,,,Le Saint Andre Rose,,Wine,Beverages,Wine,10.10,0.00,10.10,1.0,0.90000000,true,false,false,Tax Included,,
500000004103089038,13,9/11/20 6:24 PM,9/11/20 5:00 PM,500000004103089037,Omar Casas,310,,All Day,Dine In,500000004105884579,500000003461526622,500000003461526623,,,"Other Half ""Brocolli"" DIPA / 7.9% abv / 16oz Can",,Beer / Hard Seltzer / Cider,Adult Beverages,,10.00,0.00,10.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000004103089038,13,9/11/20 6:24 PM,9/11/20 5:00 PM,500000004103089037,Omar Casas,310,,All Day,Dine In,500000004105884582,500000000154021878,500000000154021879,,,Le Saint Andre Rose,,Wine,Beverages,Wine,10.10,0.00,10.10,1.0,0.90000000,true,false,false,Tax Included,,
500000004103089038,13,9/11/20 6:24 PM,9/11/20 5:00 PM,500000004103089037,Omar Casas,310,,All Day,Dine In,500000004105884583,500000003461526622,500000003461526623,,,"Other Half ""Brocolli"" DIPA / 7.9% abv / 16oz Can",,Beer / Hard Seltzer / Cider,Adult Beverages,,10.00,0.00,10.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000004105897220,18,9/11/20 6:24 PM,9/11/20 6:24 PM,500000004105897218,Omar Casas,Bench2,Outside,All Day,Dine In,500000004105897217,500000002324447333,500000002324447334,,,Darrin's Old Fashioned,,Cocktails,Adult Beverages,,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000004106490359,19,9/11/20 6:39 PM,9/11/20 6:39 PM,500000004106490309,Omar Casas,,,All Day,GrubHub Pickup,500000004106496099,500000000153778387,500000000153778388,,,Risotto Croquettes,,Lunch,DOORDASH,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,Tom Blanch Grubhub #441612761090634
500000004106490359,19,9/11/20 6:39 PM,9/11/20 6:39 PM,500000004106490309,Omar Casas,,,All Day,GrubHub Pickup,500000004106511650,500000002309849724,500000002309849725,,,Grilled Chicken Buffalo Mac and Cheese,,Dinner Menu,DOORDASH,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,Tom Blanch Grubhub #441612761090634
500000004106868830,20,9/11/20 6:48 PM,9/11/20 6:47 PM,500000004106868829,Omar Casas,313,,All Day,Dine In,500000004106868826,500000000258426763,500000000258426764,,,Chicken Tinga Empanadas,,Dinner Menu,Dinner,Food,8.00,8.00,0.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000004105897220,18,9/11/20 6:49 PM,9/11/20 6:24 PM,500000004105897218,Omar Casas,Bench2,Outside,All Day,Dine In,500000004106900427,500000000153778381,500000000153778382,,,Garlic Parmesan Fries,,Dinner Menu,Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000004103089038,13,9/11/20 7:00 PM,9/11/20 5:00 PM,500000004103089037,Omar Casas,310,,All Day,Dine In,500000004107379835,500000002306493546,500000002306493547,,,Gueissard 2017 Côtes de Provence Rosé 750ml,,Wine,Adult Beverages,,29.00,0.00,29.00,1.0,2.57000000,false,false,false,Tax Not Included,No Effect,
500000004103089038,13,9/11/20 7:00 PM,9/11/20 5:00 PM,500000004103089037,Omar Casas,310,,All Day,Dine In,500000004107380964,500000003461526622,500000003461526623,,,"Other Half ""Brocolli"" DIPA / 7.9% abv / 16oz Can",,Beer / Hard Seltzer / Cider,Adult Beverages,,10.00,0.00,10.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000004107745992,21,9/11/20 7:08 PM,9/11/20 7:08 PM,500000004107745989,Omar Casas,311,,All Day,Dine In,500000004107745985,500000000258426763,500000000258426764,,,Chicken Tinga Empanadas,,Dinner Menu,Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000004107745992,21,9/11/20 7:08 PM,9/11/20 7:08 PM,500000004107745989,Omar Casas,311,,All Day,Dine In,500000004107745988,500000000258402502,500000000258402503,,,Fried Chicken Sandwich,,Dinner Menu,Dinner,Food,26.00,0.00,26.00,2.0,2.31000000,false,false,false,Tax Not Included,No Effect,
500000004107906501,23,9/11/20 7:12 PM,9/11/20 7:12 PM,500000004107906451,Omar Casas,,,All Day,GrubHub Pickup,500000004107898358,500000002324447333,500000002324447334,,,Darrin's Old Fashioned,,Cocktails,Adult Beverages,,35.00,0.00,35.00,1.0,3.11000000,false,false,false,Tax Not Included,No Effect,Susan Mellender Grubhub #851112769740402
500000004107906501,23,9/11/20 7:12 PM,9/11/20 7:12 PM,500000004107906451,Omar Casas,,,All Day,GrubHub Pickup,500000004107898360,500000000153771776,500000000153771777,,,Smash Burger,,Dinner Menu,Dinner,Food,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,Susan Mellender Grubhub #851112769740402
500000004107906501,23,9/11/20 7:12 PM,9/11/20 7:12 PM,500000004107906451,Omar Casas,,,All Day,GrubHub Pickup,500000004107898362,500000000153771776,500000000153771777,,,Smash Burger,,Dinner Menu,Dinner,Food,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,Susan Mellender Grubhub #851112769740402
500000004107919667,22,9/11/20 7:12 PM,9/11/20 7:11 PM,500000004107919666,Omar Casas,315,,All Day,Dine In,500000004107919662,500000000153546531,500000000153546532,,,Tequila - Pueblo Viejo Blanco,,Rail,Beverages,Liquor,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,
500000004107919667,22,9/11/20 7:12 PM,9/11/20 7:11 PM,500000004107919666,Omar Casas,315,,All Day,Dine In,500000004107919665,500000002803382615,500000002803382616,,,Cocktail of the day,,Cocktails,Adult Beverages,,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000004107919667,22,9/11/20 7:12 PM,9/11/20 7:11 PM,500000004107919666,Omar Casas,315,,All Day,Dine In,500000004107930553,500000003760814003,500000003760814004,,,Bar Chips,,Dinner Menu,Dinner,Food,2.00,0.00,2.00,1.0,0.18000000,false,false,false,Tax Not Included,No Effect,
500000004105548915,16,9/11/20 7:19 PM,9/11/20 6:15 PM,500000004105548908,Omar Casas,B3,,All Day,Dine In,500000004108233613,500000000258402502,500000000258402503,,,Fried Chicken Sandwich,,Dinner Menu,Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,"UPTON, DENISE A"
500000004105548915,16,9/11/20 7:19 PM,9/11/20 6:15 PM,500000004105548908,Omar Casas,B3,,All Day,Dine In,500000004108233617,500000002324447333,500000002324447334,,,Darrin's Old Fashioned,,Cocktails,Adult Beverages,,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,"UPTON, DENISE A"
500000004105117440,14,9/11/20 7:19 PM,9/11/20 6:04 PM,500000004105117439,Omar Casas,Bench1,Outside,All Day,Dine In,500000004108241648,500000002324524599,500000002324524950,,,Aperol Negroni,,Cocktails,Adult Beverages,,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,"SZOSTAK, PAWEL"
500000004105117440,14,9/11/20 7:19 PM,9/11/20 6:04 PM,500000004105117439,Omar Casas,Bench1,Outside,All Day,Dine In,500000004108243401,500000002324524599,500000002324524950,,,Aperol Negroni,,Cocktails,Adult Beverages,,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,"SZOSTAK, PAWEL"
500000004105117440,14,9/11/20 7:19 PM,9/11/20 6:04 PM,500000004105117439,Omar Casas,Bench1,Outside,All Day,Dine In,500000004108243404,500000002324447333,500000002324447334,,,Darrin's Old Fashioned,,Cocktails,Adult Beverages,,20.00,0.00,20.00,2.0,1.78000000,false,false,false,Tax Not Included,No Effect,"SZOSTAK, PAWEL"
500000004108266341,24,9/11/20 7:23 PM,9/11/20 7:23 PM,500000004108266291,Omar Casas,,,All Day,GrubHub Pickup,500000004108390988,500000002324447333,500000002324447334,,,Darrin's Old Fashioned,,Cocktails,Adult Beverages,,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,Jason Weiner Grubhub #666712763308175
500000004108266341,24,9/11/20 7:23 PM,9/11/20 7:23 PM,500000004108266291,Omar Casas,,,All Day,GrubHub Pickup,500000004108390990,500000000258411152,500000000258411153,,,Wilted Kale Grain Bowl,,Dinner Menu,Dinner,Food,16.00,0.00,16.00,1.0,1.42000000,false,false,false,Tax Not Included,No Effect,Jason Weiner Grubhub #666712763308175
500000004108266341,24,9/11/20 7:23 PM,9/11/20 7:23 PM,500000004108266291,Omar Casas,,,All Day,GrubHub Pickup,500000004108390994,500000000153771776,500000000153771777,,,Smash Burger,,Dinner Menu,DOORDASH,Food,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,Jason Weiner Grubhub #666712763308175
500000004108266341,24,9/11/20 7:23 PM,9/11/20 7:23 PM,500000004108266291,Omar Casas,,,All Day,GrubHub Pickup,500000004108390997,500000000153771776,500000000153771777,,,Smash Burger,,Dinner Menu,DOORDASH,Food,18.00,0.00,18.00,1.0,1.60000000,false,false,false,Tax Not Included,No Effect,Jason Weiner Grubhub #666712763308175
500000004109337234,25,9/11/20 7:47 PM,9/11/20 7:47 PM,500000004109337184,Omar Casas,,,All Day,GrubHub Pickup,500000004109422939,500000000153778379,500000000153778380,,,Honey Citrus Wings,,Dinner Menu,Dinner,Food,8.50,0.00,8.50,1.0,0.75000000,false,false,false,Tax Not Included,No Effect,Kerrianne Thomas Grubhub #277112760147336
500000004109337234,25,9/11/20 7:47 PM,9/11/20 7:47 PM,500000004109337184,Omar Casas,,,All Day,GrubHub Pickup,500000004109422941,500000000258402502,500000000258402503,,,Fried Chicken Sandwich,,Dinner Menu,Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,Kerrianne Thomas Grubhub #277112760147336
500000004109656560,26,9/11/20 7:51 PM,9/11/20 7:51 PM,500000004109656559,Omar Casas,315,,All Day,Dine In,500000004109656558,500000000258402502,500000000258402503,,,Fried Chicken Sandwich,,Dinner Menu,Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000004109656560,26,9/11/20 7:54 PM,9/11/20 7:51 PM,500000004109656559,Omar Casas,315,,All Day,Dine In,500000004109795348,500000002324447333,500000002324447334,,,Darrin's Old Fashioned,,Cocktails,Adult Beverages,,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000004109834277,27,9/11/20 7:55 PM,9/11/20 7:55 PM,500000004109834274,Omar Casas,B5,,All Day,Dine In,500000004109834270,500000002324447333,500000002324447334,,,Darrin's Old Fashioned,,Cocktails,Adult Beverages,,20.00,0.00,20.00,2.0,1.78000000,false,false,false,Tax Not Included,No Effect,
500000004109834277,27,9/11/20 7:55 PM,9/11/20 7:55 PM,500000004109834274,Omar Casas,B5,,All Day,Dine In,500000004109834273,500000003212712692,500000003212712693,,,"Short Throw Brewing ""Lips and Lungs"" DIPA / 8% abv / 16oz Can",,Beer / Hard Seltzer / Cider,Adult Beverages,,10.00,0.00,10.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000004110013614,28,9/11/20 7:59 PM,9/11/20 7:59 PM,500000004110013604,Omar Casas,Bench3,Outside,All Day,Dine In,500000004110013603,500000000258402502,500000000258402503,,,Fried Chicken Sandwich,,Dinner Menu,Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000004110013614,28,9/11/20 8:00 PM,9/11/20 7:59 PM,500000004110013604,Omar Casas,Bench3,Outside,All Day,Dine In,500000004110018004,500000000153546504,500000000153546505,,,Bourbon - Old Forester,,Rail,Beverages,Liquor,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,
500000004110207899,29,9/11/20 8:04 PM,9/11/20 8:03 PM,500000004110207897,Omar Casas,T1,Outside,All Day,Dine In,500000004110207886,500000000153771776,500000000153771777,,,Smash Burger,,Dinner Menu,Dinner,Food,28.00,0.00,28.00,2.0,2.48000000,false,false,false,Tax Not Included,No Effect,
500000004110207899,29,9/11/20 8:04 PM,9/11/20 8:03 PM,500000004110207897,Omar Casas,T1,Outside,All Day,Dine In,500000004110207889,500000000153771778,500000000153771779,,,Banh Matter,,Dinner Menu,Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000004110207899,29,9/11/20 8:04 PM,9/11/20 8:03 PM,500000004110207897,Omar Casas,T1,Outside,All Day,Dine In,500000004110207892,500000000258395465,500000000258395466,,,Black Bean Burger,,Dinner Menu,Dinner,Food,15.00,0.00,15.00,1.0,1.33000000,false,false,false,Tax Not Included,No Effect,
500000004110207899,29,9/11/20 8:04 PM,9/11/20 8:03 PM,500000004110207897,Omar Casas,T1,Outside,All Day,Dine In,500000004110207896,500000000153778379,500000000153778380,,,Honey Citrus Wings,,Dinner Menu,Dinner,Food,15.00,0.00,15.00,1.0,1.33000000,false,false,false,Tax Not Included,No Effect,
500000004110231183,30,9/11/20 8:05 PM,9/11/20 8:04 PM,500000004110231182,Omar Casas,314,,All Day,Take Out,500000004110231181,500000000153771776,500000000153771777,,,Smash Burger,,Dinner Menu,Dinner,Food,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,
500000004110723681,31,9/11/20 8:16 PM,9/11/20 8:16 PM,500000004110723679,Omar Casas,Bench2,Outside,All Day,Dine In,500000004110723677,500000003760814003,500000003760814004,,,Bar Chips,,Dinner Menu,Dinner,Food,2.00,0.00,2.00,1.0,0.18000000,false,false,false,Tax Not Included,No Effect,
